ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
212024,,,2.935420743639922,3.2319391634980907,-11.325966850828728,10.280373831775707,-0.9416195856873822,-4.087452471482887,3.9643211100099105,1.0486177311725398,-3.8679245283018813,4.416094210009813,-6.015037593984967,13.700000000000003,0.2638522427440608,-2.28070175438596,-8.16876122082586,7.52688172043011,-2.727272727272727,4.485981308411212,0.4472271914132379,-0.8014247551202062,-4.3087971274685914,4.315196998123835,-6.115107913669062,0.7000000000000156,5.561072492552123,-0.2822201317027234,-2.0754716981132115,-1.734104046242772,-0.8823529411764826,-0.9891196834816983,6.893106893106901,0.0,-2.4299065420560853,4.78927203065134,-1.7000000000000028,8.599999999999998,-0.2762430939226447,-0.09233610341643729,-2.6802218114602665,7.122507122507116,-4.521276595744664,-4.456824512534819,7.288629737609334,0.0,-5.1630434782608825,1.719197707736393,3.000000000000006,2.299999999999994,3.2258064516129097,2.2727272727272574,-9.166666666666654,6.931702344546397,-0.381315538608203,1.7224880382774892,4.3273753527751975,-1.532912533814266,0.4578754578754636,1.8231540565177773,12.400000000000006,4.599999999999987,3.441682600382417,0.0,-0.5545286506469626,3.066914498141282,-3.8773669972948754,7.879924953095691,-1.4782608695652242,2.9126213592233183,1.3722126929674199,-2.538071065989858,15.49999999999999,6.999999999999991,0.28317757009346534
212025,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666661,-0.4878048780487805,-3.4313725490196076,1.7258883248730994,1.4970059880239521,-1.081612586037373,-0.0994035785288214,0.4975124378109453,-1.683168316831686,-0.5035246727089627,2.4000000000000163,0.7000000000000005,-4.5680238331678265,2.497398543184187,-2.2335025380710776,3.115264797507797,-4.431017119838867,-0.3161222339304554,2.959830866807613,-0.10266940451746416,0.5138746145940477,-3.5787321063394706,-1.000000000000002,0.0,-7.200000000000014,8.189655172413817,-4.3824701195219165,0.9375000000000019,-1.3415892672858696,0.9414225941422614,2.2797927461139995,-0.10131712259372362,-0.6085192697768775,-0.510204081632649,-2.1000000000000014,2.400000000000007,2.734374999999992,-0.4752851711026667,1.7191977077364022,-2.5352112676056517,2.2157996146435632,0.37700282752120745,2.441314553990595,3.024747937671873,0.7117437722419949,4.240282685512351,17.099999999999987,2.3000000000000065,-2.6754643206256126
212026,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7858546168958714,3.663366336633666,0.28653295128939554,-4.190476190476196,1.1928429423459272,3.0451866404715213,0.0,-0.2859866539561595,3.0592734225621445,-4.452690166975879,2.200000000000005,0.9999999999999893,-0.2970297029702845,4.667328699106256,-5.787476280834918,2.1148036253776494,-0.6903353057199231,3.7735849056603747,-2.870813397129195,0.49261083743843836,0.4901960784313739,-0.4878048780487818,3.199999999999998,-4.6999999999999975,1.6789087093389323,0.6191950464396361,-4.205128205128208,-1.284796573875805,3.470715835141003,1.3626834381551214,-1.1375387797311323,-3.7656903765690304,2.717391304347813,0.3174603174603214,-0.700000000000002,2.9999999999999956,-1.8446601941747611,3.46191889218597,1.5296367112810683,-4.048964218455744,2.747791952894991,1.623686723973261,4.2293233082706765,-2.8854824165915196,6.963788300835651,0.3472222222222099,16.5,-1.5000000000000049,0.3918781725888313
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2291666666666607,5.5974165769644655,-3.5677879714576965,0.3171247357293989,-0.9483667017913653,6.170212765957444,1.503006012024048,-7.403751233958539,9.06183368869936,-3.3235581622678314,2.0999999999999948,-4.299999999999999,3.7617554858934144,0.2014098690835834,-0.10050251256280615,-1.9114688128772686,4.615384615384612,-0.29411764705881416,-1.7699115044247913,3.703703703703694,-4.343629343629328,8.779011099899096,7.199999999999994,-7.799999999999989,13.956616052060728
212101,,-9.041591320072333,1.6898608349900626,-0.6842619745845581,0.0984251968504021,-0.0983284169124961,0.0,0.0984251968504021,0.1966568338249782,1.079489695780171,0.4854368932038835,0.09661835748791721,-3.4749034749034697,-1.0999999999999943,1.2133468149645992,-0.09990009990009423,0.09999999999999432,-1.0989010989010932,1.5151515151515151,0.3980099502487619,0.09910802775024213,-1.0891089108910834,0.4004004004003918,0.19940179461615437,-0.19900497512438095,1.1000000000000043,0.0,-0.593471810089032,-0.1990049751243725,0.0,-0.29910269192422595,0.40000000000001706,-0.09960159362551635,-0.8973080757726779,0.0,0.5030181086519186,1.7000000000000062,0.5000000000000057,-1.5920398009950236,0.20222446916075948,-1.1099899091826368,1.0204081632652893,0.10101010101011063,-0.3027245206861762,-0.20242914979757598,-1.9269776876267604,-0.413650465356784,-0.10384215991692167,-3.100000000000001,-0.4999999999999931,-1.608040201005015,1.4300306435137575,-0.10070493454178817,0.0,0.10080645161289883,0.1007049345418183,0.10060362173037789,0.7035175879396978,0.09980039920159244,0.8973080757726875,2.500000000000003,2.2000000000000033,0.2935420743639926,0.0,0.4878048780487671,-1.262135922330085,0.09832841691248785,0.7858546168958753,-0.8771929824561416,6.588003933136686,8.948339483394806,15.83403895004235,40.90000000000001,0.39999999999999825,2.8884462151394446
212106,,-2.2966507177033546,-0.8814887365328027,1.185770750988145,-2.539062500000008,1.6032064128256598,-3.944773175542406,-1.7453798767967175,4.179728317659352,-0.10030090270813292,2.610441767068282,-5.968688845401183,4.058272632674304,7.200000000000002,1.0261194029850693,-0.46168051708217916,-1.113172541743973,2.626641651031906,-1.9195612431444318,-3.3550792171481776,5.400192864030853,-6.312900274473916,-1.953125,7.47011952191235,-1.3901760889712695,0.7000000000000114,3.6742800397219506,-4.980842911877401,0.4032258064516021,2.1084337349397666,-0.9832841691248705,1.1916583912611665,0.4906771344455315,-2.832031249999999,-0.10050251256280802,3.8229376257545256,4.299999999999998,-2.3000000000000003,1.5353121801432992,-4.6370967741935605,7.928118393234678,-0.39177277179234676,-1.2782694198623503,-1.294820717131472,0.5045408678102937,-1.2048192771084165,-1.2195121951219587,0.20576131687243351,-10.799999999999992,-0.3999999999999953,2.811244979919674,0.8789062499999862,-0.8712487899322227,0.5859375000000001,-2.6213592233009715,2.2931206380857336,0.6822612085769936,5.614714424007755,3.6663611365719486,0.4420866489831924,17.299999999999986,1.4000000000000095,0.09861932938855478,3.054187192118208,-2.485659655831728,1.9607843137254886,3.846153846153843,11.018518518518535,-1.0842368640533901,-0.5059021922428236,2.033898305084744,4.734219269102963,26.0,1.2999999999999907,-0.6169792694965484
212107,,-10.11131725417439,0.0,5.469556243550049,-7.3385518590998045,5.807814149947202,3.393213572854283,0.09652509652510476,-0.09643201542913069,-5.598455598455597,0.6134969325153462,0.3048780487804849,1.3171225937183355,0.20000000000000284,3.6926147704590844,0.4812319538017324,-3.63984674329503,1.3916500994035843,0.6862745098039243,-0.48685491723466406,-0.6849315068493178,-0.8866995073891681,1.093439363817106,-2.654867256637171,5.05050505050505,-3.5000000000000004,-2.6943005181347086,5.111821086261985,-2.9381965552178504,1.1482254697286212,0.3095975232198118,-0.7201646090535064,-3.523316062176167,3.6519871106337285,-0.8290155440414444,-4.388714733542328,-2.700000000000005,-5.599999999999996,4.978813559322039,2.320887991927348,-0.09861932938857604,0.39486673247780696,-1.3765978367748384,1.8943170488534236,-5.088062622309177,3.092783505154631,-2.200000000000017,-1.5337423312883398,2.099999999999988,-5.500000000000002,0.8465608465608322,2.7282266526757764,0.1021450459652829,2.5510204081632675,-0.09950248756220094,0.8964143426294804,-2.764067127344528,0.10152284263960605,-0.8113590263691862,0.408997955010242,2.2000000000000095,-2.0999999999999908,0.7150153217568916,2.738336713995949,-0.0987166831194599,1.6798418972332183,1.1661807580174766,1.2487992315081768,-0.759013282732457,-0.3824091778202724,0.47984644913627855,-2.7698185291308506,6.599999999999994,-3.0999999999999885,2.821465428276555
212202,,-0.0996015936255065,0.09970089730808428,0.6972111553784747,0.09891196834817857,1.2845849802371514,0.4878048780487805,-0.5825242718446547,0.48828125,0.09718172983478553,0.09708737864077117,0.0,-3.0067895247332634,-0.29999999999999716,0.10030090270811867,-0.10020040080159752,0.20060180541625158,0.0,0.3003003003002974,0.29940119760478756,0.4975124378109453,0.39603960396040166,0.49309664694280075,-0.29440628066733204,0.7874015748031609,1.5000000000000013,-1.7733990147783212,2.0060180541624892,-0.884955752212401,0.7936507936507888,0.5905511811023791,-0.39138943248533403,0.09823182711200072,0.1962708537782059,0.7835455435847161,-0.8746355685131175,2.4999999999999964,0.7000000000000058,0.19860973187686548,-2.4777006937562054,1.7276422764227612,0.5994005994006101,0.5958291956305832,0.7897334649555653,0.5876591576885511,-0.38948393378773816,-1.7595307917888618,0.09950248756219744,0.5000000000000028,-0.299999999999998,-0.6018054162487553,0.6054490413723603,-1.1033099297893783,0.811359026369194,-0.9054325955734608,0.304568527918793,-0.6072874493927217,0.10183299389001522,-0.2034587995930855,0.0,-1.6999999999999977,0.0999999999999898,-0.09990009990008972,0.0,0.29999999999999666,1.1964107676969096,1.1822660098522304,-0.09737098344694939,0.2923976608187235,-0.19436345966957552,1.0710808179162443,0.7707129094412333,4.699999999999991,3.4000000000000026,2.599613152804636
212211,,0.5030181086519114,-0.7007007007007036,1.2096774193548416,0.7968127490039811,2.3715415019762762,0.7722007722007832,-0.3831417624521127,2.8846153846153846,-1.9626168224299012,0.571973307912292,1.3270142180094842,-6.454630495790464,-1.0,1.41414141414142,-0.2988047808765053,-1.598401598401593,1.5228426395939085,0.4000000000000057,-1.1952191235059788,0.5040322580645161,1.0030090270812437,0.4965243296921549,-0.49407114624505927,-0.794438927507445,1.2999999999999965,0.6910167818361382,-0.19607843137255923,-0.09823182711196146,0.09832841691246484,0.7858546168958733,-0.09746588693957624,0.19512195121953627,-0.1947419668938896,0.5853658536585532,0.4849660523763175,2.5000000000000053,1.2000000000000004,0.0,-1.6798418972332076,-0.5025125628140762,-0.20202020202019083,0.4048582995951599,1.7137096774193472,0.5946481665014669,-0.49261083743841616,-0.7920792079208012,-0.2994011976047672,-0.3000000000000014,-0.3000000000000034,0.0,0.0,0.7021063189568876,0.9960159362549734,-2.761341222879698,2.1298174442190776,-0.09930486593845436,-0.29821073558645783,-1.2961116650049818,2.121212121212118,1.5000000000000138,0.0,0.09999999999999344,0.09990009990010645,-0.1996007984031936,1.7000000000000066,-0.09832841691249415,0.0,-0.09842519685038725,0.5911330049260954,1.762977473065635,0.0,4.200000000000003,2.300000000000008,2.2942326490713665
212214,,0.3992015968063787,-1.1928429423459133,-0.10060362173039086,1.7119838872104762,1.8811881188118869,-0.7774538386783395,-1.4691478942213516,2.88270377733599,-0.966183574879227,0.39024390243902995,1.652089407191437,-4.397705544933073,0.09999999999999432,1.3986013986014043,-0.6896551724137959,-0.39682539682538837,1.7928286852589612,-0.2935420743639894,0.4906771344455348,-1.1718750000000027,0.9881422924901185,0.5870841487279788,-1.5564202334630295,0.8893280632410983,1.5999999999999874,-1.574803149606287,1.7999999999999876,-0.589390962671879,0.0,-0.19762845849805136,-0.19801980198019822,0.7936507936507944,-0.09842519685037325,-0.4926108374384446,1.0891089108910832,1.2999999999999907,1.4000000000000012,0.39447731755424476,0.0,-0.2946954813359559,1.5763546798029457,-0.19398642095052246,-1.7492711370262444,0.6923837784371982,-0.19646365422398385,0.09842519685040799,-0.688298918387408,0.8000000000000003,-0.0999999999999962,0.20020020020017937,1.1988011988012064,-0.8884501480750172,0.29880478087649587,0.7944389275074439,-0.19704433497537502,-1.6781836130306038,1.907630522088361,0.098522167487681,-1.1811023622047188,2.200000000000015,-1.9000000000000052,1.73292558613661,0.7014028056112039,0.29850746268657946,0.694444444444439,1.1822660098522146,-0.48685491723465485,-0.5870841487279959,-0.3937007874015699,1.976284584980238,-0.19379844961240691,3.299999999999994,0.3000000000000095,3.221335992023926
212217,,0.6916996047430858,0.2944062806673181,0.2935420743639894,0.0,0.6829268292682955,0.19379844961240586,0.19342359767890582,0.1930501930501958,0.4816955684007707,0.19175455417066428,0.0,-4.30622009569378,0.29999999999999716,0.0,0.6979062811565333,0.19801980198020083,0.0,-1.5810276679841981,-0.2008032128513942,0.8048289738430554,0.0,0.19960079840319644,0.99601593625498,0.29585798816567765,1.200000000000012,-0.2964426877470454,-0.5946481665014925,-0.0997008973080698,0.09980039920159083,0.19940179461615354,0.3980099502487602,0.5946481665014925,0.0,0.49261083743840783,0.09803921568628234,2.8000000000000047,-0.5000000000000061,0.603015075376873,-0.7992007992007798,0.5035246727089554,0.5010020040080221,0.0,1.4955134596211415,-0.19646365422398662,0.8858267716535594,-1.268292682926842,0.09881422924902096,1.09999999999998,-0.2999999999999961,0.0,0.3009027081243692,0.4999999999999935,2.487562189054733,0.7766990291262035,0.09633911368017795,0.0,0.19249278152067795,1.3448607108549546,0.947867298578199,6.700000000000017,0.29999999999999327,0.398803589232317,2.2840119165838955,1.5533980582524258,0.38240917782028105,2.095238095238092,0.6529850746268617,0.5560704355885167,2.488479262672808,2.248201438848922,1.3192612137203172,15.700000000000012,2.000000000000003,1.194117647058832
212222,,-1.1033099297893767,2.129817444219076,0.3972194637537155,-0.49455984174085066,0.4970178926441352,2.0771513353115814,0.4844961240310077,-1.7357762777242016,2.8459273797840936,0.0,-0.7633587786259515,-3.8461538461538463,0.5,-0.7960199004975096,0.5015045135406219,1.1976047904191645,-1.3806706114398477,0.5,1.293532338308455,-0.19646365422397136,-0.6889763779527448,-0.09910802775025622,1.9841269841269842,-0.7782101167315147,0.9999999999999961,0.19801980198019173,-0.8893280632410993,0.4985044865403839,0.3968253968253842,0.5928853754940799,-0.19646365422397602,-1.082677165354317,0.1990049751243718,-0.4965243296921599,0.29940119760480177,1.400000000000004,0.7000000000000097,-2.4826216484607913,0.8146639511201803,-4.141414141414137,3.6880927291886128,1.6260162601625943,0.7999999999999896,0.39682539682541207,0.19762845849802452,-3.0571992110453707,1.9328585961342977,0.0,-4.799999999999999,4.096638655462174,-0.20181634712410843,2.0222446916076944,-0.3964321110009876,-2.885572139303501,0.20491803278689047,3.169734151329254,0.5946481665014881,-0.3940886699507623,-0.5934718100889954,1.0000000000000102,-0.3000000000000068,-2.2066198595787236,1.743589743589737,0.6048387096774195,-3.106212424849707,3.8262668045501633,0.5976095617529882,0.19801980198021138,0.3952569169960342,1.0826771653543377,0.0,2.900000000000008,3.9000000000000012,1.8642925890279087
212223,,-19.877942458587615,-4.2437431991294945,9.31818181818182,0.8316008316008286,-15.876288659793818,-1.3480392156862677,7.70186335403727,-1.3840830449827022,-4.093567251461988,4.512195121951223,-2.217036172695456,19.331742243436757,-14.299999999999997,14.002333722287048,-8.08597748208803,-1.670378619153675,3.6240090600226535,0.4371584699453614,-2.8291621327530017,-3.6954087346024607,4.534883720930239,0.22246941045604962,-5.216426193118744,5.854800936768149,-2.1999999999999975,4.498977505112469,-4.696673189823865,0.8213552361396205,4.887983706720983,-3.9805825242718464,-3.4378159757330624,11.099476439790568,-1.9792648444863286,-2.884615384615373,1.980198019801972,8.50000000000001,-4.2000000000000055,4.0709812108559555,-2.407221664994974,9.352517985611499,-3.1015037593985006,-6.6925315227934,3.0145530145530137,5.852674066599406,-12.869399428026709,-1.7505470459518522,3.0066815144766186,-2.3000000000000043,-7.999999999999997,7.717391304347816,-4.742684157416735,5.508474576271164,-7.329317269076296,5.850487540628395,0.9211873080859683,-1.7241379310344656,-4.437564499484023,4.967602591792658,0.6172839506172938,5.400000000000016,-5.500000000000001,0.5291005291005249,8.842105263157894,2.224371373307552,-3.0274361400189145,2.04878048780487,0.669216061185466,-3.2288698955365707,2.7477919528950148,-0.764087870105053,4.234841193455231,8.299999999999983,4.6000000000000005,1.5095602294455075
212225,,-0.8130081300813123,1.9467213114754158,0.10050251256280836,1.0040160642570282,4.870775347912531,-4.644549763033181,1.2922465208747629,2.747791952894992,-4.871060171919779,1.8072289156626622,-1.1834319526627246,-0.19960079840319644,-0.20000000000000284,0.30060120240480676,-0.3996003996003911,2.106318956870606,-1.4734774066797642,2.4925224327018944,0.7782101167315147,-1.64092664092663,0.5888125613346362,0.09756097560975055,-3.508771929824556,4.141414141414136,-0.6999999999999985,-0.40281973816716143,0.2022244691607501,-1.0090817356205772,2.7522935779816478,0.39682539682540185,-5.4347826086956434,5.85161964472308,-4.442250740375122,3.822314049586779,-0.5970149253731213,2.4000000000000052,-2.7000000000000046,1.5416238437821184,-2.935222672064767,-1.5641293013555797,2.330508474576252,-5.590062111801225,5.2631578947368425,-2.604166666666673,-0.8556149732620395,-1.5102481121898474,0.43811610076669955,-4.799999999999992,-2.9000000000000052,-5.252317198764164,6.413043478260886,-2.962206332992855,2.0000000000000027,-0.10319917440662416,-1.2396694214875976,2.6150627615062843,-4.383282364933748,2.7718550106609925,0.7261410788381668,-3.6000000000000028,0.4999999999999898,0.5970149253731353,-0.09891196834814854,1.5841584158415647,-2.923976608187123,2.610441767068266,-1.9569471624266068,3.9920159680638725,0.5758157389635167,-1.0496183206106782,5.593056894889107,10.09999999999999,-0.7000000000000077,5.117824773413909
212226,,,1.5090543259557343,1.3875123885034601,0.39100684261975144,3.4079844206426486,-3.6723163841807964,-0.2932551319648066,5.588235294117649,-4.4568245125348165,-2.2351797862002054,4.671968190854874,-5.033238366571698,-2.4000000000000057,4.5081967213114815,-2.6470588235294144,-4.733131923464253,1.0570824524312896,6.694560669456073,-4.313725490196084,0.10245901639345137,0.6141248720573125,-0.40691759918615616,-1.3278855975485304,0.8281573498964921,4.000000000000001,-1.6346153846153837,2.6392961876832732,-3.5238095238095166,4.343534057255678,-3.5950804162724554,1.0794896957801592,-2.1359223300970958,0.09920634920637131,0.5946481665014743,0.8866995073891731,0.9999999999999883,-0.4000000000000072,2.409638554216868,1.5686274509803928,1.44787644787645,-0.28544243577544703,-2.767175572519076,2.845927379784094,-2.3854961832061194,7.820136852394934,-8.15956482320944,0.8884501480750372,7.900000000000007,-6.900000000000008,8.055853920515588,0.8946322067594421,3.645320197044337,-4.182509505703422,0.29761904761904295,1.879327398615237,-2.0388349514563036,1.486620416253706,-2.343750000000001,0.4000000000000023,2.800000000000002,-2.6999999999999913,2.569373072970179,1.10220440881766,-1.6848364717542312,1.8145161290322565,0.5940594059405894,3.1496062992126066,3.6259541984732855,-0.6445672191528532,0.0926784059314096,0.925925925925934,10.799999999999995,5.000000000000009,3.43238095238094
212228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10298661174048253,0.10288065843620814,0.0,-0.10277492291880197,-6.481481481481479,5.7205720572057075,-0.6243496357960399,0.9424083769633568,-5.497925311203331,5.2689352360044035,-3.099999999999995,0.09999999999999692,0.19980019980019367,1.4955134596211517,0.7858546168958651,0.19493177387913632,-0.1945525291828734,0.19493177387913632,0.3891050583657617,-0.19379844961239714,1.7475728155339714,3.912213740458027,9.700000000000003,10.699999999999998,-2.6973803071364055
212309,,-5.910390848427075,-0.5065856129685917,0.7128309572301454,5.257836198179968,-1.4409221902017293,-3.0214424951267005,-4.723618090452264,-1.3713080168776342,1.8181818181818212,-0.21008403361344835,2.5263157894736903,2.669404517453793,0.09999999999999432,-1.698301698301687,0.9146341463414547,-1.0070493454179255,3.153611393692786,-4.240631163708097,0.5149330587023687,0.7172131147541013,-1.1190233977619475,-0.308641975308639,-0.309597523219826,2.484472049689447,-1.4999999999999993,-0.7106598984771697,0.8179959100204517,0.7099391480730202,0.40281973816719996,-0.8024072216650109,-2.22446916076845,3.309203722854195,0.5005005005004907,-4.482071713147409,1.4598540145985206,-1.0999999999999819,1.300000000000008,-3.7512339585389936,1.6410256410256299,0.3027245206861867,1.4084507042253387,0.2976190476190438,-0.5934718100890132,-3.3830845771144236,2.1627188465499514,-2.923387096774206,-0.7268951194184848,-4.2999999999999945,-2.900000000000001,-1.8537590113285218,4.931794333683101,1.6000000000000025,0.09842519685038985,-4.326450344149467,1.7471736896197483,-0.40404040404042113,1.8255578093306402,-0.19920318725100447,1.4970059880239588,2.2999999999999923,0.30000000000000493,-1.5952143569292072,0.20263424518744,0.7077856420626695,3.012048192771071,-0.0974658869395575,2.9268292682926855,0.37914691943128587,-3.777148253068936,1.2757605495583961,3.7790697674418463,5.999999999999993,0.9999999999999971,0.6118811881188008
212310,,7.709011943539641,0.3024193548387068,-1.909547738693473,2.6639344262295173,0.29940119760478756,1.492537313432836,1.1764705882352968,-0.6782945736434136,-0.8780487804878104,-2.952755905511811,-0.5070993914807302,1.9367991845056125,0.5999999999999943,1.093439363817106,-0.983284169124877,-1.1916583912611747,-0.402010050251262,-1.8163471241170508,1.9527235354573542,2.3185483870967714,1.477832512315271,1.2621359223300943,1.9175455417066156,0.0,2.7000000000000073,-0.3894839337877347,-4.007820136852395,2.8513238289205685,2.673267326732667,2.0250723240115676,-0.4725897920604863,-2.7540360873694105,-7.617187500000009,-1.3742071881606783,3.429796355841374,-2.599999999999989,2.2000000000000015,-3.816046966731901,0.20345879959308255,-1.1167512690355195,-1.9507186858316232,-0.20942408376964852,-3.567681007345213,-3.155603917301432,-3.483146067415717,-4.889406286379514,-7.955936352509185,-20.09999999999999,-2.0000000000000004,-0.10204081632652157,-0.20429009193054742,-0.10235414534288942,-0.6147540983606498,-1.5463917525773287,-1.2565445026178137,0.0,0.21208907741253213,-0.31746031746031433,-0.2123142250530723,-5.9000000000000075,-0.3000000000000101,-1.3039117352056027,1.1178861788617762,2.6130653266331643,5.093046033300682,7.455731593662647,1.3876843018213318,2.138579982891371,0.6700167504187531,1.4975041597337717,-2.459016393442629,20.6,4.000000000000007,-0.2028846153846171
212311,,1.5259409969481181,-0.30060120240480676,0.402010050251262,1.0010010010010009,-0.19821605550049834,0.0,-1.1916583912611747,1.1055276381909491,0.6958250497017922,-1.8756169792694881,-0.8048289738430697,1.4198782961460505,-0.5999999999999943,0.20120724346075314,-0.7028112449799083,0.4044489383215283,-0.10070493454178682,-1.7137096774193576,-1.0256410256410255,0.5181347150259067,0.618556701030922,1.4344262295082026,2.525252525252525,0.2955665024630514,-0.5000000000000003,-1.1055276381909387,0.5081300813007991,1.1122345803842244,0.7000000000000088,-2.780536246276061,0.40858018386105727,-1.2207527975584898,-16.78681771369722,2.9702970297029934,7.0913461538461275,-9.200000000000017,4.000000000000011,-6.538461538461545,-0.10288065843621516,-4.840370751802268,-0.9740259740259665,-0.21857923497268006,1.9715224534501488,-3.3297529538131054,-1.6666666666666474,-5.084745762711863,-2.976190476190489,-17.900000000000002,4.000000000000004,1.7307692307692344,0.18903591682420104,-1.50943396226415,-1.5325670498084403,-0.19455252918288396,0.5847953216374407,0.4844961240310066,0.38572806171647406,-3.362151777137373,3.3797216699801353,3.7999999999999914,-2.5999999999999974,-1.334702258726904,-2.4973985431841785,0.10672358591248116,1.4925373134328352,2.5210084033613525,0.10245901639344956,2.763561924257924,1.4940239043824763,-0.19627085377822723,0.09832841691248263,3.000000000000004,-1.1999999999999948,-0.013157894736841395
212402,,-2.6923076923076894,2.0750988142292432,0.7744433688286517,0.6724303554274763,0.0,0.6679389312977126,-0.37914691943128503,-0.3805899143672612,0.3820439350525229,-0.19029495718362383,0.0,-4.671115347950434,3.200000000000003,0.7751937984496097,0.7692307692307665,0.19083969465649125,0.28571428571428303,0.0949667616334364,0.47438330170777987,-0.09442870632673137,-0.2835538752362922,0.18957345971564252,-0.09460737937559936,1.1363636363636391,2.099999999999989,0.2938295788442763,0.1953124999999996,-0.2923976608187064,0.09775171065492975,0.5859374999999989,0.19417475728156594,0.2906976744185976,-0.38647342995169004,0.6789524733268723,-0.481695568400789,2.9000000000000012,0.9000000000000035,-0.1982160555005018,2.681231380337647,0.0,-0.48355899419729526,0.29154518950437025,-0.6782945736434081,0.5853658536585307,0.48496605237632473,-0.3861003861003742,0.5813953488372035,4.0999999999999845,0.0,0.1999999999999991,1.5968063872255418,0.0,0.687622789783904,0.5853658536585226,0.19398642095054383,0.38722168441433663,0.09643201542910526,-0.481695568400763,0.7744433688286508,5.100000000000004,0.09999999999998316,-0.19980019980018734,0.0,0.70070070070071,0.39761431411530435,0.3960396039603923,2.07100591715977,0.28985507246376024,1.252408477841997,0.7611798287345515,2.3607176581680855,8.40000000000001,2.9000000000000123,1.9446064139941537
212404,,-6.378802747791952,8.490566037735842,-0.6763285024154617,-1.070038910505831,-5.014749262536881,5.797101449275372,-0.9784735812133072,-1.2845849802371514,0.5005005005005004,-2.8884462151394477,2.8717948717948687,-0.2991026919242245,-1.0999999999999943,2.3255813953488342,-1.976284584980237,-1.0080645161290323,-1.1201629327902327,2.780638516992794,2.50501002004008,-4.4965786901270715,3.99181166837256,-1.3779527559055036,0.29940119760478756,-0.5970149253731287,3.5000000000000115,-0.4830917874396249,0.29126213592233147,3.0009680542110404,-0.8458646616541392,-4.265402843601889,3.3663366336633582,-1.2452107279693454,-4.267701260911737,4.154002026342452,1.6536964980544777,0.9999999999999969,0.5000000000000057,-0.09950248756218481,1.9920318725099557,3.0273437499999893,-3.6018957345971563,0.09832841691248352,0.9823182711198408,-5.155642023346295,0.41025641025640663,7.865168539325839,-1.231060606060592,1.2000000000000066,4.399999999999992,1.2452107279693636,-2.365184484389793,2.034883720930228,-2.279202279202259,1.166180758017476,0.0,-2.497598463016336,5.024630541871925,0.6566604127579844,0.7455731593662442,10.900000000000004,-1.099999999999988,-2.0222446916076837,5.469556243550035,3.2289628180039207,-1.4218009478673033,4.134615384615381,6.463527239150516,-5.464006938421505,6.972477064220166,-1.6295025728987818,0.2615518744550974,16.39999999999999,2.7999999999999896,-1.3035019455252879
