ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
213007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.283280085197008,-1.2024048096192415,-5.882352941176468,0.7543103448275893,5.989304812834218,0.30272452068618705,-2.615694164989948,-4.028925619834702,5.5974165769644655,-5.606523955147809,0.3999999999999886,-1.0000000000000013,1.8181818181818235,-2.777777777777784,5.000000000000008,-1.9436345966958086,3.27056491575816,-0.19193857965452252,-3.269230769230768,2.385685884691846,-2.91262135922329,-1.5000000000000095,10.399999999999997,7.200000000000001
220107,,0.7000000000000028,0.794438927507445,0.0,0.39408866995074454,0.6869479882237376,0.3898635477582902,-0.09708737864077117,0.6802721088435263,0.0,0.28957528957530054,0.4812319538017324,-0.09578544061303498,0.20000000000000395,0.0,0.5988023952095655,0.2976190476190603,0.09891196834816535,0.19762845849802763,0.09861932938855539,0.3940886699507467,0.39254170755642226,0.5865102639296303,0.0,3.199999999999998,0.09999999999998253,0.1998001998002162,0.7976071784646076,0.19782393669633108,0.29615004935834055,0.09842519685040178,0.4916420845624536,0.09784735812131362,0.48875855327468476,0.19455252918288285,0.0,3.2999999999999976,0.1999999999999947,0.49900199600798895,2.3833167825223405,-0.09699321047527003,-2.427184466019406,-0.09950248756218043,-16.434262948207174,18.355184743742523,1.409869083585107,-0.1986097318768567,0.8955223880597077,1.299999999999997,0.09999999999999737,0.29970029970030354,0.49800796812748865,-0.39643211100098064,0.2985074626865593,-1.4880952380952455,0.20140986908359162,0.0,2.613065326633168,0.09794319294808752,0.3913894324853126,2.0999999999999917,0.39999999999999797,0.9960159362549806,3.1558185404339314,0.5736137667303932,0.7604562737642547,0.7547169811320928,1.7790262172284526,-0.2759889604415784,1.1070110701106852,1.186131386861331,0.1803426510369744,11.0,2.6000000000000045
220116,,0.09999999999999432,0.2997002997003111,0.49800796812749,0.19821605550048427,0.09891196834817857,0.19762845849802652,0.09861932938855454,-0.09852216748767913,0.3944773175542322,0.09823182711199266,0.19627085377820278,0.587659157688549,0.0,0.20000000000001125,1.4970059880239326,0.6882989183874324,0.19531249999999747,-0.29239766081873664,0.0,0.09775171065496227,0.3906249999999814,0.3891050583657807,0.2906976744186009,3.200000000000005,0.4999999999999952,0.39800995024875757,0.1982160555004962,-0.09891196834816406,0.39603960396039734,0.0,0.1972386587771082,0.2952755905511885,0.1962708537782146,0.1958863858961682,0.0,2.099999999999984,0.9000000000000118,0.19821605550047627,-0.39564787339266666,0.0,0.09930486593840901,0.9920634920634943,-16.01178781925342,12.748538011695913,1.3485477178423082,-0.20470829068577828,2.256410256410266,-0.400000000000006,0.10000000000000454,0.2997002997003133,0.4980079681274753,-0.792864222001981,0.49950049950048475,0.19880715705766314,0.0,0.0,1.5873015873015974,0.0,0.8789062499999911,3.400000000000005,0.1999999999999974,0.6986027944111861,2.180376610505434,0.4849660523763331,0.2895752895753141,0.28873917228103,0.3838771593090161,0.0,0.3824091778202739,0.8571428571428515,0.8498583569405044,-1.999999999999993,8.799999999999994
220117,,-0.20000000000000284,0.40080160320641856,0.29940119760478756,0.0995024875621834,0.09940357852883552,0.0,0.09930486593842533,0.19841269841270123,0.5940594059405885,0.2952755905511923,0.19627085377820278,0.0,0.20000000000000018,0.19960079840319378,0.7968127490039986,0.09881422924900504,0.2961500493583212,0.0,0.19685039370078758,0.2946954813359463,0.0,0.2938295788443047,0.0,2.599999999999993,0.0,0.40000000000001185,0.3984063745019906,-0.19841269841271086,0.2982107355864867,0.2973240832507357,0.09881422924901807,0.4935834155972408,-0.29469548133597134,0.19704433497538185,0.09832841691249389,1.8000000000000018,0.6000000000000012,0.198807157057646,-0.39682539682538076,0.0,0.0996015936254876,0.2985074626865614,-18.3531746031746,13.608748481166472,1.497326203208564,-0.10537407797683362,0.10548523206752651,-5.299999999999994,0.09999999999999734,0.29970029970032014,0.4980079681274767,0.2973240832507354,-0.5928853754940835,0.39761431411532594,0.0,0.29702970297028913,1.7769002961500444,0.29097963142582006,0.580270793036735,4.799999999999992,0.20000000000000406,0.09980039920158582,1.7946161515453616,0.5876591576885527,0.0,0.19474196689386958,1.6520894071914307,0.0,0.19120458891013775,2.5763358778625984,0.2790697674418662,7.999999999999996,1.9999999999999902
220120,,0.09999999999999432,-0.2997002997002969,1.0020040080160322,0.5952380952381037,0.19723865877710908,0.0984251968504021,0.1966568338249782,0.3925417075564195,0.2932551319648066,0.7797270955165804,0.3868471953578254,-0.19267822736031104,0.20000000000000026,-0.29940119760479084,0.3003003003003007,0.39920159680637407,-0.09940357852881355,0.09950248756217554,0.0,0.09940357852885445,0.8937437934458528,0.6889763779527569,0.09775171065495002,2.2000000000000086,-0.1999999999999979,0.0,0.6012024048096261,-0.3984063745020009,-0.0999999999999924,-0.1001001001001056,0.2004008016032043,0.1999999999999979,0.8982035928143683,1.4836795252225559,0.19493177387914026,2.7999999999999985,-0.19999999999999926,0.20040080160320567,-0.4000000000000109,0.0,0.10040160642570868,1.404212637913736,-17.70524233432243,15.38461538461537,1.354166666666668,-0.10277492291880105,3.8065843621399225,0.8000000000000003,0.09999999999999024,0.299700299700307,0.49800796812750214,-0.19821605550050034,6.852035749751722,0.27881040892193987,0.0,-0.18535681186282915,1.9498607242339738,0.5464480874316962,0.36231884057971897,12.09999999999999,-0.5000000000000042,0.4020100502512715,3.0030030030029886,2.3323615160349784,0.5698005698005821,0.5665722379603522,1.9718309859154615,-0.27624309392263985,2.1237303785780277,-0.4520795660036205,0.181653042688463,10.700000000000006,0.20000000000000995
220121,,0.0,0.4000000000000057,0.09960159362549234,0.4975124378109453,-0.09900990099009338,0.19821605550048427,0.09891196834817857,0.395256916996039,0.19685039370079022,0.19646365422397136,0.1960784313725518,0.1956947162426642,0.09999999999998899,0.1998001998002194,0.19940179461614338,0.5970149253731237,-0.09891196834814552,0.19801980198018992,0.09881422924900096,0.49358341559723634,0.1964636542239742,0.19607843137255462,0.09784735812131994,2.4999999999999907,0.19999999999999926,0.09980039920159643,0.2991026919242262,0.3976143141153067,-0.09900990099008554,0.19821605550048166,0.09891196834816976,0.0988142292490115,0.39486673247780035,1.2782694198623354,0.291262135922329,3.3999999999999937,0.7999999999999917,-0.4960317460317486,-0.39880358923228043,0.0,0.1001001001000882,0.4999999999999902,-15.621890547263677,16.27358490566037,0.5070993914807328,-0.10090817356204654,0.5050505050504951,-0.6000000000000036,0.09999999999999962,0.29970029970029854,0.4980079681274881,0.49554013875124936,2.8599605522682334,-0.0958772770853184,-0.19193857965452182,0.7692307692307783,0.5725190839694634,1.2333965844402228,0.18744142455483764,5.999999999999995,1.0000000000000033,0.5940594059405873,1.673228346456692,0.3872216844143371,0.9643201542912279,-0.19102196752627038,0.9569377990430653,0.4739336492890906,0.9433962264150975,0.5607476635513955,1.3940520446096598,10.299999999999994,0.7999999999999894
220122,,0.4000000000000057,0.29880478087649115,0.4965243296921549,0.09881422924900624,-0.3948667324777803,0.19821605550048427,0.29673590504452163,0.7889546351084784,0.9784735812133072,0.4844961240310077,0.09643201542911699,0.19267822736031104,0.20000000000001214,0.29940119760477446,0.0,0.2985074626865649,0.0,0.7936507936508012,0.09842519685040639,0.09832841691246007,0.19646365422398052,0.09803921568627376,-0.1958863858961787,1.9000000000000097,0.5000000000000006,0.09950248756218132,0.1988071570576517,0.3968253968254052,-0.09881422924901717,0.49455984174085127,0.19685039370078505,0.3929273084479454,0.2935420743639951,0.0,0.0,2.29999999999999,0.7000000000000057,-0.29791459781528823,2.49003984063744,-0.09718172983479359,-2.4319066147859947,-0.5982053838484452,-14.042126379137414,14.702450408401388,0.10172939979655662,-0.2032520325203305,1.323828920570261,-0.7000000000000126,0.10000000000000536,0.29970029970030304,0.4980079681274787,3.4687809712586817,0.38314176245210346,-0.5725190839694599,-0.28790786948176905,0.2887391722810427,1.439539347408821,1.0406811731315,0.7490636704119895,7.400000000000007,-0.09999999999999207,0.5005005005005048,2.5896414342629392,0.38834951456311867,0.5802707930367469,1.1538461538461466,0.38022813688212,0.2840909090909282,0.37771482530688405,0.7525870178739232,1.3071895424836797,8.500000000000014,0.9999999999999901
220124,,0.20000000000000284,0.19960079840319644,0.5976095617529823,0.39603960396040166,0.19723865877710908,0.2952755905511923,0.4906771344455348,0.48828125,0.38872691933915593,0.09680542110359006,-0.7736943907156782,1.072124756335291,0.0,0.500000000000003,-0.2985074626865771,0.19960079840321396,-0.09960159362551496,0.39880358923230275,0.09930486593842068,-0.49603174603173544,1.0967098703888427,0.49309664694280364,-0.29440628066733066,2.0000000000000036,0.09999999999999201,0.19980019980019706,0.29910269192422984,0.29821073558649674,0.0,0.49554013875123853,0.0,0.7889546351084703,0.0,0.5870841487279763,-0.4863813229571854,2.399999999999996,0.5999999999999885,-0.09940357852882725,-0.3980099502487445,2.097902097902102,-2.4461839530332727,1.5045135406218686,-13.142292490118567,11.49032992036403,0.7142857142857157,-0.2026342451874243,1.3197969543146977,-0.4000000000000139,0.09999999999999638,0.29970029970031425,0.4980079681274846,2.7750247770069376,0.28929604628735694,0.09615384615384268,0.0,0.5763688760807074,1.1461318051576002,0.9442870632672229,0.46772684752104265,8.20000000000002,0.20000000000000762,1.596806387225544,1.76817288801572,0.38610038610037967,1.1538461538461557,0.19011406844107187,2.466793168880445,0.9259259259259207,1.4678899082568766,0.9945750452079748,0.3581020590868142,13.499999999999995,0.5999999999999981
220125,,0.20000000000000284,0.6986027944111804,0.2973240832507405,0.09881422924900624,0.19743336623889718,0.0,0.0,0.39408866995074454,0.19627085377820278,0.09794319294809846,0.2935420743639894,0.0,0.19999999999999835,0.19960079840319195,0.4980079681274928,0.3964321110009878,0.0,0.19743336623889274,0.0,0.2955665024630586,0.0,0.19646365422396694,0.09803921568628049,2.0999999999999917,0.09999999999999876,0.49950049950050657,0.3976143141153032,0.09900990099008461,0.1978239366963378,0.0,0.1974333662389182,0.39408866995073394,0.0,0.19627085377819842,0.09794319294810193,2.20000000000001,0.2999999999999888,0.09970089730808897,-0.398406374501994,0.0,0.10000000000000049,0.5994005994006024,-15.789473684210527,12.61792452830189,1.8848167539266976,-0.20554984583761665,1.1328527291452037,-1.9000000000000041,0.09999999999999296,0.2997002997003182,0.4980079681274812,0.19821605550049468,-0.09891196834817623,0.0,0.19801980198021024,0.09881422924899183,1.5794669299111743,0.38872691933914966,0.6776379477250889,4.2999999999999945,0.20000000000000276,0.29940119760479456,0.995024875621892,0.19704433497537216,0.09832841691247707,0.1964636542239593,1.0784313725490107,0.09699321047527991,0.38759689922479973,1.4478764478764563,0.761179828734549,6.000000000000007,2.1999999999999864
220128,,0.4000000000000057,0.3984063745019835,0.19841269841270123,0.39603960396040166,-0.09861932938856856,0.19743336623889718,-0.49261083743842365,-0.09900990099009338,0.0,0.19821605550048427,0.39564787339268614,0.0,0.20000000000001691,-0.19960079840321046,0.2999999999999904,0.19940179461615445,0.19900497512439494,0.09930486593840461,0.09920634920636456,0.0,0.0,0.29732408325076154,0.19762845849801272,1.300000000000005,0.3000000000000009,0.19940179461613852,0.2985074626865816,0.09920634920634949,0.3964321110009922,0.29615004935832895,0.0984251968504074,0.0,0.19665683382498939,0.1962708537781877,0.19588638589619414,2.3000000000000047,0.5999999999999984,-0.3976143141153114,2.395209580838317,-0.09746588693954975,-2.4390243902439126,1.400000000000005,-14.102564102564111,13.66245694603904,0.20202020202021026,-0.20161290322581465,2.3232323232323258,1.0999999999999872,0.10000000000000249,0.29970029970030715,0.49800796812747705,3.6669970267591707,-0.28680688336520793,0.0,0.575263662511999,-0.5719733079123116,1.34228187919464,0.5676442762535499,0.8466603951081815,7.299999999999983,0.7000000000000116,0.39721946375370853,2.373887240356079,1.3526570048309403,0.1906577693040812,0.9514747859181679,0.5655042412818191,0.7497656982192982,0.6511627906976852,0.9242144177449116,1.098901098901097,11.500000000000004,0.5000000000000012
220208,,0.5999999999999943,0.39761431411531384,-0.8910891089108968,1.998001998001998,-0.8814887365328027,-0.49407114624505927,-0.4965243296921549,0.5988023952095751,0.5952380952381037,0.29585798816567765,-0.4916420845624385,0.09881422924900624,-0.49999999999998856,0.10050251256279484,0.401606425702819,0.29999999999999877,0.7976071784645935,-0.5934718100890045,-0.39800995024876384,0.8991008991008954,1.6831683168316949,0.19474196689386936,0.38872691933915804,2.999999999999996,0.0,0.4000000000000057,1.5936254980079645,0.4901960784313763,0.0975609756097414,0.09746588693958219,-0.6815968841285298,0.19607843137254535,-0.19569471624265777,0.09803921568625974,0.48971596474045437,2.9000000000000017,0.0,0.2000000000000045,2.395209580838315,-0.09746588693956118,0.390243902439021,0.48590864917395415,-13.539651837524183,12.304250559284128,-1.5936254980079791,-10.121457489878544,9.459459459459461,-2.7999999999999914,0.29999999999999755,0.09970089730808813,0.1992031872509812,0.3976143141153049,0.5940594059405893,-2.5590551181102286,0.0,1.7171717171717165,7.249255213505481,-0.18518518518520813,-2.133580705009271,5.299999999999993,0.0,1.099999999999988,2.3738872403560864,1.5458937198067655,-0.1902949571836264,-0.38131553860820444,0.19138755980862693,1.1461318051575888,1.2275731822474174,-1.9589552238806227,-0.9514747859181774,5.000000000000003,0.299999999999988
220209,,0.0,0.0,0.0,0.7999999999999972,0.0,0.0,0.0,0.8928571428571486,0.0,0.0,0.0,0.29498525073746035,0.0,0.0,0.0,0.9000000000000062,0.0,0.0,0.0,-1.7839444995044722,0.0,0.0,0.0,-0.4999999999999977,0.0,0.0,0.0,0.9000000000000115,0.0,0.0,0.0,1.0901883052527144,0.0,0.0,0.0,2.2999999999999945,0.0,0.0,-1.7999999999999963,0.5091649694500954,0.405268490374871,1.1099899091826544,0.0,0.5988023952095706,0.0,0.0,0.0,0.40000000000000663,-0.2000000000000104,0.30060120240481186,0.0,0.49950049950049874,0.0,0.0,0.0,0.7952286282306178,0.0,0.0,0.0,2.000000000000003,0.0,0.0,0.0,0.5000000000000002,0.0,0.0,0.0,1.1940298507462743,0.0,0.0,0.0,2.9000000000000083,0.0
220210,,0.0,0.0,0.0,0.20000000000000284,0.0,0.0,0.0,0.8982035928143627,0.0,0.0,0.0,-0.19782393669632903,0.0,0.0,0.0,0.8000000000000087,0.0,0.0,0.0,1.6865079365079214,0.0,0.0,0.0,2.8000000000000034,0.0,0.0,0.0,1.2000000000000064,0.0,0.0,0.0,0.3952569169960363,0.09842519685040081,-0.0983284169124948,0.0,2.299999999999989,0.0,0.0,-1.7000000000000046,0.7121057985757973,0.40404040404039976,1.8108651911468816,0.0,-1.1857707509881426,0.0,0.0,0.0,0.4000000000000086,-0.20000000000000343,0.30060120240480837,0.0,0.19980019980019045,0.0,0.0,0.0,0.79760717846462,0.0,0.0,0.0,1.1000000000000036,0.0,0.0,0.0,1.5000000000000084,0.0,0.0,0.0,1.5763546798029513,0.0,0.0,0.0,4.399999999999995,0.0
220214,,-0.20000000000000284,0.5010020040080161,1.2961116650049822,0.6889763779527588,-0.0977517106549309,-0.09784735812133906,-0.3917727717923521,-0.4916420845624385,0.395256916996039,1.2795275590551294,-0.6802721088435402,0.5870841487279788,-0.29999999999999205,0.7021063189568704,0.09960159362548618,1.2935323383084554,0.4911591355599174,-0.09775171065492487,-0.8806262230919801,0.8884501480750284,0.4892367906066496,-0.9737098344693202,-0.6882989183874273,1.2000000000000004,-0.49999999999999734,0.30150753768843247,0.5010020040080134,-0.09970089730805907,0.6986027944111685,-0.5946481665014942,0.3988035892323172,0.0,0.8937437934458633,0.7874015748031775,0.09765624999998362,2.700000000000009,0.40000000000000596,-0.19920318725100536,2.495009980039929,-0.09737098344694364,0.3898635477582904,0.38834951456311256,-11.121856866537724,7.399347116430901,-0.3039513677811498,-9.349593495934968,7.735426008968607,-3.900000000000002,0.300000000000001,0.09970089730808072,0.1992031872509782,0.3976143141153141,2.8712871287128903,0.8662175168430943,0.9541984732824504,0.4725897920604887,2.4459078080903276,-0.09182736455465461,0.27573529411764797,11.000000000000007,-0.3000000000000002,2.306920762286866,10.098039215686255,-2.7604630454140477,-1.6483516483516494,-1.396648044692749,2.2662889518413616,7.202216066481999,-3.1007751937984516,0.08888888888888555,8.525754884547077,20.6,-0.09999999999998475
220301,,0.7000000000000028,0.2979145978152901,0.6930693069306959,0.39331366764994247,0.29382957884428146,0.1953124999999889,0.5847953216374352,0.2906976744186019,0.5797101449275307,0.28818443804035676,0.19157088122604274,-0.09560229445506149,0.09999999999998792,0.19980019980021646,0.5982053838484637,0.29732408325072085,0.29644268774704013,0.09852216748767284,0.29527559055121244,0.4906771344455289,0.5859374999999956,0.8737864077669903,0.1924927815206828,4.599999999999999,0.5999999999999978,0.19880715705764507,0.7936507936508074,0.3937007874015692,0.39215686274510475,0.292968750000005,0.38948393378771357,0.5819592628516104,0.09643201542912412,0.48169556840076694,0.3835091083413297,5.199999999999996,0.20000000000000906,0.09980039920158434,-0.6979062811565339,-0.7028112449799118,2.426693629929217,1.5794669299111708,-0.2915451895043919,0.3898635477582802,0.2912621359223268,0.48402710551792555,0.2890173410404591,4.3000000000000025,0.3000000000000028,0.09970089730806282,0.29880478087649687,0.09930486593843883,0.5952380952381008,0.0,0.4930966469427985,0.5888125613346473,1.268292682926807,0.9633911368015572,1.3358778625954058,7.0000000000000115,0.7999999999999944,1.2896825396825466,4.40744368266404,3.001876172607894,1.4571948998178572,1.3464991023339326,0.8857395925597771,0.7901668129938548,1.5679442508710812,0.3430531732418422,1.2820512820512988,19.099999999999987,1.099999999999996
220303,,0.0,0.9000000000000057,0.4955401387512388,-0.1972386587771231,0.395256916996039,-0.09842519685038811,0.9852216748768473,0.4878048780487805,1.5533980582524216,0.47801147227533464,0.3805899143672747,0.28436018957345705,0.900000000000018,-0.09910802775026305,0.5952380952381071,-0.39447731755426174,0.198019801980202,-2.470355731225293,1.925025329280646,0.09940357852882903,0.09930486593843298,-0.09920634920635119,0.3972194637537185,1.099999999999987,0.3000000000000002,-0.49850448654037927,0.701402805611223,0.19900497512437826,0.5958291956305733,-0.09871668311943431,0.19762845849802388,-0.29585798816569364,-0.19782393669632745,1.98216055500497,0.09718172983477835,3.799999999999993,1.2000000000000137,0.5928853754940535,1.5717092337917584,-0.09671179883947537,-0.09680542110357498,-0.29069767441859606,-0.7774538386783453,0.09794319294809525,0.5870841487279911,1.4591439688715881,-0.7670182166826511,3.4999999999999907,0.0,0.6999999999999954,0.1986097318768737,0.09910802775024223,-0.6930693069306999,-0.2991026919242221,-0.49999999999999506,0.10050251256280845,0.7028112449799151,1.1964107676969113,0.7881773399014791,4.300000000000007,0.39999999999999614,0.7968127490039764,0.9881422924901304,0.4892367906066489,2.239532619279454,0.6666666666666807,0.47303689687795186,0.2824858757062119,1.7840375586854489,0.36900369003689676,0.36764705882352583,10.099999999999989,0.9000000000000026
220305,,0.29999999999999716,0.0,0.8973080757726877,0.5928853754940655,0.2946954813359501,0.195886385896183,0.4887585532746823,-0.09727626459143417,0.09737098344692728,0.09727626459144799,-0.09718172983479934,0.5836575875486465,0.0,0.6000000000000034,0.29821073558648964,0.19821605550046942,0.39564787339269647,0.2955665024630491,0.1964636542239832,0.19607843137255013,0.39138943248531166,0.38986354775828685,0.29126213592233846,3.399999999999994,0.4000000000000128,0.3984063745019791,-0.1984126984127111,0.29821073558650024,0.29732408325073684,0.5928853754940709,0.2946954813359465,0.0,0.09794319294809639,-0.09784735812133699,0.5876591576885531,3.300000000000007,0.5000000000000093,0.39800995024875635,-0.39643211100099124,-1.8905472636816079,1.62271805273835,0.598802395209575,-2.876984126984125,0.5107252298263506,0.4065040650406506,-0.3036437246963472,1.624365482233491,-0.29999999999998594,0.4000000000000087,-0.39840637450200067,0.9000000000000014,-0.39643211100098763,0.5970149253731352,-0.09891196834817828,0.09900990099010719,0.49455984174084333,1.5748031496062975,0.6782945736434197,0.19249278152068544,6.000000000000008,0.0,0.20000000000001045,2.1956087824351123,1.0742187500000024,1.2560386473430076,0.6679389312977132,0.6635071090047426,0.37664783427493104,1.031894934333961,1.114206128133722,0.45913682277317996,9.600000000000005,0.4000000000000056
220310,,0.5,0.19900497512438095,0.2979145978152901,0.0,0.39603960396040166,-0.09861932938856856,0.19743336623889718,0.2955665024630514,0.09823182711199266,-0.09813542688911533,0.0,-0.19646365422397136,0.20000000000000945,0.19960079840318906,0.5976095617529745,0.1980198019802074,0.19762845849803307,-0.4930966469427965,-0.09910802775026631,0.0,0.49603174603175565,0.19743336623888988,0.2955665024630544,1.9000000000000041,0.0,0.19999999999999926,0.09980039920159645,0.09970089730807541,0.09960159362549764,0.2985074626865795,0.8928571428571261,0.3933136676499494,0.29382957884428246,-0.09765625000001281,0.0977517106549493,2.4000000000000017,0.0,0.09999999999998933,-0.3996003996003827,0.0,0.10030090270812655,0.9018036072144228,-13.306852035749763,14.776632302405513,0.8982035928143652,-0.19782393669634457,-0.09910802775024995,0.5999999999999881,0.10000000000000044,0.299700299700301,0.49800796812749215,0.9910802775024694,0.6869479882237518,0.0,0.19493177387913077,0.0972762645914648,0.09718172983477914,0.19417475728155423,0.09689922480620197,3.799999999999992,0.2000000000000019,0.399201596806391,0.7952286282306238,0.39447731755423265,0.2946954813359382,0.09794319294810842,0.0,0.09784735812132586,1.2707722385141687,1.6409266409266394,1.0446343779677156,6.7999999999999945,0.599999999999989
220316,,1.5,0.19704433497537227,0.29498525073746035,0.1960784313725518,0.09784735812132515,0.19550342130987572,0.585365853658531,1.2609117361784785,-1.2452107279693594,-0.19398642095052246,0.48590864917395526,0.2901353965183725,-0.09999999999998962,0.5005005005005034,-0.3984063745020052,0.5999999999999925,-0.2982107355864774,0.8973080757726846,0.4940711462450622,0.39331366764995046,0.0,0.2938295788442801,0.3906249999999862,3.400000000000017,-0.800000000000004,0.10080645161291836,0.10070493454179466,0.5030181086519091,-0.2002002002002044,0.20060180541625297,-0.1001001001001022,0.40080160320640834,-0.09980039920159892,0.7992007992008032,0.2973240832507368,0.9999999999999957,0.40000000000000785,0.09960159362549682,7.263681592039802,-0.09276437847867479,-0.3714020427112305,1.0251630941286227,-5.627306273062745,0.09775171065494763,0.39062499999999534,1.8482490272373444,0.2865329512894069,6.000000000000001,0.09999999999998753,0.19980019980020888,0.09970089730807465,0.19920318725099376,-0.8946322067594332,0.10030090270812324,-0.10020040080160207,0.40120361083248157,0.29970029970030765,-0.19920318725099376,0.39920159680638273,0.20000000000000118,-0.20000000000000692,-0.3006012024048088,1.6080402010050243,1.4836795252225368,0.7797270955165964,1.7408123791102463,0.19011406844107123,0.1897533206830972,2.2727272727272876,0.7407407407407247,0.5514705882353133,10.1,0.4999999999999971
220318,,0.5,0.0995024875621834,-0.1988071570576428,0.0,0.3984063745019835,0.2976190476190448,0.0,0.7912957467853723,0.0,0.09813542688910139,0.6862745098039243,0.09737098344692728,0.2000000000000039,-0.09980039920161254,0.0,-0.1998001998001761,0.2002002002001764,0.09990009990011567,0.8982035928143749,0.49455984174084655,-0.09842519685040922,0.39408866995074665,0.29440628066732666,2.5000000000000053,0.29999999999999477,0.0997008973080828,0.1992031872509969,0.0,0.09940357852883404,0.19860973187686284,0.594648166501463,0.09852216748770469,0.39370078740157655,0.3921568627450868,0.3906250000000018,3.0999999999999877,0.29999999999999544,0.0,3.2901296111665004,-0.5791505791505824,-0.2912621359223136,0.19474196689387477,-2.5267249757045893,1.4955134596211512,0.49115913555990165,0.39100684261976426,0.3894839337877132,3.9000000000000075,0.0999999999999901,-0.09990009990009002,0.29999999999999355,-0.9970089730807518,0.5035246727089597,0.4008016032064197,0.39920159680638245,0.4970178926441322,0.3956478733926873,1.0837438423645163,0.09746588693958416,2.999999999999985,0.3000000000000025,0.19940179461614588,0.9950248756219061,1.5763546798029324,1.4548981571290132,0.19120458891012843,0.5725190839694704,1.233396584440224,0.3748828491096426,0.4668534080298962,1.3940520446096565,9.499999999999995,0.30000000000000077
220319,,0.09999999999999432,0.09990009990010842,0.19960079840319644,0.3984063745019835,-0.2976190476190448,0.0995024875621834,0.4970178926441352,-0.2967359050445076,0.2976190476190448,0.6923837784371938,0.2946954813359501,0.0,0.20000000000000018,0.09980039920158995,0.39880358923230347,0.19860973187686215,0.09910802775024097,0.5940594059405946,0.19685039370078758,-0.19646365422396875,0.09842519685041434,0.39331366764992376,0.2938295788443047,2.599999999999993,0.10000000000000628,0.19980019980018587,0.19940179461615087,0.49751243781095017,0.19801980198019734,0.09881422924901807,0.09871668311945338,0.39447731755423926,0.39292730844792273,0.29354207436401064,0.09756097560973637,3.2000000000000104,0.499999999999996,0.09950248756219573,1.5904572564612274,-1.4677103718199613,1.3902681231380276,0.09794319294809668,-0.4892367906066375,0.3933136676499279,-0.2938295788442655,2.0628683693516856,0.0,3.999999999999993,-0.09999999999998666,0.20020020020017346,-0.29970029970029444,-0.70140280561121,0.7063572149343972,0.5010020040080188,0.3988035892323076,0.4965243296921576,0.6916996047430822,0.19627085377821046,0.8814887365328067,4.099999999999985,0.3999999999999987,0.4980079681274938,1.3875123885034535,0.8797653958944307,0.7751937984496309,1.250000000000001,1.0446343779677028,0.18796992481201932,0.8442776735459686,1.2093023255813966,0.8272058823529436,10.099999999999985,0.19999999999999854
220320,,0.09999999999999432,0.0,0.4995004995004995,0.0,0.0,-0.2982107355864783,-0.19940179461615437,0.8991008991009048,0.0,0.19801980198020083,-0.09881422924902028,0.0,0.799999999999991,0.496031746031744,2.1717670286278348,0.6763285024154752,0.09596928982725757,0.47938638542663836,0.3816793893129863,0.2851711026616038,-0.18957345971564432,0.18993352326686114,0.47393364928908416,6.299999999999987,1.2000000000000077,0.2964426877470313,-0.09852216748768741,0.6903353057199153,0.19588638589617335,-0.3910068426197322,-0.29440628066732893,0.1968503937007805,0.49115913555992263,1.1730205278592454,-1.0628019323671427,4.2000000000000055,1.8000000000000047,0.19646365422397163,0.5882352941176333,-0.38986354775827936,2.641878669275931,-0.7626310772163973,-2.401536983669547,-0.29527559055119146,0.8884501480750329,0.19569471624266452,0.2929687499999989,2.599999999999993,0.7999999999999874,0.0,-1.488095238095226,-0.6042296072507569,0.506585612968595,-0.5040322580645193,0.40526849037486695,0.3027245206861932,0.20120724346075022,0.20080321285141361,1.8036072144288515,2.1999999999999966,2.5000000000000018,-0.3902439024390246,0.8814887365328116,0.8737864077669908,0.8662175168431189,0.47709923664122167,0.09496676163342836,1.3282732447817844,2.1535580524344384,1.5582034830431006,-0.36101083032490994,10.800000000000002,0.5000000000000019
