ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
211814,,,,,,,,,,,,,6.157112526539276,-3.118908382066266,-3.391472868217054,-3.8684719535783363,-6.451612903225817,-13.38951310861423,-6.484962406015042,-6.6293183940242715,-7.162790697674421,-6.592386258124428,-4.2492917847025495,-5.118483412322281,0.9000000000000057,1.407545271629783,1.5072216649949892,1.3060362173038171,2.946653144016242,10.280972972972975,2.6239195979899614,2.716200000000015,5.146292585170351,4.009244532803207,2.989644970414209,3.2183816183816423,6.393600000000023,5.754599399399418,8.090805982053874,5.434138677354744,0.47109343936383624,1.8684518298714343,2.7139794466403373,2.4221296660117955,-0.2559999999999727,0.34034792671167347,-0.8021024154589191,1.9258999999999966,-4.64680000000001,-4.358723867069494,-6.518305397448496,-2.9113524772497628,0.7732766315789482,-5.13932685950415,-2.5972429887410637,-1.9224228571428665,-0.7348738461538689,-1.039368098159522,0.39259191709843483,-1.6335999999999908,4.742000000000003,8.633018072289147,6.000162162162157,9.52663952333664,10.584183266932252,18.8816261682243,16.391661322645312,19.289500000000018,19.498754679802957,25.793594088669973,27.52544685039369,31.548499999999994,61.41700000000001,57.04170861568252,62.16580883283879
211815,,,,,,,,,,,,,-5.926622765757289,-4.23484119345525,-5.513307984790872,-5.792972459639121,-5.893536121673006,-6.072106261859588,-5.673076923076929,-7.5418994413407905,-8.448117539026631,-12.849650349650352,-13.518197573656852,-14.432989690721659,0.29999999999999716,1.005628140703509,0.905432595573432,0.4011088709677347,0.19868686868687574,-0.9157575757575731,-0.006727828746168934,-0.30604229607249195,-0.5048144433299858,-0.303610832497494,-0.6045090180360623,-1.109839357429722,-3.273000000000018,-3.8522035928143907,-3.8533620000000073,-2.8833645518630524,-2.588380182002057,-1.9872627811861159,-1.8883599182004327,-3.1749989868288147,-3.0773943377148893,-3.3706054490414052,-3.0773943377148893,-4.947500000000022,-4.368500000000002,-5.040608935742947,-3.6950387323943725,-4.3684999999999965,-4.752562248995984,-3.886000000000014,-4.272097278225807,-2.6262257085020257,-2.824500000000004,-2.050160606060583,-2.631500000000006,2.2712000000000168,8.669600000000006,11.306678260869544,9.646649350649358,10.849531795386152,13.599168548387112,13.797583132530132,15.235738972809676,18.931639761431413,20.108505263157912,19.38652307692308,23.316840436075328,21.094999999999995,32.24999999999999,31.597235932872664,32.56556683168315
211816,,,,,,,,,,,,,-7.3215940685820255,-0.7936507936507908,-0.7936507936507908,-0.8946322067594349,-0.6979062811565333,-0.5976095617529965,-4.690618762475053,-4.099999999999994,-4.299999999999997,-1.7017017017017044,-0.8008008008008122,-0.9009009009009066,-0.5,-0.5994999999999919,-1.7935000000000088,-1.7973921765295762,-2.098393574297178,-0.0015030060120169854,4.396858638743454,4.168925964546407,3.035005224660381,1.3238289205702618,0.30322906155399976,0.10303030303029258,-0.4000000000000104,-0.20060060060061707,1.012765957446809,-1.8170731707317374,1.5310204081632472,0.19581256231305022,0.9916167664670471,0.5920318725099393,3.017154389505546,0.8947999999999875,0.8960960960960733,2.8000000000000003,7.220399999999991,4.221227972027956,2.828755244755235,8.878447422680406,7.7570386386386465,7.857984142715534,8.803378346456688,7.643360157790917,7.115794731707322,9.01975518262586,7.220399999999998,6.17739999999999,2.7161999999999997,6.094327852004115,14.164776458333327,12.3099973604061,10.696143824701174,8.585697142857152,9.490886323957339,9.072899999999997,10.740903124999999,12.688646601941738,16.62145632411067,16.640399999999993,33.05559999999999,34.77671721393034,29.4317989353327
211901,,,,,,,,,,,,,-5.033238366571698,3.137651821862357,1.9308943089430806,5.5327868852459074,2.877697841726616,4.365904365904369,1.215805471124623,3.537981269510932,-4.015670910871689,0.0,2.1739130434782696,-1.730769230769228,2.0,-5.1069676153091335,0.16949152542373053,-3.9417475728155362,-0.24175824175823202,-0.6414342629482126,4.042042042042053,-3.4331658291457257,0.3346938775510379,2.4071856287425066,1.379939209726424,-3.0900195694716395,-4.356500000000013,-3.0449330168776507,0.6926999999999911,4.123232989690697,1.9936813074565778,0.04427453987728296,-1.540695289499527,-3.747305732484096,-5.150221991701267,-5.972742047713727,-11.181214576962288,-2.2879999999999967,-4.470399999999995,2.7862709677419457,-4.378278881388627,-9.084045454545437,-5.202427586206901,-4.937309090909098,-10.93617845567208,-0.13730632911392307,1.2254025104602446,-0.8964918099089845,7.064458397365536,0.15199999999998817,7.7439999999999785,7.11879303675047,6.706003853564545,7.743999999999986,7.223999999999971,12.295072691552043,14.574396728016342,14.810962663975756,15.402013820335627,10.579368421052598,12.281700293829575,12.509599999999994,21.740599999999997,24.345943579766534,23.26235749999998
212006,,,,,,,,,,,,,11.358574610244991,-2.3391812865496995,-2.2243713733075543,-2.8046421663442995,-1.170731707317076,-1.8357487922705369,-1.839303000968046,-2.0329138431752125,-0.6856023506366197,-0.7835455435847182,-2.5267249757045755,-2.5193798449612483,1.2000000000000028,0.7960079840319388,-1.0021760633036574,-0.7132338308457774,0.10108588351431681,1.0007874015748066,0.8007889546351061,0.5000000000000002,-0.2970414201183376,0.10108588351431681,1.300897308075787,1.7029821073558653,2.9197999999999906,2.5072957915831573,4.272638624873605,6.051234077079113,4.255086826347298,1.1943201183431857,1.4931889108910816,1.3836835820895481,2.095617417417383,2.5089425149700544,0.7670950199202892,0.7820000000000041,-0.40600000000000563,0.2953661971830834,0.5879520958083716,-0.798102362204742,-0.9947330049261013,-1.0053620862587884,-1.40593975903616,-0.20480000000000162,3.6139394550958697,5.082647294589179,6.584830111902348,7.139000000000004,14.80700000000001,15.380461538461553,13.559097826086962,14.466663043478281,15.262131813676902,14.575300706357245,26.10140060851928,26.14882056451612,23.15862463627547,21.457737891737903,22.773645437262356,18.3644,28.90520000000002,31.467927634194837,29.900641754245786
212008,,,,,,,,,,,,,5.374077976817697,-6.101048617731178,-7.062146892655367,-3.6857419980601334,-5.248359887535154,-9.971236816874391,-4.8828125,-9.99020568070518,-12.229539040451552,-9.655831739961755,-13.127413127413124,-12.318137730358865,-6.700000000000002,-4.805583756345184,-6.7945288753799495,-7.639577039274926,-7.069139465875374,-1.334504792332287,-7.56211498973307,-2.740587595212194,-3.400000000000004,-4.922857142857147,-0.06533333333332318,-0.9203539823008936,-3.7119999999999997,-7.640167164179103,-6.543999999999987,-5.083344862665304,-8.397314796425018,-7.1058368580060325,-3.412659067357513,-2.505887265135706,-3.5126459627329187,-2.5121495327102767,-5.010489626556034,-4.614700000000005,-7.562800000000005,-8.329913692946068,-8.915068338558003,-10.710816099071224,-9.58908517745304,-11.71186012526096,-11.191533057851244,-9.945202061855682,-9.759138429752078,-9.364140307692322,-8.14600000000001,-6.201999999999992,-5.140499999999989,3.194435146443536,5.120018557794278,7.020974358974375,11.25996851654217,17.874591803278694,16.17738763440863,17.143953968254003,20.25574708994712,23.734096757322206,37.019277777777816,38.70130000000002,97.82219999999998,93.06685865384613,90.86150880956934
212010,,,,,,,,,,,,,1.4198782961460505,-0.6054490413723455,-1.1066398390342138,0.3996003996004053,-0.8955223880597072,1.2948207171314712,4.069175991861648,1.2987012987013102,5.1020408163265305,2.791625124626119,3.2225579053373643,4.352226720647771,2.5999999999999943,4.683248730964467,3.0174974567649913,3.008358208955219,4.145180722891558,1.5911504424778637,0.09266862170087217,5.433136094674548,1.9027184466019431,1.6048496605237654,5.803121951219511,4.789330746847717,5.931799999999986,8.356109850746247,8.400322188449856,8.97642061446975,10.33252759643917,10.350008142999,11.239004408817616,5.016842034548929,4.171447507331362,8.318118707149848,2.825001702932806,7.843199999999988,12.452800000000005,9.718052918287949,9.335296633663363,8.227694797687873,5.831647483380808,3.662399999999996,1.1860595419847437,11.25533552758955,12.676364214711723,16.761336398467417,20.563430799220292,9.410700000000002,12.43539999999999,17.143562313060805,26.060463747454158,20.313756356356357,25.70981150353179,36.0386949327818,41.76637391304347,30.03781095890411,39.09419027777776,31.001762177121755,32.77598599999999,41.00240000000001,70.82480000000002,65.92073875598088,62.54732217983654
212015,,,,,,,,,,,,,0.5025125628140703,1.9507186858316132,3.846153846153849,11.356466876971622,11.052631578947368,8.571428571428577,10.49382716049383,11.794871794871796,9.889001009081747,11.979166666666666,7.4898785425101275,10.696266397578214,5.900000000000006,5.260120845921474,6.536036036036034,2.0000000000000084,1.9852132701421872,1.3216165413533818,1.5614525139664865,-0.026513761467883524,1.1349862258953205,2.3535813953488547,0.9141242937853212,1.652415679124892,7.406000000000006,8.494206686930088,9.86404776119403,9.301399999999989,11.106009842519676,9.938165029469557,8.031666019417461,11.268023323615163,12.05337500000001,10.197108758421551,12.606488142292472,10.261999999999999,15.01839999999999,16.518138415245726,17.25611206225679,15.018400000000003,9.108796194100858,11.155018042226477,12.797967567567559,12.752559099437146,8.657935483870949,9.299849155722326,9.27290028275212,8.528000000000002,4.039999999999997,6.61524752475247,3.642900763358794,5.543468208092464,11.136008024072213,9.929056603773589,7.419251968503957,6.130755980861243,6.070048780487797,12.461796643632754,18.180357142857154,17.197999999999997,31.905199999999997,28.46419478260867,27.388331321839075
212017,,,,,,,,,,,,,-0.3984063745019977,-0.6923837784371797,0.4995004995004995,3.084577114427855,3.6889332003988065,3.2705649157581735,5.045408678102927,5.438066465256804,6.054490413723512,5.858585858585856,6.167846309403432,6.15539858728558,4.799999999999997,6.05258964143424,6.0500994035785265,5.508108108108111,5.505384615384615,5.80575815738962,5.404034582132571,4.6999044890162365,4.2017126546146635,6.3000000000000025,4.7001904761904845,7.091254752851705,15.455000000000009,16.13682086614175,15.568413555992167,11.248585810163004,10.823567335243563,15.784244296577956,16.337177650429794,12.033293499043978,13.576784688995218,11.00189087488241,11.822955195424198,10.299800000000008,7.732300000000011,5.51862260273973,6.56934092247302,6.017158905472647,4.837999402985088,2.320156018957368,-0.9475535545023502,3.486692118226617,1.8636143968871803,2.3562263209393497,3.702942322834673,2.592200000000017,-3.862600000000003,-2.2298969030969036,-2.241235119047626,-0.07153973710820262,1.3472999999999982,-1.0801802395209559,2.777818350515473,2.8423673846153727,4.445570370370341,8.612490010298675,9.801099999999986,9.801099999999986,25.104,24.1208644400786,23.38793927804878
212021,,,,,,,,,,,,,0.40160642570281696,2.149437052200608,3.8381742738589093,8.298319327731082,4.52209660842755,4.141414141414136,3.0895983522142125,4.052684903748734,4.52209660842755,2.6315789473684297,2.178217821782181,2.250489236790604,4.200000000000003,4.408817635270547,4.30409590409591,3.795732298739098,3.58525073746312,4.402133850630472,8.155644355644364,5.62044790652384,4.302458210422803,6.255226824457591,9.955232558139542,6.493397129186591,14.916799999999983,13.422881599999986,13.999300598802385,10.10528841285295,12.984470029673586,11.35693785091961,10.382065832531257,7.96218097982708,11.868908447937125,8.137375628626684,4.25876804407711,4.802400000000001,-4.255800000000001,-5.031842147923005,-6.182242655935615,-3.1854888211382018,-3.966833601609654,-4.351448551448538,-3.967991783567128,-1.7104531697341403,-2.8065941473259435,-1.106967112024681,-2.220751214574891,-2.7813,-1.3966999999999918,2.43059867211441,7.815723305954828,7.720389045226129,5.229600000000011,4.815307899999999,12.09845694305696,12.254553685258971,14.481763817097441,17.735283582089572,19.320742616451923,19.241199999999985,46.031599999999976,47.18032448377577,40.837537081690094
212022,,,,,,,,,,,,,4.384133611691026,4.815573770491807,2.8942115768462986,3.6809815950920335,2.871287128712877,5.000000000000006,6.332992849846771,2.332657200811371,2.309236947791176,-0.9920634920634921,-0.7952286282306136,-0.308641975308639,1.4000000000000057,1.0035190615835936,-0.5670223084383904,-2.699999999999993,0.03368623676611798,0.11895043731778324,-1.3273775216138313,2.505450941526269,5.479882237487736,8.20741482965932,3.432064128256517,5.271826625386985,9.25159999999998,10.323745240431778,9.251599999999973,11.160415210688562,8.931839219512183,9.144068897637775,8.928051332675215,10.108475294117618,8.117856981132054,4.635335211267585,4.207567387033377,4.581799999999993,2.0780000000000114,-0.30282798833818586,-2.970367952522257,-1.8401454545454459,0.4799099804305409,0.06661083743843473,2.987605940594068,0.38993968871597506,-0.16012583412772588,2.8786117647058944,9.647120494335747,4.728000000000003,4.728000000000003,10.146762189054721,16.27968366285122,11.218495798319333,10.349582504970186,9.359187939698499,13.669448478900883,14.879675568743806,15.956148148148133,19.19431906614787,14.769035474592522,25.610000000000007,44.68849999999997,38.11797209082308,32.546599072164895
212023,,,,,,,,,,,,,11.607142857142863,-0.19960079840319644,7.739938080495356,10.83249749247743,0.7007007007006892,3.557312252964421,12.595419847328246,16.216216216216203,13.300492610837438,5.5930568948891,7.894736842105273,6.903553299492383,9.900000000000006,11.108899999999991,7.163026819923359,-1.2391855203619997,5.311729622266411,3.188549618320624,-9.658474576271178,-5.90818260120584,-4.052521739130431,0.1645662100456614,1.2628726287262966,3.1160493827160614,-1.9903999999999942,3.6323070227497785,7.733538703339907,8.077051359516645,12.446698755186729,10.260800000000009,13.771968659793817,3.1368627766599615,4.452462151394432,3.607342685370757,-3.7199811764705846,-2.387199999999992,-1.7967999999999886,-5.838840037418142,-9.958460053619303,-9.599246027397268,-6.502739963833616,-14.837333333333326,-8.948365186500867,-5.646065009560227,-2.898144299065409,-3.8446392417061634,1.731458682634735,0.6982000000000145,2.615300000000007,5.919012097560968,4.4155684210526465,9.843163392857155,6.220965811965812,8.173628750000004,3.696495689655163,4.963709850746275,3.6821887523629586,7.780833010648616,11.710297687861287,18.480499999999996,33.62549999999998,28.194595935727797,32.212448735632165
212024,,,,,,,,,,,,,,11.252446183953033,8.365019011406842,2.578268876611429,6.230529595015576,3.57815442561205,1.711026615969579,10.802775024776997,7.05433746425166,5.094339622641515,4.612365063788016,4.511278195488719,4.400000000000006,-7.536675461741408,-2.651578947368412,-0.6606822262118401,5.930791788856319,-3.1927272727272604,-1.3566355140186908,-6.525581395348831,-0.5271593944790601,0.27648114901257353,2.2454033771107005,2.71007194244604,7.540199999999991,15.976819463753694,9.563533960489174,9.772166415094324,9.094249132947958,18.926809411764676,14.56062848664689,10.548317482517485,10.957365233644857,10.957365233644857,7.849223563218386,4.6895,9.695000000000007,3.331477900552491,6.960221606648203,9.492236598890932,2.1944871794871914,2.0124601063830116,6.435724233983297,13.319518950437303,10.191807065217407,8.502663043478256,14.93353868194844,15.051000000000016,25.550800000000013,28.37354525904204,28.642012878787884,25.78330148148151,37.70913435270131,32.73197063870352,28.073830430621992,35.826359360301055,28.267859693417464,34.058821245421264,35.27898413855973,29.484800000000003,33.05599999999999,36.1089101338432,31.952938706099808
212025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5359739837398454,-5.145831024390232,-2.30036078431371,-1.0884613197969502,0.26247664670659654,-5.593442674532926,-4.8628675944333795,-1.9495036815920228,-2.53507168316831,-0.35706586102717197,-3.4367999999999843,-6.643000000000002,-7.29195630585899,-9.848807492195645,-4.842205076142131,-6.933831775700926,-8.899362537764349,-5.954381454162286,-4.767965116279076,-5.396962012320327,-5.3956813977389455,-6.452085889570555,-3.474999999999997,-4.547499999999997,-2.25663999999999,8.206928879310365,-0.45939492031873347,5.892617187500008,2.2494272445820305,5.936299686192482,5.343950777202085,5.510311550151962,8.81197768762678,10.257377551020417,15.521999999999986,38.17799999999997,38.04306054687497,30.773918384030402
212026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.438762278978386,4.953328712871294,5.969784145176699,-0.44843999999999695,6.103105367793256,4.128548133595295,4.864604385128693,1.8541372735938892,2.649445506692177,0.09058441558443023,4.244000000000011,5.264000000000004,-0.6766415841583995,1.2917735849056668,-2.6258064516128896,-0.990356495468263,-4.286579881656798,-0.27621052631577536,-2.593025837320572,-0.8547940886699453,-5.056000000000002,-2.951726829268308,-2.1664000000000105,-5.863600000000011,1.7423840503672436,-1.7833845201238623,0.9914609230769065,7.037319914346878,4.040121041214736,3.3132188679245043,3.579244674250254,9.202162761506278,10.200981304347824,14.756754285714292,14.790799999999988,34.673999999999985,28.790184466019408,31.724759287833823
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613471875000018,7.933327987082878,2.41795667686035,6.100463636363648,3.7433904109588982,9.570678723404253,2.8993059118236575,-0.4186346495557778,11.526725373134315,-2.1817127077223812,10.063799999999999,15.561599999999997,11.335209195402308,22.274181156092652
212101,,,,,,,,,,,,,-9.584086799276669,-1.6898608349900484,-2.150537634408605,-1.5748031496062938,-1.5732546705998116,-2.559055118110231,-1.0826771653543252,-0.7866273352998988,-0.8832188420019682,-3.0097087378640723,-3.091787439613529,-2.992277992277987,0.29999999999999716,2.531142568250754,1.3019980019980093,0.8014999999999901,0.5003996003996019,1.6170707070707029,-0.19900497512438095,-0.19702675916748405,-0.39514851485148933,-0.20200200200200774,-0.5999999999999972,-0.29880597014924665,1.5983000000000163,0.995342729970344,-0.6125433234421179,0.1830002985074838,-0.7314715852442448,0.2814725822532462,0.6839153000000142,-0.02079641434263302,-0.12370508474575305,-1.1614123742454527,-1.570258651911459,-2.164599999999993,-6.7822,-7.7097402985074615,-7.724746006066725,-6.594071241170546,-5.640757551020423,-6.59388121212121,-6.594071241170546,-6.2160999999999875,-5.931327586206883,-3.408236194415719,-2.9102249221183745,-1.9371999999999936,3.7300000000000106,6.5447839195979975,8.603932584269659,7.072759315206476,7.703528225806463,6.344163306451637,6.341530715005064,7.069396378269621,6.02352763819096,12.218882235528959,22.13871385842472,40.22,92.75120000000001,89.35636477495107,94.2555996097561
212106,,,,,,,,,,,,,-4.30622009569378,4.9951028403526045,7.0158102766798365,5.273437499999991,6.813627254509016,7.889546351084812,10.164271047227917,8.359456635318704,9.628886659979933,2.81124497991969,-1.7612524461839503,12.278876170655579,6.400000000000006,-0.05149253731341888,2.568421052631603,-2.0883116883116726,-0.5868667917448326,-1.0888482632541086,-0.14464119291703575,4.5531340405014555,-0.3169258920402457,3.386718750000003,5.3402390438247105,1.7653382761816576,7.637600000000007,4.430918768619657,2.2763402298850512,2.646340322580633,10.339346987951812,7.6376000000000115,7.316931876861959,4.679942688910698,4.694384375000006,6.447636582914596,5.255278873239446,1.5882000000000156,-13.119199999999976,-11.429604094165786,-10.316593548387075,-5.129105285412241,-12.86391851126344,-12.008629301868226,-13.205734661354557,-10.050756004036312,-9.891700401606416,-3.671795934959346,1.092782716049391,1.3311999999999944,33.252799999999965,35.66098313253009,32.08163281249997,34.92974714424004,32.732281249999964,34.54651650485433,43.482576271186396,55.721352046783615,52.98917792836396,44.12310174152151,41.85355543766576,47.91529999999995,58.88599999999997,58.72930769230763,57.59456206896546
212107,,,,,,,,,,,,,-7.235621521335805,3.4055727554179533,7.223942208462332,2.1526418786692787,6.230200633579716,1.7964071856287396,-0.8687258687258606,-1.446480231436837,-2.027027027027022,2.862985685071572,3.3536585365853626,0.3039513677811521,4.0,0.15968063872255148,-6.009624639076034,-1.6781609195402254,-0.9622266401590492,-1.1999999999999897,-1.5696202531645518,-1.8003913894324886,-4.60689655172414,-0.23856858846917983,-2.1356932153392303,-3.8787878787878824,-10.970500000000007,-12.907929533678763,-6.040218849840261,-8.535042553191497,-5.85920302713988,-6.560369969040254,-8.131081790123469,-5.711762694300539,-7.241015037593985,-7.74145077720208,-9.016874608150498,-6.300100000000018,-1.677700000000025,-1.573545021186471,-5.447879011099947,-5.071467751479325,-4.880696939782832,-2.8378451327433876,-1.5796717846460882,-2.5435519569471747,-0.1572520618557111,-3.0542122000000202,-1.6777000000000213,0.2621999999999915,0.3604000000000126,3.9712503703703956,3.8356289611752725,3.8458480081716306,3.6374742857142865,2.7570662686567324,4.0589406374502115,4.422370779861822,6.575612588832511,6.060382150101426,7.441041717791439,4.039600000000008,8.518799999999992,7.4103342185903935,9.656816624746428
212202,,,,,,,,,,,,,-0.3984063745019977,-0.598205383848449,-0.5976095617529965,-1.3847675568743734,-1.2845849802371514,-2.536585365853653,-2.718446601941745,-1.8554687500000056,-1.8464528668610356,-1.5533980582524216,-1.1639185257031899,-1.454898157129001,2.4000000000000057,4.248746238716152,2.2973947895791724,4.454162487462397,3.3225225225225175,4.142542542542532,4.4439121756487125,3.7245771144278623,3.312475247524771,3.106903353057204,3.404906771344455,2.803149606299226,4.549999999999998,3.725960591133008,5.8083751253761315,1.1575221238937947,3.823958333333332,3.6238681102362347,3.6293052837573327,4.858104125736732,5.370804710500477,4.754799216454444,2.11151603498541,3.114999999999994,1.1030000000000002,0.09899801390267766,-0.7006214073340101,2.438710365853663,-0.4120299700299731,-0.20220258192650273,-1.6915547877591373,-2.164775710088132,-3.327024342745864,-2.850196480938417,-1.3113999999999981,-1.4095000000000064,-3.5677000000000065,-3.1808101303911918,-2.691927346115035,-3.277532597793389,-1.9050741379310365,-1.5303978873239705,0.5441341116751335,0.141234615384594,1.047695213849285,0.7487000000000097,2.035399999999996,2.8217999999999965,9.516199999999985,13.126624175824174,16.18354625599998
212211,,,,,,,,,,,,,0.6036217303822881,-0.9009009009009066,1.2096774193548416,-0.2988047808765053,-2.667984189723323,-3.4749034749034697,-3.8314176245210727,-4.615384615384612,-6.822429906542054,-4.0038131553860845,-4.075829383886253,-5.799812909260994,-0.09999999999999432,2.2209090909090934,1.4920318725099646,1.5966033966034023,3.1454822335025616,1.6982,2.0890438247011884,3.223286290322571,2.906018054162503,1.6857000993048568,1.7755928853755019,2.7769612711022753,6.189999999999993,6.085172754195457,5.35713725490195,3.790815324165023,3.370796460176955,3.060628683693516,2.6710331384015786,4.532400000000017,4.949221032132396,4.636000000000005,3.203084384093091,2.397500000000018,-0.3996999999999891,-1.8759890316205465,-1.8759890316205465,-0.19949839195978575,1.0087890909091273,2.221360526315808,-1.0021211693548524,-0.597123785926656,-1.2828553694581277,-1.0899991089108751,-1.592517964071828,0.7967000000000022,2.6165000000000176,2.9252758274824684,3.028201103309944,3.131126379137433,2.207669322709167,2.9200991124260525,5.738705882352967,3.5336285998014043,3.5345402584493493,4.458072283150556,7.695498484848502,5.458500000000021,8.263800000000009,10.753867400000019,13.181637148851184
212214,,,,,,,,,,,,,-0.19960079840319644,-0.4970178926441352,2.1126760563380222,1.5105740181268883,-0.5940594059405885,-0.6802721088435402,-0.19588638589616908,1.789264413518898,-2.2222222222222197,-0.2926829268292655,-0.09718172983479934,-3.2504780114722673,2.0999999999999943,3.6299700299700173,0.5911330049261028,3.11289682539681,2.9135458167330714,1.1009784735812198,1.1982335623159717,0.5046874999999756,2.5035573122529433,1.400684931506849,0.3122568093385056,3.008003952569142,3.427299999999971,3.2237029527558905,5.288991399999976,3.427299999999989,3.7339026679841476,5.369116897233149,5.372962079207909,3.7351193452380778,3.630897047244084,3.5291988177339424,4.144122871287117,2.313000000000001,1.808000000000011,0.30196449704143347,0.10786640471511606,1.307960707269151,0.7046620689655237,-0.5619243452958113,0.4228571428571462,2.0094005934718133,-0.39217288801572303,1.707795275590568,1.7078938053097332,1.2031999999999983,2.608800000000013,0.7599927927927963,2.301281118881158,1.7984639684106742,3.017600000000018,3.4239642502482726,3.821908965517254,3.5204280355380337,4.669217670682748,2.3055227586207043,4.224686614173248,5.266000000000011,6.3989999999999885,8.78511416921509,10.376702094188364
212217,,,,,,,,,,,,,-1.185770750988145,-1.5701668302257197,-1.8590998043052893,-1.4634146341463414,-1.2682926829268264,-1.937984496124031,-3.6750483558994307,-4.054054054054044,-3.468208092485544,-3.9309683604985564,-3.9234449760765497,-2.9665071770334874,1.7000000000000028,2.6125623130608355,2.308374875373886,0.9951485148514839,0.6950592885375514,0.7955533596837904,2.6189759036144644,3.2347082494969808,3.019461077844319,3.019461077844319,3.320717131474092,2.402071005917157,4.9588000000000045,3.1956581027667847,4.126619226957368,3.912351345962125,4.539802794411175,4.95880000000001,4.749926766169162,5.895003369672953,5.062207684729047,5.992876847290641,4.1355937254901995,4.1364000000000045,2.4142999999999795,2.620157889447226,2.0050520479520495,3.1362537764350225,3.1326367735470724,5.171215353938163,5.98807916251243,4.526972200392915,4.73273395669292,4.012962243902414,6.765895750988138,7.671499999999985,13.635500000000023,14.319364593781355,14.775274322968935,17.044565000000013,18.271376119403005,15.842014563106822,17.357664739884427,18.010302694898943,18.666523099133794,21.385855907781007,22.46783270142182,22.918400000000023,33.28640000000002,35.545491525423756,36.619221799404194
212222,,,,,,,,,,,,,0.30090270812437026,1.9269776876267808,-0.9930486593843098,-0.8902077151335228,0.7952286282306277,-1.0880316518298658,-2.6162790697674447,-1.8322082931533323,-0.29440628066733204,-3.7213740458015185,-3.816793893129771,-1.1538461538461566,2.0,2.5074626865671603,3.5346038114342893,2.101796407185623,1.3964497041420085,3.2239999999999895,3.3194029850746256,1.7996070726915459,0.8956692913385934,1.7978196233894874,1.3928571428571392,-0.2821011673151674,1.907000000000009,1.604305940594082,-1.113958498023704,0.586171485543391,-4.057794642857123,-0.9125612648221084,0.10510805500983346,1.1045826771653617,2.616800000000009,2.6153902681231544,-0.02536826347303885,1.6028000000000187,0.2000000000000145,-5.272691161866926,1.1183299389002166,0.09878787878788295,6.53508956796629,2.338414634146362,-2.204799999999992,-2.7821428571428344,-0.09703557312251095,0.29881656804735673,3.0541200406917617,0.5000000000000127,1.5050000000000232,6.30303046218489,-0.13382946518664185,1.8129019211324806,0.39840436075323477,-2.3329999999999975,4.417028688524621,4.826226993865056,1.8067988107036947,1.6050049261083872,3.111409495549006,3.727000000000018,5.678300000000016,10.130144132397216,14.714607560000008
