ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
212022,,,,,,,,,,,,,-0.29999999999999716,4.501127049180332,2.585528942115767,3.369938650306763,2.5626732673267507,4.685000000000004,6.013993871297237,2.0256592292089493,2.002309236947801,-1.2890873015873072,-1.0928429423459274,-0.6077160493827142,-1.7433999999999943,-2.127590029325498,-3.6494446168768135,-5.7163,-3.067358036573637,-2.9847370262390758,-4.386228818443801,-0.6722180376610629,2.210005888125624,4.852984969939892,0.22567014028056298,2.008399999999984,9.251599999999977,10.323745240431762,9.251599999999975,11.160415210688555,8.93183921951218,9.14406889763779,8.928051332675201,10.108475294117623,8.117856981132052,4.635335211267585,4.207567387033382,4.581799999999987,2.077999999999996,-0.302827988338184,-2.9703679525222553,-1.8401454545454463,0.4799099804305178,0.06661083743842028,2.987605940594061,0.38993968871594725,-0.1601258341277546,2.878611764705886,9.647120494335747,4.728000000000007,4.7280000000000015,10.146762189054726,16.279683662851205,11.218495798319326,10.349582504970193,9.359187939698492,13.669448478900865,14.879675568743826,15.956148148148152,19.194319066147873,14.769035474592526,25.610000000000003,44.68849999999998,38.11797209082309
212023,,,,,,,,,,,,,4.599999999999994,4.391217564870251,12.695975232198132,15.93079237713139,5.332932932932907,8.32094861660079,17.774809160305345,21.562162162162146,18.512315270935968,10.450337512053991,12.857894736842105,11.821116751269034,15.72470000000002,16.997671700000023,12.842667241379319,3.9951376470588347,10.89325129224655,8.65754274809162,-4.870373728813543,-0.9213162790697427,1.0326946086956617,5.473288219178099,6.629804878048806,8.581200000000013,-1.99039999999999,3.632307022749772,7.733538703339894,8.077051359516625,12.446698755186722,10.2608,13.771968659793815,3.1368627766599664,4.452462151394441,3.6073426853707495,-3.7199811764705792,-2.3871999999999804,-1.7967999999999946,-5.838840037418154,-9.958460053619305,-9.599246027397253,-6.502739963833627,-14.837333333333328,-8.948365186500876,-5.646065009560226,-2.8981442990654354,-3.84463924170615,1.7314586826347178,0.6981999999999968,2.615300000000002,5.919012097560982,4.415568421052652,9.84316339285713,6.220965811965833,8.173628750000008,3.6964956896551655,4.963709850746269,3.6821887523629644,7.7808330106485855,11.710297687861273,18.480499999999992,33.6255,28.19459593572778
212024,,,,,,,,,,,,,,6.023581213307249,3.2718631178707156,-2.242909760589319,1.2376947040498336,-1.2900188323917179,-3.0693916349809878,5.595044598612469,2.0227836034318227,0.15490566037735273,-0.30441609421001853,-0.400751879699249,16.092800000000008,2.819216886543522,8.251444210526332,10.465321364452434,17.795040469208242,7.649687272727283,9.69142130841121,3.9435534883721157,10.613798753339289,11.507447037701988,13.696888555347108,14.213600000000007,7.540199999999999,15.976819463753728,9.563533960489151,9.772166415094334,9.094249132947953,18.92680941176471,14.560628486646902,10.54831748251747,10.957365233644877,10.957365233644877,7.849223563218387,4.689499999999985,9.695000000000007,3.331477900552488,6.96022160664822,9.492236598890937,2.1944871794871865,2.0124601063829757,6.435724233983276,13.319518950437315,10.191807065217377,8.502663043478249,14.933538681948429,15.051000000000004,25.55079999999999,28.373545259042007,28.64201287878788,25.783301481481498,37.709134352701305,32.73197063870352,28.073830430622014,35.82635936030103,28.267859693417478,34.05882124542123,35.27898413855971,29.484800000000018,33.056000000000004,36.108910133843224
212025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5359739837398454,-5.145831024390232,-2.30036078431371,-1.0884613197969502,0.26247664670659654,-5.593442674532926,-4.8628675944333795,-1.9495036815920228,-2.53507168316831,-0.35706586102717197,-3.4367999999999843,-6.643000000000002,-7.29195630585899,-9.848807492195645,-4.842205076142131,-6.933831775700926,-8.899362537764349,-5.954381454162286,-4.767965116279076,-5.396962012320327,-5.3956813977389455,-6.452085889570555,-3.474999999999997,-4.547499999999997,-2.25663999999999,8.206928879310365,-0.45939492031873347,5.892617187500008,2.2494272445820305,5.936299686192482,5.343950777202085,5.510311550151962,8.81197768762678,10.257377551020417,15.521999999999986,38.17799999999997,38.04306054687497
212026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.438762278978386,4.953328712871294,5.969784145176699,-0.44843999999999695,6.103105367793256,4.128548133595295,4.864604385128693,1.8541372735938892,2.649445506692177,0.09058441558443023,4.244000000000011,5.264000000000004,-0.6766415841583995,1.2917735849056668,-2.6258064516128896,-0.990356495468263,-4.286579881656798,-0.27621052631577536,-2.593025837320572,-0.8547940886699453,-5.056000000000002,-2.951726829268308,-2.1664000000000105,-5.863600000000011,1.7423840503672436,-1.7833845201238623,0.9914609230769065,7.037319914346878,4.040121041214736,3.3132188679245043,3.579244674250254,9.202162761506278,10.200981304347824,14.756754285714292,14.790799999999988,34.673999999999985,28.790184466019408
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613471875000018,7.933327987082878,2.41795667686035,6.100463636363648,3.7433904109588982,9.570678723404253,2.8993059118236575,-0.4186346495557778,11.526725373134315,-2.1817127077223812,10.063799999999999,15.561599999999997,11.335209195402308
212101,,,,,,,,,,,,,3.799999999999997,2.0459244532803176,1.5677419354838638,2.1653543307086642,2.1669616519173913,1.143700787401567,2.676181102362213,2.9834808259587007,2.883218842001951,0.6759223300970918,0.5907246376811488,0.694015444015452,0.8015000000000027,3.043798281092022,1.8085079920080056,1.3055074999999932,1.0029015984015943,2.12515606060606,0.2999999999999974,0.3019881070366773,0.10287574257424935,0.2969879879879977,-0.10299999999997543,0.19970000000000201,1.5983000000000076,0.995342729970334,-0.6125433234421214,0.18300029850746796,-0.7314715852442466,0.2814725822532546,0.6839152999999958,-0.02079641434264176,-0.12370508474575667,-1.1614123742454727,-1.5702586519114772,-2.1645999999999943,-6.782200000000001,-7.709740298507468,-7.724746006066752,-6.594071241170532,-5.640757551020404,-6.593881212121203,-6.594071241170532,-6.216099999999981,-5.931327586206885,-3.4082361944157205,-2.9102249221183847,-1.9371999999999965,3.730000000000017,6.544783919598017,8.603932584269675,7.072759315206457,7.703528225806463,6.344163306451623,6.341530715005059,7.069396378269628,6.023527638190971,12.21888223552895,22.138713858424747,40.22000000000001,92.75120000000001,89.35636477495105
212106,,,,,,,,,,,,,-5.5,-0.7796278158667898,1.1299407114624536,-0.5166015624999964,0.9388777555110197,1.9556213017751518,4.1052361396303825,2.3996865203761697,3.5992978936810394,-2.843373493975883,-7.164383561643825,6.103537981269523,14.805600000000018,7.844439552238823,10.671326315789486,5.646711688311694,7.2667707317073384,6.725132723948814,7.743932152842518,12.812831629701083,7.558036962488582,11.554269531250002,13.66211792828686,9.804800000000025,7.637600000000006,4.430918768619673,2.2763402298850717,2.64634032258064,10.339346987951817,7.637600000000012,7.3169318768619815,4.679942688910696,4.694384375000004,6.447636582914585,5.255278873239443,1.5881999999999985,-13.119199999999994,-11.429604094165818,-10.316593548387091,-5.129105285412255,-12.863918511263456,-12.00862930186824,-13.205734661354594,-10.050756004036327,-9.891700401606428,-3.67179593495935,1.0927827160493724,1.3312000000000035,33.25279999999999,35.66098313253012,32.08163281249996,34.929747144240096,32.73228124999997,34.54651650485436,43.48257627118645,55.72135204678364,52.989177928363986,44.12310174152153,41.85355543766581,47.91529999999997,58.88599999999998,58.729307692307664
212107,,,,,,,,,,,,,-0.9000000000000057,2.474922600619183,6.258926728586165,1.2332681017612566,5.274128827877498,0.8802395209580746,-1.76090733590733,-2.333461909353901,-2.9087837837837776,1.9372188139059274,2.423475609756078,-0.5987841945288837,2.9599999999999933,-0.8419161676646728,-6.949528392685284,-2.661379310344854,-1.952604373757465,-2.1880000000000015,-2.553924050632926,-2.7823874755381754,-5.560827586206922,-1.236182902584495,-3.11433628318585,-4.840000000000006,-10.970499999999996,-12.907929533678757,-6.04021884984027,-8.535042553191468,-5.859203027139877,-6.560369969040238,-8.131081790123451,-5.711762694300512,-7.241015037593971,-7.741450777202074,-9.016874608150449,-6.300100000000005,-1.677700000000008,-1.5735450211864461,-5.447879011099882,-5.0714677514793145,-4.880696939782815,-2.8378451327433725,-1.5796717846460748,-2.5435519569471925,-0.1572520618556733,-3.0542122000000225,-1.6777000000000217,0.2622000000000066,0.3604000000000127,3.9712503703703845,3.8356289611752366,3.845848008171625,3.63747428571429,2.75706626865671,4.058940637450224,4.422370779861834,6.575612588832495,6.060382150101457,7.441041717791444,4.039599999999999,8.518799999999985,7.410334218590391
212202,,,,,,,,,,,,,4.099999999999994,3.4772681954137625,3.4778884462151227,2.658456973293775,2.7627470355731254,1.4594146341463474,1.2700970873786401,2.168457031249987,2.177842565597653,2.4829126213592243,2.888360814742987,2.585451018428708,4.038400000000007,5.916726178535606,3.9341531062124453,6.125429087261788,4.9756828828828645,5.808823223223219,6.115014770459094,5.3841703482587056,4.965474851485178,4.756613806706097,5.059385279685964,4.448000000000003,4.549999999999985,3.7259605911329907,5.8083751253761084,1.157522123893786,3.8239583333333336,3.6238681102362045,3.62930528375731,4.858104125736732,5.370804710500452,4.754799216454461,2.1115160349853945,3.114999999999976,1.1029999999999798,0.0989980139026617,-0.7006214073340291,2.4387103658536406,-0.41202997003000397,-0.20220258192652132,-1.691554787759148,-2.1647757100881666,-3.327024342745865,-2.8501964809384375,-1.3114000000000279,-1.4095000000000173,-3.5677000000000207,-3.1808101303911878,-2.6919273461150444,-3.277532597793401,-1.9050741379310487,-1.5303978873239783,0.544134111675108,0.14123461538457735,1.047695213849256,0.7486999999999809,2.0353999999999783,2.821799999999981,9.516199999999982,13.126624175824144
212211,,,,,,,,,,,,,8.400000000000006,7.4234234234234195,9.711290322580647,8.07609561752987,5.507905138339933,4.633204633204644,4.246743295019155,3.3969230769230854,1.004485981308421,4.059866539561495,3.981800947867313,2.1130028063610924,0.5993000000000176,2.9364554545454618,2.2024760956175493,2.307779620379658,3.867500609137072,2.410087400000027,2.8036671314741217,3.9458492943548507,3.626360180541639,2.397500000000007,2.488022035573127,3.496400000000003,6.189999999999989,6.085172754195474,5.357137254901962,3.7908153241650027,3.3707964601769724,3.0606286836934857,2.6710331384015595,4.5323999999999955,4.949221032132408,4.635999999999995,3.2030843840931054,2.397500000000011,-0.3996999999999895,-1.8759890316205585,-1.8759890316205585,-0.1994983919597865,1.0087890909091008,2.221360526315805,-1.0021211693548429,-0.597123785926649,-1.2828553694581162,-1.0899991089108894,-1.592517964071839,0.7966999999999856,2.616499999999997,2.9252758274824493,3.0282011033099345,3.1311263791374073,2.207669322709162,2.9200991124260365,5.738705882352925,3.5336285998013666,3.534540258449308,4.458072283150549,7.695498484848485,5.458500000000017,8.263800000000009,10.753867399999995
212214,,,,,,,,,,,,,3.9000000000000057,3.3835984095427367,6.095070422535206,5.46948640483384,3.2827722772277403,3.193197278911573,3.696474045053887,5.7590457256461365,1.59111111111111,3.5959024390244045,3.7990281827016505,0.5227533460803103,3.325199999999993,4.873529670329685,1.7982266009852197,4.350251587301592,4.148508366533851,2.3141902152641776,2.412612365063774,1.7107437499999871,3.7336000000000023,2.617493150684909,1.5160038910505782,4.244099999999995,3.42729999999999,3.2237029527559025,5.288991399999998,3.4272999999999905,3.7339026679841836,5.3691168972331775,5.372962079207929,3.735119345238088,3.63089704724409,3.529198817733983,4.144122871287127,2.3129999999999917,1.8079999999999923,0.3019644970414077,0.10786640471510782,1.3079607072691344,0.7046620689655089,-0.5619243452958337,0.4228571428571167,2.0094005934718004,-0.3921728880157408,1.7077952755905468,1.7078938053097132,1.2032000000000032,2.608800000000006,0.7599927927927983,2.3012811188811173,1.7984639684106631,3.017599999999993,3.423964250248271,3.821908965517252,3.5204280355380173,4.669217670682748,2.305522758620702,4.224686614173247,5.265999999999993,6.398999999999996,8.785114169215072
212217,,,,,,,,,,,,,4.599999999999994,2.957605495583895,2.6553816046966654,3.0692682926829136,3.273365853658547,2.572868217054271,0.755899419729177,0.35945945945945845,0.9722543352601224,0.488207094918511,0.4960765550239232,1.4970334928229725,3.1238000000000086,4.049138185443671,3.7406921236291297,2.40908059405942,2.1047901185770757,2.206691106719359,4.055641566265095,4.679994164989958,4.461733532934123,4.461733532934123,4.767207171314744,3.835699999999987,4.958799999999995,3.1956581027667994,4.126619226957361,3.9123513459621,4.539802794411154,4.958799999999998,4.7499267661691436,5.895003369672929,5.062207684729056,5.992876847290639,4.135593725490187,4.136400000000005,2.4143,2.6201578894472335,2.0050520479520535,3.136253776435055,3.1326367735470995,5.171215353938179,5.988079162512455,4.5269722003929305,4.732733956692926,4.012962243902439,6.765895750988144,7.671500000000012,13.635500000000034,14.319364593781371,14.775274322968944,17.04456500000003,18.271376119403016,15.842014563106835,17.357664739884434,18.010302694898996,18.666523099133816,21.385855907781032,22.467832701421834,22.918400000000016,33.2864,35.54549152542374
212222,,,,,,,,,,,,,4.700000000000003,6.717545638945241,3.6602780536246313,3.7679525222552037,5.53260437375748,3.5608308605341334,1.9607558139534869,2.7816779170684587,4.3917566241413155,0.8037213740458234,0.7038167938931302,3.491923076923069,4.8559999999999865,5.37767164179103,6.433572718154449,4.960646706586798,4.235550295857966,6.11427199999999,6.212346268656709,4.6499960707269095,3.720748031496038,4.648158572844367,4.231857142857139,2.50999999999999,1.906999999999995,1.60430594059405,-1.113958498023712,0.5861714855433762,-4.057794642857151,-0.912561264822131,0.10510805500981345,1.104582677165337,2.616800000000003,2.6153902681231362,-0.025368263473058646,1.6028000000000024,0.20000000000000015,-5.272691161866922,1.1183299389001808,0.09878787878788303,6.535089567966277,2.3384146341463317,-2.204800000000004,-2.782142857142839,-0.09703557312253192,0.2988165680473422,3.0541200406917515,0.500000000000002,1.5049999999999883,6.303030462184857,-0.13382946518667901,1.8129019211324353,0.3984043607532031,-2.333000000000006,4.417028688524599,4.8262269938650135,1.8067988107036543,1.605004926108345,3.1114094955489597,3.7269999999999928,5.678300000000013,10.130144132397213
212223,,,,,,,,,,,,,-12.0,-17.93688792165398,-2.300000000000001,-17.854469854469855,-19.892783505154647,-1.3235294117647038,0.46211180124225354,-9.361014994232987,-11.485380116959057,-3.521951219512184,-7.481913652275386,-10.319809069212406,-22.798399999999994,-11.898290781796959,-19.242543295803472,-16.26463429844097,-14.14272797281991,-13.095466666666647,-16.917973449401522,-17.438378499440084,-4.754770232558153,-10.69002892102337,-13.458805771365137,-6.887999999999985,11.755000000000013,9.469621676891634,9.021267123287688,11.640261806981535,21.08688391038697,11.863499999999986,8.70405460060667,15.967753926701555,10.491041470311073,-1.7845480769230673,-0.6376336633663174,0.3625000000000061,-9.627500000000003,-13.212212943632577,-10.171366599799422,-12.321027749229197,-15.403186090225576,-19.094260426770127,-8.218365384615376,-10.083466195761845,-16.519587702573883,-8.440990153172878,-2.1803229398663846,-4.4494,3.0812000000000133,5.882319565217407,-1.18351160443994,12.908856779661033,9.3944060240964,14.472621885157126,10.361243807574217,10.085703448275869,8.400147368421061,16.550773650108027,10.186591358024724,14.148199999999996,17.28889999999997,29.824539047619016
212225,,,,,,,,,,,,,2.5,4.810450819672139,3.118090452261313,2.602911646586347,3.722664015904577,-2.5521327014217965,4.74155069582506,4.210009813542681,-0.24116523400190804,5.484437751004022,3.71301775147929,1.2724550898203508,2.0689999999999795,1.5576322645290241,0.8453956043955929,1.45474322968906,-1.640777013752475,2.5778185443668757,0.4803774319065926,-5.7142538610038836,1.4680049067713115,-3.607032195121977,-0.02013157894739016,2.9968999999999815,2.297600000000001,0.23722537764351306,2.1941646107178867,-1.0056524722502542,-1.5607192660550335,-1.9648000000000068,-7.810858498023717,2.618282131661459,-5.579214215202361,-2.0352528925619677,-7.066956417910448,-6.099199999999989,-12.701599999999996,-12.88104172661869,-18.709991902834005,-10.880986861313875,-12.1467372881356,-12.430486956521731,-7.3411719298245615,-13.065343333333331,-8.406705454545463,-11.665696655879184,-7.8251285870755805,-7.560799999999996,-6.3955999999999875,-3.1179999999999906,2.863096086956515,-3.431620020428983,1.0927520000000215,-3.7874278637770873,-1.173866942148731,-1.891622594142256,-0.5751429153924374,4.581461833688718,0.6927000000000237,5.5580000000000025,20.55949999999999,19.119983582089546
212226,,,,,,,,,,,,,,4.96418511066398,8.06541129831517,3.7651026392961957,-1.5312560856864736,-3.769868173258009,6.586510263929632,2.2886274509803943,-3.025719591457744,2.1211856171039813,4.0309145129224895,-1.9321937321937435,-5.911600000000022,0.25813114754095784,-5.63486941176473,-0.510755287009083,0.7521661733615032,4.0287016736401515,-6.0038435294118,-0.7058893442623159,-2.9261952917093472,-3.4229953204476202,-2.4517609805924834,-0.2624000000000018,3.423999999999992,-0.951630769230779,3.1207038123167163,2.045013333333323,7.30367620927937,2.543379375591285,3.424000000000011,5.2314097087378535,4.963047619047619,13.0591397423191,3.2202088669950575,3.221999999999991,10.273800000000003,3.077216666666675,8.760238039215682,8.038520270270265,10.3787227402474,6.064876335877867,9.40805868498528,8.379784351145044,8.764676637341154,2.3756765185856916,8.858637709772971,8.331600000000014,3.2112000000000185,7.867344360902277,2.3904349900596564,2.601084532019729,-2.675370342205326,3.4159841269841524,3.721641147378833,5.014890873786419,11.087575024777017,8.754770312500025,11.468096000000026,12.051999999999996,20.771999999999988,30.329496402877698
212228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.201825849639534,-4.1091756172839515,-2.7751410071942257,-2.011094964028767,-1.7190753086419768,4.88801386138614,-0.5941115504682549,0.4196515183246117,-0.7106711618257218,6.901866959385299,5.524100000000006,19.463300000000004,32.11375934065935
212309,,,,,,,,,,,,,-2.5,-1.117021276595751,-2.3014256619144655,-2.105662285136512,-7.9322766570605125,-3.640350877192982,-4.85175879396985,0.3797468354430374,2.505347593582889,-0.45168067226891473,-0.5499999999999934,-3.3008213552361427,-4.366,-5.894615384615393,-4.94913414634146,-5.040157099697885,-3.3931210579857614,-5.969331360946732,-2.593176107106075,-5.247870901639338,-2.8093936927772054,-1.2175555555555544,-5.352934984520136,-3.673000000000004,-3.770299999999999,-1.034836446700508,-4.065483128834355,-3.282319776876271,-3.673391943605224,-2.708588164493486,-1.6297000000000095,0.011218717683571322,-6.467428728728742,-4.920455776892429,-3.3689248175182516,-5.4515999999999885,-8.5108,-12.304034353405711,-10.575171692307695,-7.679919273461143,-6.4858881287726415,-7.6939321428571334,-11.949563204747763,-9.87631044776121,-7.097475592173013,-7.404075806451609,-4.805629906542045,-2.6730999999999963,4.039100000000023,7.4677830072090865,7.750883210912942,2.894669900000015,1.9910862204724393,4.95980000000001,9.599257451181932,10.869950000000014,11.741791987829648,5.593469023904418,7.154043113772466,9.563300000000007,13.525999999999991,14.318305084745756
212310,,,,,,,,,,,,,-2.200000000000003,-0.8197580645161524,-0.03758793969848341,0.9063524590163852,-2.8832335329341277,-3.5623880597014974,-6.706470588235303,-5.990697674418605,-3.1541463414634188,-0.8523622047244092,3.4537525354969576,5.974923547400615,12.996899999999998,15.355682206759466,13.663548377581098,10.191614498510432,14.700370854271332,18.2419629667003,22.868160534429602,19.945298084677404,13.998842955665033,3.7816188349514572,1.0796813998082309,2.5795000000000052,-6.008999999999988,-6.46659980525802,-9.68411241446724,-5.721858452138475,-9.35917425742572,-13.441268081002885,-15.337029300567094,-17.96986799620131,-18.308603515624995,-14.652992600422804,-17.694912111468362,-26.755199999999988,-39.915199999999984,-42.38443835616438,-40.15969562563579,-40.40319837563451,-39.79182258726898,-38.971459685863856,-39.789103882476375,-38.34606485310119,-36.33711640449437,-33.89972526193248,-30.722299143206836,-24.89399999999999,-11.546000000000015,-10.011593877551014,-11.0942431052094,-9.91634595701127,-7.467690573770502,-2.153461855670116,6.793153926701548,9.652943796394467,11.997959703075281,12.509743915343902,14.558259023354541,11.978999999999996,43.513999999999996,49.70367101303908
212311,,,,,,,,,,,,,-1.5,-1.8947895791582936,-1.4010050251256478,-2.485985985985978,-3.06194251734392,-2.9672293942403174,-4.630089374379353,-4.469849246231161,-5.0248508946322,-5.097729516288268,-1.8963782696177112,1.397058823529424,3.3270000000000026,3.4309507042253338,2.0820963855422048,3.3270000000000013,4.055387713997999,4.889404233870972,3.750905641025649,5.254343005181351,3.4335226804123775,-14.458795081967182,-13.163571717171708,-9.29620000000002,-19.097200000000022,-15.438279396984944,-20.083819512195145,-20.569647320525824,-25.24581280000001,-26.488518371400225,-24.55132134831463,-23.376900508647022,-25.012852729145244,-11.387403465346575,-18.319288461538488,-25.99800000000002,-33.08850000000001,-33.08850000000002,-27.16834670781895,-26.95552008238929,-24.398694805194825,-24.825112568306018,-24.807010952902527,-25.829572502685295,-22.903082777777783,-21.293930508474585,-19.865513095238107,-14.616,7.9519999999999955,1.1012000000000064,-1.9453005671077501,-4.574505660377361,-3.0086436781609307,-0.028887159533074122,2.691181286549685,2.1987441860465045,4.516690453230483,5.670593659942353,9.132389662027833,5.668399999999985,4.853999999999988,6.361141683778217
212402,,,,,,,,,,,,,5.299999999999998,7.381027667984175,6.013552758954491,6.00806916426512,5.500954198473282,5.802385496183206,5.200189573459725,6.101522359657484,6.40630372492836,5.700761179828737,6.1030505243088555,6.002669208770234,12.78079999999997,11.578679069767421,11.045710769230752,10.413264122137392,9.880722285714244,9.674776068376042,10.212736242884214,9.905368838526877,10.329043478260836,10.215170426540249,10.753519772942271,10.324399999999994,6.2957000000000125,5.046387169441739,4.53102529296877,7.124516374269017,7.438664516129057,6.81472197265626,6.502099417475755,5.574702034883716,5.884895362318862,6.811198060135793,5.681273988439329,6.810199999999996,8.055799999999973,7.091972249752202,7.519276663356473,6.383756673114103,6.383756673114103,7.635758017492687,7.951094767441804,8.899162341463393,8.68464073714837,8.264401930501924,8.160505232558089,8.368099999999993,9.4091,9.518509099999987,9.081527844311386,7.36708339882122,8.11940530451866,7.807991219512193,7.605070223084403,9.620927879961279,9.51460540019286,10.779348843930633,12.162862439496621,13.92839999999999,17.505599999999987,20.792469930069945
212404,,,,,,,,,,,,,1.2000000000000028,4.912788259958061,-1.0488888888888883,-2.3439688715953144,-2.282792527040318,1.7238095238095372,-1.176516634050878,2.300000000000004,-1.0286286286286352,2.409561752988037,4.002461538461539,1.4017946161515513,0.3995000000000072,5.0692441860465305,2.1852618577075216,4.549076108870973,8.783164969450109,9.084935633367666,1.6067084168336772,2.4604868035190632,5.948704708290682,-2.466233759842504,3.0046766467066033,4.395500000000003,5.544999999999999,2.4857246376811544,2.8807572815534037,4.625440464666023,4.652232142857143,1.743379146919429,6.380999999999985,3.927452107279688,-0.18780310378271298,4.689518743667696,8.419766536964973,5.343000000000012,5.551600000000019,9.647632238805985,11.123547011952207,6.376221875000001,5.351502180094818,6.797046607669655,7.9363611001964856,6.886396498054495,9.88192205128206,14.931568539325848,7.2508208333333535,9.397200000000003,19.88290000000001,13.56722998084294,9.90210983916747,18.721243992248073,20.110597815764482,21.164447035957235,24.719674063400586,32.78096416906823,28.74124236453202,31.128950656660425,28.150686206896545,27.535000000000025,33.86,39.13860465116279
212405,,,,,,,,,,,,,0.4000000000000057,-0.8746093750000017,7.266735751295337,-1.4849802371541436,0.7988083416087399,2.8364004044489373,2.1857707509881457,2.9430597771023392,3.382178217821779,-5.183034872761521,-2.5045323047251693,-2.0510798122065563,8.055999999999996,7.200957467853618,6.274281280310388,10.558807653575006,7.307837784371901,4.855921026653499,4.698920388349514,7.842450592885365,3.6922000000000086,5.036471057884209,3.119976166832164,4.415999999999979,-0.7043999999999956,-0.011409770687944572,-3.8379889546351005,2.911679921259865,-1.2977999999999918,-0.4013615462868698,0.29054589178356294,2.834849108910899,2.3799322645290597,4.49485626283368,5.908418314255996,2.7571000000000065,4.211699999999996,7.61663673267325,8.350453869653759,3.0241022792022565,7.866418937875753,8.756429310344828,6.796315575396832,4.311328776290632,7.047392517006811,7.160128585365851,9.80354731707317,13.038100000000007,25.773200000000017,22.51732617449668,25.77319999999998,22.75271008645536,28.695326621490832,32.86245714285716,39.653301452081344,38.506685386819484,42.431901986754966,42.837305882352965,35.90493000000002,37.268000000000015,55.349,48.77418996062991
212409,,,,,,,,,,,,,,,,,,,,,,,,,,3.338443216080408,3.2326332665330675,-1.4746891891891865,0.14576538849647988,1.698986041874374,2.5154324324324198,2.4121025896414348,3.338443216080408,1.2904595808383268,-0.8546918081917967,2.3102000000000062,0.0970000000000099,-2.589499999999983,-2.8820773809523654,1.344314641744542,0.8186055612770426,-3.6140110220440773,-2.8000189620758293,-5.2759999999999945,-1.8929999999999918,-1.51584189325277,-2.480162718846555,-3.78349999999999,-6.297699999999988,-4.287742594484167,-6.8725607361963155,-5.1444409230768935,-4.189877300613489,-8.150294901144628,-11.88324306269269,-8.955223214285713,-17.511565517241372,-16.847600716479,-14.023682452431272,-11.530299999999999,-15.273600000000005,-14.341609600000014,-11.874083950617296,-13.814280040526869,-14.172156800000009,-9.157469214437375,-4.902718251366128,-4.282067027027016,4.541445161290299,5.05291810841984,5.517555760368635,2.5439999999999956,26.522500000000004,27.64881305637984
212504,,,,,,,,,,,,,3.299999999999997,1.4680788177339883,13.597136797454922,16.594874715261945,-5.651996105160669,4.972874493927129,2.066567164179085,2.5658883248730966,3.813930348258705,2.0653386454183256,0.835586481113315,0.5357779980178231,-3.4693999999999994,0.11297933801405806,-5.0518688524589965,-3.2745854692230045,4.557664818763332,-2.5079398406374493,-2.7889224572003863,0.0838736196319033,1.5004922772277176,-11.351434879032267,-0.3237999999999879,4.099700000000007,10.241900000000001,5.870606092843314,2.7843597058823226,8.68763353474321,4.491092224409438,4.805908875739646,5.391256399999994,1.7617538461538331,-6.367049152542374,8.668744456641052,-9.110228402366868,-25.568499999999997,-37.2945,-35.65266414904331,-34.32736277602523,-36.397792134831455,-33.778303738317746,-35.473178423236504,-33.94933211297071,-34.14582638888889,-30.968335365853648,-30.80050055679287,-25.968506578947366,-14.054000000000011,-1.7060000000000155,-5.564449460255169,-3.778463855421684,-3.586751258811686,-1.222745329400209,4.041028225806413,4.053032770605746,6.493499491353004,6.1139657603222375,13.370375378405637,13.730241134751743,15.746200000000004,33.17160000000001,40.65315056179778
