ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
212603,0.2945891938908989,0.3281723619944613,0.32964530796391583,0.3090240643915529,0.32669941602500685,0.30843488600377106,0.3255210592494432,0.3119699563304619,0.30696194003431665,0.32345893489220695,0.3355370918417338,0.3284669511883522,0.31138077794268004,0.33504571706632374,0.3169856319456483,0.3353570978442664,0.33037500539718356,0.32041082050301783,0.3294408630633555,0.3285067207295275,0.3285067207295275,0.32352462828244466,0.3372253825119225,0.3394050479575213,0.3434779085330116,0.3606518039596622,0.36683440631325637,0.3712996191241855,0.36683440631325637,0.3692387516729875,0.3737039644839166,0.3603083260511291,0.3791996110204448,0.3898474261849682,0.3908778599105672,0.39122133781910023,0.4502957598297843,0.4498454640699545,0.45389812590842255,0.4543484216682524,0.455249013187912,0.45074605558961406,0.45074605558961406,0.45254723862893326,0.45389812590842255,0.455249013187912,0.45479871742808214,0.4561496047075715,0.46162339996406226,0.4565455425644577,0.4523909319647811,0.4565455425644577,0.4607001531641342,0.46162339996406226,0.46023852976417007,0.45977690636420604,0.4620850233640264,0.46854775096352325,0.474087231763092,0.5225576887593185,0.5936255344305859,0.5942191599650163,0.5977809131715999,0.5983745387060305,0.6007490408437527,0.6642669730278256,0.6719841049754232,0.7058207604379665,0.7081952625756888,0.7236295264708841,0.7360956626939262,0.7521235521235522,0.974,1.05192
212608,0.4885409156096621,0.4763273927194207,0.5012429794155134,0.5075940113184391,0.5173648296306322,0.47877009729746894,0.5110137977277066,0.5315325161833124,0.5041742249091714,0.5066169294872197,0.5207846160398998,0.5359293844237994,0.5281127297740448,0.5355063079908815,0.5333938570717852,0.5355063079908815,0.530753293422915,0.530753293422915,0.5159661369892418,0.5127974606105974,0.5333938570717852,0.5376187589099777,0.5355063079908815,0.5376187589099777,0.5451454215347173,0.5489614394854604,0.553322602857738,0.5451454215347173,0.5505968757500646,0.5489614394854604,0.5484162940639257,0.5484162940639257,0.5456905669562521,0.5473260032208562,0.5484162940639257,0.547871148642391,0.5528019889801725,0.5561188009140534,0.5555659989250734,0.5494851770462914,0.5456155631234303,0.5494851770462914,0.5445099591454698,0.5539075929581329,0.5561188009140534,0.5572244048920139,0.5555659989250734,0.5550131969360931,0.5588982893146458,0.5588982893146458,0.5594571876039603,0.5572215944467017,0.5611338824719044,0.5756652379940851,0.5773419328620291,0.5812542208872317,0.579018627729973,0.580695322597917,0.5751063397047704,0.5851665089124342,0.6155951673758808,0.619904333547512,0.6223667142170154,0.624829094886519,0.6359098078992849,0.6402189740709161,0.6888509922936107,0.7294802733404187,0.7344050346794259,0.7430233670226881,0.7448701525248158,0.7497949138638229,0.914,0.9194840000000001
212609,1.5456089476084651,1.5502457744512905,1.557973819189333,1.5595194281369413,1.5023318970754282,1.5255160312895553,1.554882601294116,1.554882601294116,1.5301528581323807,1.5471545565560736,1.5765211265606345,1.5517913833988992,1.534789684975206,1.4918155737959002,1.548602792139983,1.4994895222207765,1.4427023038766935,1.447306672931619,1.5225113674954043,1.505628680960677,1.5240461571803796,1.5179069984404787,1.5332548952902307,1.5271157365503298,1.5454411253889342,1.548532007639712,1.5547137721412678,1.548532007639712,1.5454411253889342,1.5408048020127674,1.5346230375112115,1.5346230375112115,1.5330775963858227,1.500623332752655,1.4898052448749326,1.5129868617557667,1.5054219274469878,1.491873130099965,1.4587538476961313,1.4602592696235783,1.4978948178097526,1.4873568643176236,1.467786379260813,1.3127279207337732,1.2675652629103635,1.2479947778535527,1.252511043635894,1.252511043635894,1.0658868981341456,1.055228029152804,1.055228029152804,1.055228029152804,1.040305612578926,1.0413714994770602,1.040305612578926,1.0488327077639994,1.047766820865865,1.05416214225467,1.0530962553565357,1.0722822195229504,1.0819327594986567,1.0884243560556488,1.0851785577771529,1.1252100698786032,1.1403571285115846,1.1728151112965441,1.2561239337779408,1.2463865389424527,1.274516790689418,1.2853361182844043,1.3437604872973317,1.3264495631453532,1.67,1.69839
212612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7022596447584066,0.6973438272450978,0.6959393079555809,0.6945347886660642,0.6917257500870305,0.6811918554156544,0.6882144518632385,0.6854054132842048,0.6896189711527553,0.6917257500870305,0.7008551254688897,0.7296477709039845,0.756644738427432,0.7589146726427142,0.7619412515964241,0.7710209884575532,0.7778307911034,0.8050700016867877,0.8202028964553364,0.8398756596544495,0.8595484228535627,0.8973806597749342,0.938996120388443,0.9624521072796935,1.256,1.253488
212613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49206560193043086,0.5166688820269524,0.5329070468906566,0.5270022596674914,0.5343832436964479,0.5402880309196131,0.5496372773562913,0.5594785893948998,0.568827835831578,0.5742405574528128,0.5968755751416126,0.6219709208400646,0.77,0.7661499999999999
212709,0.35846560792735577,0.3692195761651765,0.3731626978523774,0.37280423224445003,0.361691798398702,0.3685026449493217,0.3685026449493217,0.3745965602840868,0.3674272481255397,0.3667103169096849,0.35595634867186426,0.36420105765419347,0.3627671952224841,0.36784593595559884,0.36675763436993136,0.3620416608320391,0.3649437983938189,0.3663948671747089,0.3663948671747089,0.3682087031508214,0.3674831687603763,0.36929700473648874,0.363492729612929,0.3649437983938189,0.37297256195848305,0.3696158089008566,0.36924283633889815,0.36364824790952094,0.3599185222899361,0.36178338509972857,0.36625905584323026,0.36327527534756243,0.36551311071931336,0.35357798873664187,0.35656176923230976,0.3647671655953964,0.3611194939394424,0.3596750159636846,0.36003613545762414,0.36545292786671574,0.36581404736065515,0.38206442458793,0.38495338053944556,0.3863978585152033,0.3687030033121707,0.36075837444550296,0.3369244878454998,0.3408968022788336,0.33612424704693,0.32906563785894455,0.33309912882350756,0.3378048682821646,0.35057758966994806,0.3451996017171971,0.35528332912860505,0.3532665836463234,0.3562917018697458,0.3663754292811537,0.37040892024571687,0.3670476777752475,0.40301835019722176,0.3953610015434746,0.3860915794889384,0.3893157262905162,0.39455496484308006,0.3949579831932773,0.396167038243869,0.4050334419482079,0.4054364602984051,0.40946664380037734,0.410675698850969,0.4110787172011662,0.423,0.43230599999999997
212710,0.7431720456769542,0.779587475915125,0.7818169920521558,0.7899918845546022,0.761751346818878,0.763237690910232,0.7684398952299706,0.793707744782987,0.7877623684175714,0.8063416695594953,0.8048553254681413,0.8226914545643883,0.8033689813767875,0.789711708693382,0.812206040171932,0.8138127781346856,0.7913184466561355,0.7527567355500498,0.7607904253638177,0.7760544360099766,0.8057790883209177,0.785694863786498,0.7760544360099766,0.7832847568423678,0.760569498893939,0.7719780413773482,0.7636117768895148,0.7658934853861966,0.7377524139271208,0.749921525909424,0.7575272208983632,0.7765414583707116,0.8046825298297875,0.8062036688275754,0.7902317093508028,0.788710570353015,0.7713589378052487,0.825354063451616,0.8052987310686796,0.791414270188185,0.7574744769247541,0.7767584503698853,0.7528463232979224,0.7428186571064543,0.7335623498527915,0.7412759392308439,0.7405045802930387,0.7459040928576754,0.6951826145433536,0.7535779541649953,0.7563586846231687,0.7535779541649953,0.7730430673722092,0.7445405801759316,0.723685101739631,0.7195140060523709,0.7209043712814577,0.7410646671032148,0.752882771550452,0.7577490498522554,0.8160957266908792,0.8218083967777153,0.81691182241757,0.8209923010510243,0.8348659284047693,0.8193601095976427,0.8250727796844787,0.8054864822438977,0.8005899078837524,0.8324176412246967,0.8609809916588774,0.878119001919386,0.915,0.93696
212712,0.21441064960865652,0.21912768390004697,0.21912768390004697,0.2206285584473076,0.22877616313243654,0.2500028174436935,0.26522597356590816,0.26501156291629946,0.2692997759084726,0.2885967343732517,0.29931726685368454,0.3031766585466404,0.2855949852787305,0.29273485991069875,0.2913068849843051,0.29416283483709244,0.2855949852787305,0.2801686805584346,0.2790263006173197,0.2513235870452828,0.280739870528992,0.2790263006173197,0.2753135658086962,0.2376150277519038,0.20648745911640443,0.20173824755672712,0.20008634788379587,0.20359663468877473,0.20215122247495995,0.21226910797166376,0.20256419739319273,0.21660534461310824,0.2197026564998543,0.2029771723114255,0.20875882116668484,0.19533713632411853,0.18381224528099552,0.18197412282818554,0.18197412282818554,0.18160649833762357,0.1970467269412272,0.19833341265819418,0.22884624537483939,0.22296425352584753,0.21836894739382265,0.22443475148809552,0.206237339205277,0.20458302899774802,0.22094967131756785,0.23133430586949355,0.23420665159662193,0.23354380258266924,0.23332285291135163,0.23398570192530435,0.2308924065268584,0.22978765817027055,0.23509045028189218,0.2549759207004733,0.25696446774233145,0.25519687037179084,0.2899036447423544,0.2881642228739003,0.28294595726853794,0.2806267281105991,0.3046887306242145,0.3110666108085463,0.3171545873481358,0.31541516547968157,0.315705069124424,0.3180242982823628,0.3194738165060746,0.3188940092165899,0.346,0.33215999999999996
212715,0.42893900613305697,0.4375177862557181,0.44609656637837924,0.44052035929864947,0.41135250688160163,0.4636830656298345,0.46153837059916925,0.4495280784274437,0.44909913942131063,0.4452386883661131,0.4576779195439718,0.4516727734581089,0.4546753465010404,0.4519472944220342,0.4501285930360299,0.45149261907553306,0.45558469719404243,0.4583127492730487,0.4583127492730487,0.4587674246195497,0.4546753465010404,0.4564940478870446,0.45967677531255174,0.4592220999660508,0.4651919872656094,0.4642616032910782,0.4735654430363904,0.4703090991255311,0.4586792994438908,0.4577489154693597,0.4619356433547501,0.4670527552146719,0.47123948310006236,0.47449582701092163,0.465657179252875,0.4698439071382655,0.4858185999809666,0.48630441858094753,0.4683291303816518,0.4887335115808523,0.47561640938136635,0.4785313209812521,0.47318731638146144,0.4901909673807953,0.4901909673807953,0.48241786978109985,0.49990733938041465,0.4984498835804717,0.494462284511828,0.4959456713653634,0.49990136964145804,0.49990136964145804,0.5394583524024043,0.5285801821431441,0.5112740021852301,0.5132518513232774,0.5048459924865764,0.5068238416246237,0.5083072284781591,0.5246244838670494,0.531444602157321,0.5489822740285126,0.531444602157321,0.5436678280069395,0.5426049388026248,0.5479193848241979,0.5176270425012307,0.5569539430608723,0.5553596092544004,0.5537652754479285,0.5750230595342215,0.5341018251681077,0.556,0.5854680000000001
212717,1.773553429573593,1.7983831775876236,1.8338542461790954,1.8444955667565368,1.8675517613409933,1.9225319176577749,1.9189848107986276,1.8710988682001406,1.8675517613409933,1.895928616214171,1.9030228299324652,1.9065699367916125,1.9225319176577749,1.939834704916695,1.9417572368343528,1.8840812793046195,1.9167643219048016,1.9379121729990372,1.9417572368343528,1.9456023006696683,1.962905087928588,1.9379121729990372,1.9244544495754325,1.9167643219048016,1.9110140289390871,1.891903888649696,1.8861708465628793,1.891903888649696,1.9071920008812089,1.9110140289390871,1.9243911271416612,1.9224801131127214,1.8957259167075746,1.7371117523056303,1.7313787102188127,1.7715100048265338,1.681162994580381,1.726554395434051,1.7114239284828276,1.7618588183202388,1.7971632412064271,1.7954820782118468,1.7938009152172663,1.8913083689029284,1.7820327742552036,1.7500906773581764,1.7400036993906942,1.7366413734015334,1.7887406146035794,1.790529355218183,1.804839280135012,1.9175299388550373,1.9497272699179018,1.969403416678541,1.9640371948347302,1.9890795634391805,1.9676146760639373,1.9890795634391805,1.972980897907748,1.9747696385223519,2.2196410736991234,2.2551553308783094,2.2507160487309115,2.210762509404327,2.2218607147728227,2.2129821504780263,2.312865998794487,2.3106463577207874,2.3039874344996902,2.2773517416153,2.2773517416153,2.121976866456362,2.018,2.0563419999999994
212718,2.011811582117497,2.104354914894902,2.160685639194192,2.184827378179602,2.192874624508072,2.180803755015367,2.1908628129259546,2.1526383928657222,2.108378538059137,2.1707446971047797,2.168732885522662,2.168732885522662,2.1707446971047797,2.1620617183163606,2.1468665054366274,2.168573952407675,2.194622888772932,2.2054766122584555,2.227184059229504,2.242379272109237,2.233696293320818,2.099110122100322,2.06654895164375,2.0817441645234838,2.0047196304361146,1.9886818733926257,1.966629957457828,1.9786582752404451,1.9826677145013178,1.9866771537621897,2.018752667849167,2.066865938979634,2.1069603315883567,1.8283043029577364,1.8383279011099172,1.9566063593056475,1.9076912003230062,1.9801834659352806,1.9649219363326962,1.919137347524944,1.932491185927205,2.0107065251404483,1.9496604067301122,2.172860277167904,2.1118141587575674,2.1041833939562755,1.9115065827236521,1.9134142739239752,1.9210679310196712,1.8960940479164154,1.92875220274375,2.034410938949832,2.063226957915127,2.1093325882595995,2.095885112742461,2.1189379279146974,2.086279773087363,2.074753365501245,2.1150957920526583,2.1112536561906188,2.3287127827782528,2.3450137722577007,2.3473424850404783,2.3263840699954743,2.351999910606035,2.379944463999375,2.410217730175492,2.431176145220496,2.3822731767821526,2.2914533782538014,2.3473424850404783,2.2052910052910057,2.084,2.144436
212719,0.8296091713738312,0.8329276080593265,0.8296091713738312,0.8329276080593265,0.834586826402074,0.834586826402074,0.8337572172307003,0.8561566648577937,0.8586454923719152,0.8586454923719152,0.8619639290574105,0.8627935382287844,0.8619639290574105,0.8774792797804439,0.8800651715676162,0.8783412437095014,0.8792032076385587,0.8774792797804439,0.8783412437095014,0.8774792797804439,0.8783412437095014,0.8792032076385587,0.8766173158513866,0.8792032076385587,0.9029416942447999,0.9065534610217792,0.9101652277987582,0.9038446359390447,0.9029416942447999,0.9128740528814926,0.9110681694930032,0.9246122949066753,0.9219034698239408,0.9517005457340193,0.9589240792879776,0.9616329043707118,1.0231774102504374,1.0221542328401871,0.9873662008916722,0.9669026526866635,0.9484854593021557,0.9280219110971468,0.9280219110971468,0.9269987336868962,0.923929201456145,0.9269987336868962,0.9167669595843918,0.9167669595843918,0.8232567297067839,0.8232567297067839,0.8240799864364907,0.8240799864364907,0.8257264998959042,0.8257264998959042,0.827373013355318,0.8281962700850246,0.827373013355318,0.8356055806523857,0.8364288373820924,0.8380753508415061,0.8573510839108608,0.8813569142603649,0.8899304250994735,0.8899304250994735,0.8907877761833843,0.8890730740155627,0.8976465848546713,0.898503935938582,0.9019333402742256,0.8950745316029387,0.8950745316029387,0.8959318826868495,0.947,0.9593109999999998
212722,3.291055671126391,3.4128247309580675,3.379914174246804,3.337130450522161,3.2614361700862537,3.26472722575738,3.1232118318989457,3.0540996628052905,3.1001744422010606,3.0442264957919116,3.2877646154552647,3.4687726773672165,3.356876784548919,3.4206574434553487,3.356876784548919,3.2326723435206093,3.185676068536925,3.212531082813315,3.131966039984141,3.172248561398728,2.853345266866581,3.128609163199592,3.293096125642489,3.3300217702725274,3.2334511389346243,3.2237507855178205,3.2334511389346243,3.0717785819878927,3.0911792888215004,3.194649725267409,3.036210619459612,3.01357646148707,3.1299807024887163,3.0814789354046965,3.149381409322324,3.2819529060186436,3.285234858924662,3.3377986166674565,3.318087207513909,3.321372442372833,3.321372442372833,3.278664389206812,3.2129596920283197,3.2096744571693945,2.9665670776089694,3.097976471965956,3.275379154347888,3.2490972754764913,3.25884456730292,3.3207626140816764,3.3207626140816764,3.2621034118702235,3.229514966197194,3.229514966197194,3.265362256437526,3.2621034118702235,3.2881741684086467,3.154561541149227,3.2881741684086467,3.425045640235369,3.6031480135276084,3.5887354214734977,3.498656721135308,3.5887354214734977,3.599544865514081,3.671607825784633,3.72205189797402,3.6391794936628847,3.6463857896899396,3.6463857896899396,3.8950030026233446,3.931034482758621,4.332,4.210704000000001
212725,2.687938077047932,2.959419822829773,3.0185544605248276,3.0561855936034985,3.118008169375601,3.1690789928395118,3.1959583736099915,3.252405073227998,3.365298472464011,3.3249794013082923,2.9567318847527253,2.7551365289741305,2.8357746712855683,2.903833263396422,2.9123405874102786,2.9577129821508477,3.0484577716319854,3.0824870676874125,2.9803991795211324,3.1448741104556954,3.2271115759229763,3.24412622395069,2.7705518538460003,2.625927345610436,2.5707828713526175,2.7018927977916003,2.6273400945223755,2.699322014920248,2.8792768159149316,2.812436461259763,2.768733152446769,2.7173174950197163,2.8844183816576368,2.673614186206722,2.668472620464017,2.5373626940250333,2.808860502285712,2.8931263173542834,2.943685806395426,2.974583271920569,2.952112387902283,3.0026718769434266,2.926832643381712,2.8144782232902834,2.817287083792569,2.8004339207788544,2.7470655712354266,2.527974452057141,2.4951107841803983,2.5849347724108926,2.5724592184899904,2.63234187731032,2.717175643972454,2.6872343145622892,2.5075863381013006,2.5400227782956457,2.7296511978933564,2.707195200835732,2.642322320447042,2.542517889079826,2.6416760867539395,2.652242791100955,2.5888425650188607,2.636392734580432,2.728851397616819,2.7156430171830497,2.7209263693565573,2.7631931867446204,2.742059778050589,2.7473431302240967,2.6892262563155094,2.551859099804305,2.608,2.7436160000000003
212726,2.402997512182866,2.4270274873046946,2.417415497255963,2.4895054226214492,2.6096552982305923,2.6168642907671416,2.3741615420366715,2.3717585445244893,2.5015204101823634,2.2852506340859056,2.441445472377792,2.6865512186204445,2.6817452235960784,2.555703198087063,2.6522460261365217,2.743425363738788,2.700517440161251,2.6736999879252905,2.6897904592668667,2.40016197511849,2.566430178981447,2.6147015930061768,2.6522460261365217,2.6736999879252905,2.71380548774417,2.7599401810358213,2.662243183477031,2.7083778767686817,2.7110916822564257,2.7328021261583793,2.659529377989287,2.6242499066486125,2.6269637121363565,2.1439063353178947,2.3990040511658464,2.404431662141335,2.212077129170028,2.205440897782518,2.1833201264908175,2.1811080493616477,2.2563186717534287,2.2961360600784886,2.043959267353106,2.0240505731905754,2.3027722914659994,2.2828635973034688,2.1722597408449675,2.3204689084993597,2.1626770227214034,2.128074190357861,2.1107727741760893,2.097796712039761,2.128074190357861,2.149700960585075,2.0761699418125468,2.1778157618804532,2.2253946563803244,2.229720010425767,2.1626770227214034,2.2318826874484885,2.2698246931351127,2.238047147431221,2.1336352115470056,2.2130790758067347,2.2198885498861403,2.4105538241094897,2.381046103098733,2.392395226564409,2.4446011945065163,2.4491408438927866,2.4627597920515973,2.503616636528029,2.769,2.9074499999999994
212730,1.2773414092446542,1.255626605287495,1.2875601405186115,1.290114823337101,1.2569039466967398,1.2530719224690057,1.2569039466967398,1.2837281162908774,1.288837481927856,1.2862827991093668,1.3131069687035046,1.3194936757497278,1.3054429202480367,1.3080538060885327,1.317191906530269,1.3132755777695249,1.3211082352910133,1.311970134849277,1.3237191211315094,1.3224136782112612,1.317191906530269,1.318497349450517,1.3341626644934934,1.3419953220149816,1.3755452050653563,1.3741696598602908,1.3741696598602908,1.3370299393235265,1.345283210553918,1.3301522132981995,1.3425321201437876,1.343907665348853,1.343907665348853,1.3535364817843107,1.3796718406805522,1.3796718406805522,1.3575970912296635,1.395609809784094,1.3928946156016346,1.3779610475981083,1.3521667028647446,1.3494515086822856,1.358954688320893,1.405112989422702,1.3861066301454863,1.3861066301454863,1.395609809784094,1.395609809784094,1.4277088354091285,1.4262811265737192,1.4020100763717642,1.4191425823966735,1.400582367536355,1.403437785207173,1.403437785207173,1.4277088354091285,1.42485341773831,1.4362750884215831,1.444841341434038,1.4462690502694469,1.4665168169732192,1.4841150187768979,1.5017132205805765,1.5090458046654425,1.5383761410049073,1.5603738932595053,1.5530413091746391,1.5897042295989696,1.5765055782462107,1.6293001836572465,1.6556974863627647,1.680628272251309,1.926,1.9279259999999998
212732,0.3808891865379635,0.3687007325687486,0.37479495955335607,0.3740331811802801,0.38317452165719124,0.385459856776419,0.39345852969371625,0.3949820864398681,0.3946011972533301,0.3873643027091089,0.39079230538795046,0.3896496378283366,0.3824127432841153,0.3938851255826388,0.39847407850204813,0.39120823637964997,0.39770925301547994,0.40650474611101456,0.3938851255826388,0.39464995106920703,0.3942675383259229,0.39006099814979767,0.3766765521348537,0.37973585408112653,0.3804953257892888,0.38163681176665665,0.3785928491603423,0.37060244731876735,0.37364640992508164,0.3774513631829745,0.37707086785718513,0.37630987720560666,0.3740269052508708,0.3664169987350851,0.3576656062419315,0.3591875875450886,0.3433833336931047,0.3299913836790736,0.334455367017084,0.3591789670429875,0.3608958837114531,0.35677528370713585,0.35952235037668057,0.3451002503615702,0.347503933697422,0.3426965670257185,0.3196898836682805,0.3224369503378254,0.31727795913242013,0.30902873219497723,0.32013346076461185,0.3182297930098174,0.33092091137511415,0.3286999656611872,0.3223544064785388,0.3147397354593608,0.3144224575002283,0.3214025726011416,0.32108529464200924,0.31727795913242013,0.32774813178379,0.32807587991557374,0.32578164299308726,0.33069786496984416,0.333975346287682,0.3333198500241144,0.3284036280473575,0.3208654210163304,0.32512614672951967,0.32414290233416837,0.31922668035741153,0.3175879396984925,0.316,0.316316
212733,,,,,,,,,,,,,6.460108780224391,6.111262906092274,6.15002355877362,6.5763907382684295,6.091882579751601,5.807637793421728,5.94330007780644,5.9820607304877855,6.9058562860598744,7.526026728961416,7.345143683115133,7.235321833851318,7.705617753051653,6.888822271228179,7.543799780237569,7.328042483152124,6.310900939749305,7.697912135298601,8.10630987621034,7.066051479548366,7.913669432384049,8.522413234875128,8.406828968579353,8.34518402655494,8.303458106422166,8.187209692932255,8.909610548190983,8.361582313167123,8.486134184763454,9.025858961680894,8.569168765827676,8.39479614559281,9.150410833277228,9.025858961680894,9.083983168425851,8.85148634144603,9.178991336079532,9.23406528409601,9.491077041506237,9.426824102153683,9.160633353407375,9.188170327415612,9.564508972194874,8.830189665308511,9.729730816244304,9.592045946203111,10.060174504343166,10.01427954766277,10.935593266047745,10.804366146855171,11.230854284231034,11.187111911166843,10.924657672781697,11.449566149551988,11.657342421606895,11.04494919870822,11.3839525899557,11.755762761001325,11.515179709148274,11.25272547076313,11.354,11.410770000000001
212734,,,,,,,,,,,,,14.10452323587043,14.612286072361762,13.596760399379095,13.737805631737798,13.596760399379095,12.129889982848567,12.228621645499661,13.723701108501928,13.399297074076907,14.386613700587837,14.569972502654153,15.021317246202008,16.403278432852595,14.533304691507395,15.008999766060123,15.008999766060123,13.729544048297623,14.500498134641694,14.123222730686082,13.647527656133356,13.84436699732759,14.352868628746018,15.074612879791534,14.516901413074548,13.442650708507028,13.859372880470746,13.509863962049561,13.509863962049561,12.999043235126296,13.388880105672998,12.649534316705111,12.259697446158407,12.48822250820303,13.254453598587927,13.79215962692821,13.496421311341056,14.265717326087495,14.00893441421792,14.308514478065756,14.123060152826623,13.595228611761383,13.167257091978758,12.782082724174398,12.297048335087423,12.99606848406571,12.967537049413535,13.210054243957023,13.15299137465267,12.469035823170731,12.992735327743903,13.017673399390244,12.980266291920731,12.668540396341465,12.44409775152439,12.41915967987805,12.294469321646341,12.531381002286585,13.329399294969514,13.067549542682928,12.768292682926829,13.611,13.896830999999999
212735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.34578000000000003
212736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,1.9560389999999999
212737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,1.2361000000000002
212806,1.0172315727866819,1.1077651827646966,1.11590303534699,1.11285134062863,1.1036962564735497,1.1087824143374834,1.1301442773660033,1.1281098142204302,1.1077651827646966,1.1342132036571504,1.1250581195020701,1.0864033197361762,1.1026790249007632,1.0971656297762593,1.0916522346517554,1.0795227653778472,1.0453397156059234,1.1015763458758625,1.085036160502351,1.0552638268300305,1.0695986541537403,1.1059870619754655,1.1048843829505646,1.0596745429296333,1.0427197502427594,1.057317826746158,0.991626482480864,1.0229080749881467,0.9937119219813495,1.0625314254973717,1.0208226354876613,1.0489760687442158,1.0562751069959153,1.0448051897432447,1.0375061514915453,1.0594032662466433,1.0933041707665359,1.0900242582542363,1.0583184373020067,1.0736246956927384,1.1053305166449678,1.0900242582542363,1.0703447831804385,1.0965840832788356,1.0933041707665359,1.083464433229637,1.1129836458403335,1.1140769500111003,1.1285599503612445,1.1409741098152182,1.1172743508576322,1.130817070261967,1.1409741098152182,1.138716989914496,1.1466169095670244,1.1816022680282232,1.1454883496166632,1.1748309083260555,1.1748309083260555,1.1522597093188307,1.224852071005917,1.2309763313609468,1.2346508875739644,1.2358757396449704,1.222402366863905,1.223627218934911,1.2285266272189348,1.237100591715976,1.222402366863905,1.2334260355029585,1.2517988165680474,1.224852071005917,1.242,1.29168
212807,0.7528992662843006,0.751393467751732,0.7559108633494378,0.7551579640831535,0.7807565391368197,0.7807565391368197,0.7792507406042511,0.7521463670180163,0.7860268340008099,0.7852739347345254,0.7807565391368197,0.7845210354682413,0.7852739347345254,0.7813475650608529,0.7860592086692598,0.7774211953871802,0.7782064693219147,0.7750653735829767,0.7750653735829767,0.784488660799791,0.7789917432566493,0.784488660799791,0.7766359214524459,0.7805622911261184,0.7821234157083707,0.7836876625397876,0.780559168876954,0.7836876625397876,0.7789949220455372,0.7727379347198703,0.7672630708099116,0.7727379347198703,0.7789949220455372,0.7766485517984122,0.7797770454612456,0.7821234157083707,0.780559168876954,0.781339728045831,0.779778609708077,0.7821202872147078,0.7829008463835847,0.7844619647213387,0.7821202872147078,0.7743146955259383,0.7789980505391999,0.7829008463835847,0.780559168876954,0.7844619647213387,0.7891687365096667,0.7883795677731571,0.7891687365096667,0.7899579052461765,0.7923254114557055,0.7954820864017441,0.7939037489287246,0.7970604238747634,0.7962712551382537,0.7978495926112731,0.800217098820802,0.8081087861858987,0.8307358321991039,0.8598115863260725,0.8747648313056563,0.8764263029700545,0.8780877746344528,0.88057998213105,0.8863951329564438,0.9121479437546159,0.9503617920357749,0.9478695845391775,0.9420544337137838,0.9462081128747794,1.073,1.078365
212808,1.9783920566236861,2.0120247215862888,2.0021327613031703,1.9566297440008258,1.9704784883971913,1.9764136645670625,1.9922408010200519,1.990262408963428,2.0001543692465464,1.990262408963428,2.037743818322397,2.041700602435644,2.0456573865488914,2.0149725257506583,2.043611729162343,1.9474658319945448,1.939283202448349,1.9270092581290559,1.9045070268770175,1.9413288598348981,1.9413288598348981,1.9331462302887024,1.939283202448349,1.9331462302887024,1.8422883574651332,1.8459729341800637,1.8257077622479467,1.827550050605412,1.8551843759673892,1.8496575108949938,1.8736072595420405,1.8754495478995055,1.8828187013293662,1.8865032780442963,1.9012415849040174,1.9270336219085293,2.023385303003956,2.017315147094944,2.01529176179194,2.023385303003956,1.9242394231567619,2.00517483527692,2.009221605882928,1.9323329643687777,1.9444732761868018,1.9424498908837975,1.9667305145198455,1.922216037853758,1.8164941557718013,1.7983292142140832,1.8146776616160296,1.8110446733044856,1.7856137551236804,1.8092281791487137,1.8201271440833446,1.8328426031737477,1.836475591485291,1.8491910505756934,1.8401085797968346,1.8582735213545525,1.9084469064311254,1.8779117559282272,1.935165163121161,1.9542496321854725,1.9198975878697118,1.9542496321854725,1.982876335781939,2.0000523579398193,1.979059441969077,2.0191368270041306,2.0000523579398193,2.0496719775070287,2.187,2.23074
212809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477,2.4596609999999997
