ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00
212022,0.7206488350667457,0.7341892098383547,0.7537475289529011,0.735693695924089,0.7597654732958383,0.7371981820098233,0.7364459389669562,0.7417116402670263,0.749234070695698,0.758260987210104,0.7567565011243697,0.731180237666886,0.7522430428671667,0.7695446328531116,0.7755625771960488,0.762774445467307,0.7815805215389863,0.7740580911103145,0.7830850076247204,0.7590132302529712,0.7665356606816428,0.7507385567814323,0.7507385567814323,0.7289235085382846,0.762774445467307,0.777267159931186,0.7711649643674475,0.7421795354396897,0.7818438066039898,0.774978836594784,0.772690513258382,0.7780299343766532,0.8085409121953455,0.812354784422682,0.7765043854857185,0.7673510921401109,0.8333432860641603,0.8575102413600211,0.8425100622108661,0.8250098532035186,0.8516768383575718,0.8458434353551226,0.8416767189248019,0.8566768980739567,0.8741771070813041,0.8500101517854435,0.8091763307682996,0.8025095844797864,0.8506601595485737,0.8549134603463165,0.8174844133261792,0.8098284718902421,0.855764120505865,0.8464068587508308,0.8668227025799965,0.860017421303608,0.8727773236968366,0.8744786440159337,0.8872385464091623,0.8404522376339908,0.8908793718920301,0.941659496089876,0.9505682898087964,0.9006790449828425,0.9443321342055521,0.9256236673958195,0.9853125853125855,0.9879852234282614,1.012038966469346,1.0423288651136753,1.0182751220725905,1.0556920556920557,1.289,1.3006010000000001,1.2599459399999997
212023,2.4203547782907213,2.7066913926867224,2.6175488617898544,2.693184948611439,2.6985875262415524,2.7337042808372884,2.830950678179326,2.6985875262415524,2.741808147282458,2.8012365012137037,2.771522324248081,2.66076948283076,2.7012888150566092,2.7012888150566092,2.8201455229190997,2.984924140637553,2.7174965479469484,2.830950678179326,3.1875208017667984,3.1361963142807228,3.1064821373151004,2.957911252486987,2.9903267182676663,2.8444571222546093,2.9687164077472135,3.0013722882324325,3.0221533030866627,2.9479353928929823,2.8618426170683136,2.921216945223258,2.8796549155147972,2.95090410930073,2.9805912733782023,2.962778974931719,3.028090735902158,2.933091810854247,2.909627076367413,3.110391344636765,3.2558726984551356,3.1860416486223175,3.218047546462359,3.2209571735387263,3.276240087989707,3.0434699218803143,3.113300971713132,3.069656565567621,2.9154463305201483,2.8630730431455347,2.8573468970592435,2.928780569485725,2.931637916382784,2.8802056722357174,3.0087862826033835,2.743053021176874,2.983070160529851,2.87163363154454,3.02307301708868,2.9516393446621985,2.965926079147495,2.883063019132777,2.932075090458034,3.1021354457046,3.061086394438188,3.163709022604219,3.195961848599257,2.9672599915435307,3.0933392204332257,3.0141731929908593,3.1343882716996387,3.1813014731469673,3.313244852217579,3.4158674803836098,3.918,3.9767700000000006,4.04713728
212024,0.39079043926377927,0.3993878289275824,0.4111115421054958,0.42439841704046427,0.3763311930110194,0.4150194464981336,0.4111115421054958,0.3943075532171533,0.4099391707877045,0.41423786561960596,0.3982154576097911,0.41580102737666114,0.39079043926377927,0.444328729442917,0.44550110076070837,0.43534054933985017,0.39977861936684617,0.42986948319015716,0.4181457700122438,0.4369037110969052,0.4388576632932241,0.43534054933985017,0.4165826082551887,0.4345589684613225,0.4079852185913856,0.4108411151215253,0.4336882873626429,0.4324643317068687,0.42348865689785825,0.41614492296321337,0.4124730559958908,0.40839320380997696,0.43654418389278254,0.43654418389278254,0.42593656820940656,0.44633582913897574,0.43874812004361324,0.4764804583673639,0.47516421400723313,0.47472546588718945,0.46200177040592466,0.4949078794091956,0.47253172528697146,0.451471815524878,0.484377924528149,0.484377924528149,0.459369281685663,0.46726674784644806,0.48128475028184153,0.4923542995383239,0.5082366962976247,0.5197875303043887,0.47214034002648647,0.5048677030456518,0.5029425640445245,0.5116056895495975,0.5337447880625624,0.525562947307771,0.5279693710591802,0.537595066064817,0.6042568542568544,0.6320526695526696,0.6538059163059163,0.6538059163059163,0.6501803751803752,0.6701208513708515,0.6441378066378066,0.6948953823953825,0.6846230158730159,0.7045634920634921,0.7142316017316019,0.6961038961038962,0.804,0.8602799999999999,0.86271612
212025,,,,,,,,,,,,,,,,,,,,,,,,,1.857519391144811,1.827799080886494,1.9039573759234312,1.8946697789677072,1.8296566002776387,1.8612344299271006,1.8890972207942727,1.8686645074916797,1.866806988100535,1.8760945850562591,1.8445167554067972,1.8352291584510732,1.879274658253899,1.8924295808616765,1.8059829465819972,1.8510855383800906,1.8097414958985047,1.866119735646122,1.7834316506829506,1.7777938267081885,1.830413517139298,1.8285342424810438,1.8379306157723134,1.7721560027334269,1.7544344427060925,1.7544344427060925,1.6281151628312538,1.761452180476917,1.684257064997849,1.700046974982204,1.6772393272270245,1.6930292372113795,1.7316267949509137,1.7298723605082074,1.7193457538519707,1.7105735816384404,1.674651536424033,1.7148431732982101,1.761733416318083,1.7533601586359626,1.7835038862915955,1.7382882948081462,1.7768052801458991,1.7835038862915955,1.8270448262386199,1.8823083269406133,1.8957055392320055,1.9760888129803589,2.314,2.3672220000000004,2.30388782
212026,,,,,,,,,,,,,,,,,,,,,,,,,1.415164889873435,1.4406378578911567,1.4293165387721694,1.4816776396974864,1.4859231343671067,1.4236558792126757,1.4406378578911567,1.4845079694772334,1.4845079694772334,1.480262474807613,1.525547751283563,1.457619836569638,1.4896874729741703,1.5045843477039118,1.5001152852849895,1.5701305965147754,1.479259660663351,1.5105430975958087,1.5001152852849895,1.5567234092580078,1.5120327850687827,1.5194812224336538,1.5269296597985247,1.5194812224336538,1.5681046215515306,1.4944037043386087,1.5194933782834332,1.5289020060127423,1.4646097165291296,1.4457924610705113,1.4959718089601604,1.51635716904033,1.499108018203263,1.442656251827408,1.4818588673661963,1.4865631812308508,1.4761572389622348,1.5204419561311018,1.4923949685908193,1.5440604719544977,1.5676789877778936,1.5042042265025173,1.5455366291934598,1.5706313022558178,1.6370583780091186,1.589821346362327,1.7005331392844945,1.7064377682403433,1.988,1.95818,1.96585368
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43550201769551,2.3380819369876895,2.262581374439129,2.3892274793592954,2.3039849087399524,2.3112914147930392,2.2893718966337793,2.430631013660119,2.4671635439255515,2.2845008925983885,2.4915185641025066,2.4087114955008593,2.459294436906377,2.3535447761194033,2.442079375848033,2.4469979647218456,2.444538670284939,2.397812075983718,2.5084803256445047,2.501102442333786,2.4568351424694708,2.5478290366350067,2.43716078697422,2.6511194029850746,2.842,2.6203240000000005,2.9860325600000004
212101,0.5852393200720589,0.5323243725067732,0.5413199135928719,0.5376158672633018,0.5381450167389548,0.5376158672633018,0.5376158672633018,0.5381450167389548,0.5392033156902605,0.5450239599224419,0.5476697073007062,0.548198856776359,0.5291494756528563,0.5233288314206749,0.529678625128509,0.5291494756528563,0.529678625128509,0.5238579808963276,0.5317952230311205,0.5339118209337319,0.5344409704093848,0.5286203261772034,0.5307369240798147,0.5317952230311205,0.5307369240798147,0.5365750302446928,0.5365750302446928,0.5333906087002138,0.5323291348520541,0.5323291348520541,0.5307369240798147,0.532859871776134,0.5323291348520541,0.5275525025353359,0.5275525025353359,0.530206187155735,0.5392196923373825,0.5419157907990695,0.5332882757216714,0.534366715106346,0.528435298490635,0.5338274954140086,0.534366715106346,0.532749056029334,0.5316706166446592,0.5214254424902489,0.5192685637208994,0.518729344028562,0.5026487343636765,0.5001354906918583,0.4920931109420394,0.4991301932231308,0.49862754448876706,0.49862754448876706,0.4991301932231308,0.4996328419574946,0.5001354906918583,0.5036540318324039,0.5041566805667675,0.5086805191760407,0.5213975321554417,0.5328682778628615,0.5344324704593277,0.5344324704593277,0.5370394581201049,0.5302612902020842,0.5307826877342398,0.5349538679914833,0.5302612902020842,0.5651949248564989,0.6157704854755767,0.7132718239886443,1.005,1.0090199999999998,1.0381649999999998
212106,0.6691705507217054,0.6538020404658959,0.6480388491199673,0.6557231042478721,0.6390738848040785,0.6493195583079514,0.623705374548269,0.6128193464504039,0.6384335302100864,0.6377931756160943,0.6544423950598879,0.615380764826372,0.6403545939920626,0.686460124759491,0.6935040252934037,0.6903022523234434,0.6826179971955386,0.7005479258273165,0.6871004793534831,0.6640477139697689,0.6999075712333244,0.6557231042478721,0.6429160123680309,0.6909426069174356,0.6813372880075546,0.6861066490236075,0.711316128679887,0.6758865897034941,0.6786119388555244,0.692920021903683,0.6861066490236075,0.6942826964796982,0.6976893829197359,0.6779306015675169,0.6772492642795093,0.7031400812237963,0.7333751047164195,0.7165074773079421,0.7275081038786883,0.6937728490617329,0.7487759819154645,0.7458424814965988,0.7363086051352853,0.7267747287739718,0.7304416042975539,0.721641103040957,0.7128406017843599,0.7143073519937929,0.6371621579784633,0.6346135093465495,0.6524540497699464,0.6581885091917524,0.6524540497699464,0.6562770227178172,0.6390736444523987,0.6537283740859032,0.6581885091917524,0.6951439143545034,0.7206304006736419,0.7238162114635343,0.8490364160467254,0.8609229258713798,0.8617719622874265,0.8880920911848746,0.8660171443676601,0.8829978726885945,0.9169593293304635,1.0179946628400238,1.0069571894314164,1.001862970935136,1.0222398449202574,1.0706349206349206,1.349,1.366537,1.3581057499999998
212107,2.5028649183921097,2.249792306050051,2.249792306050051,2.3728459615925197,2.1987134301644975,2.3264106198783803,2.4053507007924173,2.4076724678781245,2.4053507007924173,2.2706882098214134,2.2846188123356552,2.291584113592776,2.3217670857069663,2.3264106198783803,2.412316002049539,2.423924837478073,2.3356976882212086,2.3682024274211058,2.384454797021055,2.3728459615925197,2.3565935919925716,2.3356976882212086,2.3612371261639855,2.298549414849897,2.414637769135245,2.3301254472155115,2.2673448652179955,2.383247478136487,2.3132229828315647,2.3397839982920527,2.347027911599459,2.3301254472155115,2.2480277630649135,2.3301254472155115,2.31080834506243,2.2093935587587494,2.149739932672263,2.0293544964426165,2.130392273278213,2.179836291729675,2.1776865517970023,2.186285511527692,2.15618915247028,2.1970342111910526,2.0852477346920955,2.149739932672263,2.102445654153473,2.070199555163389,2.1136737458218198,1.9974216898016197,2.014331079768194,2.0692865971595618,2.0714002709053836,2.1242421145509294,2.122128440805107,2.1411515045175036,2.0819686396344923,2.0840823133803146,2.06717292341374,2.0756276183970273,2.121291426001762,2.0767443060557254,2.0915933460377376,2.1488682145397853,2.1467469231137835,2.1828088773558134,2.2082643744678343,2.2358411630058574,2.218870831597843,2.210385665893836,2.2209921230238447,2.159474671669794,2.302,2.2306380000000003,2.29357468
212202,0.6464316315949674,0.6457877753881994,0.6464316315949674,0.6509386250423426,0.6515824812491104,0.6599526119370932,0.6631718929709326,0.6593087557303253,0.6625280367641648,0.6631718929709326,0.6638157491777005,0.6638157491777005,0.6438562067678958,0.641924638147592,0.64256849435436,0.641924638147592,0.6432123505611279,0.6432123505611279,0.6451439191814315,0.6470754878017353,0.6502947688355747,0.6528701936626463,0.6560894746964858,0.6541579060761821,0.6593087557303253,0.6691983870662802,0.6573308294631344,0.6705170045777409,0.6645832257761679,0.6698576958220104,0.6738135483563925,0.671176313333471,0.6718356220892016,0.6731542396006622,0.6784287096465048,0.6724949308449318,0.6893073041160551,0.6941324552448676,0.6955110698530996,0.6782783872501982,0.6899966114201711,0.6941324552448676,0.6982682990695638,0.7037827575024922,0.7079186013271886,0.7051613721107243,0.6927538406366353,0.6934431479407515,0.6969103636804551,0.6948196325894138,0.690638170407331,0.6948196325894138,0.6871536185889288,0.6927289014983725,0.6864567082252483,0.6885474393162898,0.684365977134207,0.6850628874978874,0.6836690667705264,0.6836690667705264,0.6720466926354275,0.6727187393280629,0.6720466926354275,0.6720466926354275,0.6740628327133338,0.6821273930249588,0.6901919533365841,0.6895199066439486,0.691536046721855,0.6901919533365841,0.6975844669555737,0.7029608404966572,0.736,0.761024,0.78080768
212211,0.6249316586229325,0.6280751780325046,0.6236742508591037,0.6312186974420767,0.6362483284973921,0.6513372216633381,0.6563668527186535,0.6538520371909957,0.6727131536484283,0.6595103721282255,0.663282595419712,0.6720844497665139,0.628703881914419,0.6224168430952748,0.6312186974420767,0.6293325857963333,0.6192733236857026,0.628703881914419,0.6312186974420767,0.6236742508591037,0.6268177702686758,0.63310480908782,0.6362483284973921,0.63310480908782,0.6280751780325046,0.6362401553469271,0.6406366815931547,0.6393805312370897,0.6387524560590573,0.6393805312370897,0.6444051326613497,0.6437770574833171,0.6450332078393823,0.6437770574833171,0.6475455085515123,0.6506858844416747,0.6669530315527166,0.6749564679313492,0.6749564679313492,0.6636182663949529,0.6602835012371894,0.658949595174084,0.6616174073002951,0.6729556088366911,0.6769573270260073,0.6736225618682438,0.668286937615822,0.666286078521164,0.6642872202856005,0.6622943586247436,0.6622943586247436,0.6622943586247436,0.6669443691667429,0.6735872413695989,0.654987199201602,0.6689372308275997,0.6682729436073139,0.6662800819464573,0.6576443480827445,0.6715943797087421,0.6816682954043732,0.6816682954043732,0.6823499636997776,0.6830316319951821,0.6816682954043732,0.6932566564262477,0.6925749881308433,0.6925749881308433,0.6918933198354389,0.6959833296078651,0.708253358925144,0.708253358925144,0.738,0.754974,0.7722948600000001
212214,0.6300269005118186,0.6325419779589716,0.6249967456175128,0.6243679762557245,0.6350570554061246,0.6470036732801012,0.6419735183857953,0.6325419779589716,0.6507762894508307,0.6444885958329483,0.6470036732801012,0.6576927524305013,0.6287693617882422,0.6293981311500304,0.6382009022150659,0.6337995166825481,0.6312844392353951,0.6426022877475835,0.6407159796622188,0.64385982647116,0.6363145941297011,0.6426022877475835,0.646374903918313,0.6363145941297011,0.6419735183857953,0.6522450946799678,0.6419735183857953,0.6535290417167395,0.6496772006064249,0.6496772006064249,0.648393253569653,0.6471093065328816,0.6522450946799678,0.6516031211615823,0.648393253569653,0.6554549622718968,0.6639758767814314,0.6732715390563715,0.6759274425634972,0.6759274425634972,0.6739355149331528,0.6845591289616557,0.6832311772080929,0.6712796114260271,0.6759274425634972,0.6745994908099342,0.6752634666867158,0.6706156355492459,0.6759805606336398,0.6753045800730062,0.6766565411942733,0.684768307921877,0.6786844828761743,0.6807124245580752,0.6861202690431444,0.684768307921877,0.6732766383911052,0.6861202690431444,0.6867962496037779,0.6786844828761743,0.6936155414994503,0.6804368462109607,0.6922283104164514,0.6970836192069475,0.6991644658314459,0.704019774621942,0.7123431611199355,0.7088750834124382,0.7047133901634414,0.7019389279974436,0.7158112388274327,0.7144240077444337,0.738,0.740214,0.7640587800000002
212217,0.4498399797829108,0.45295152114504555,0.4542850388716747,0.45561855659830386,0.45561855659830386,0.4587300979604387,0.4596191097781914,0.4605081215959441,0.461397133413697,0.463619662958079,0.4645086747758317,0.4645086747758317,0.444505908876394,0.4458394266030232,0.4458394266030232,0.448950967965158,0.4498399797829108,0.4498399797829108,0.4427278852408884,0.44183887342313566,0.4453949206941469,0.4453949206941469,0.4462839325118996,0.45072899160066354,0.45206250932729275,0.4574872594392203,0.45613107191123836,0.45341869685527464,0.4529666343459473,0.45341869685527464,0.4543228218739292,0.45613107191123836,0.45884344696720214,0.45884344696720214,0.46110375951383853,0.46155582202316586,0.4744793850398145,0.47210698811461543,0.4749538644248543,0.4711580293445358,0.47353042626973485,0.475902823194934,0.475902823194934,0.48302001397053124,0.48207105520045157,0.4863413696658099,0.48017313766029224,0.4806476170453321,0.48593474083283067,0.4844769366103322,0.4844769366103322,0.48593474083283067,0.48836441453699475,0.5005127830578157,0.5044002609844782,0.5048861957253111,0.5048861957253111,0.5058580652069767,0.5126611515786365,0.5175204989869647,0.5521943724190914,0.5538509555363487,0.5560597330260251,0.5687602035916641,0.5775953135503696,0.5798040910400459,0.591952367233266,0.5958177278401996,0.5991308940747143,0.6140401421300297,0.6278450014405069,0.6361279170267934,0.736,0.75072,0.7596844800000001
212222,0.6889176233923449,0.6813167268453881,0.6958275293441236,0.698591491724835,0.6951365387489458,0.698591491724835,0.7131022942235705,0.71655724719946,0.7041194164862582,0.7241581437464166,0.7241581437464166,0.7186302189849936,0.6909905951778784,0.6944455481537679,0.6889176233923449,0.6923725763682342,0.7006644635103688,0.6909905951778784,0.6944455481537679,0.7034284258910802,0.7020464447007244,0.6972095105344794,0.6965185199393015,0.7103383318428591,0.704810407081436,0.7118585111522503,0.7132681319664133,0.7069248383026804,0.7104488903380876,0.7132681319664133,0.7174969944089019,0.716087373594739,0.7083344591168432,0.7097440799310061,0.7062200278955989,0.7083344591168432,0.718251141544479,0.7232788995352906,0.7053226209966784,0.7110686301290343,0.6816203333257107,0.7067591232797674,0.718251141544479,0.7239971506768348,0.7268701552430128,0.7283066575261018,0.706040872138223,0.7196876438275681,0.7196876438275681,0.6851426369238448,0.71321045503312,0.7117710797454649,0.7261648326220164,0.7232860820467061,0.7024151403757064,0.7038545156633617,0.7261648326220164,0.7304829584849817,0.7276042079096713,0.7232860820467061,0.7305189428671732,0.7283273860385717,0.712255969295494,0.7246747913242358,0.7290579049814389,0.7064118177525563,0.7334410186386419,0.737824132295845,0.7392851701815794,0.742207245953048,0.750242954324587,0.750242954324587,0.772,0.8021079999999999,0.81706164
212223,1.4090131253250264,1.1289303070389707,1.0810214039110926,1.18175294382099,1.1915804111292725,1.0024016654448313,0.9888888978959426,1.0650517695351334,1.0503105685727092,1.0073153990989727,1.05276743539978,1.0294272005426086,1.2284334135353325,1.05276743539978,1.20017944502402,1.1031332053547287,1.0847067041516987,1.1240165733848293,1.1289303070389707,1.096991038287052,1.0564527356403859,1.104361638768264,1.1068185055953346,1.0490821351591741,1.1105038058359407,1.0860727221075501,1.1349348895643314,1.0816307068842064,1.0905147373308937,1.143818920011019,1.0982882639717453,1.0605311345733235,1.178244537991933,1.1549239580693784,1.1216088438943002,1.143818920011019,1.2410435282119556,1.1889197000270535,1.23732039762732,1.2075353529502328,1.3204703140175207,1.2795158775865263,1.1938838741399014,1.229874136458048,1.3018546610943416,1.1343137847857274,1.1144570883343363,1.147965263596059,1.1215620625333498,1.0318370975306816,1.1114680039705493,1.058754587031482,1.117075814283216,1.0352017837182816,1.0957661350950827,1.1058601936578827,1.086793638594816,1.0385664699058819,1.0901583247824158,1.096887697157616,1.1561196328041274,1.0925330529999004,1.0983136511639209,1.1954277003194678,1.2220184518739627,1.1850226236242307,1.2093011359131174,1.2173939733427461,1.1780859058274058,1.2104572555459214,1.2012082984834886,1.25207756232687,1.356,1.418376,1.43978724
212225,1.534200135658013,1.5217269638233948,1.5513507469306127,1.55290989340994,1.5685013582032123,1.6448995356902474,1.5685013582032123,1.5887702624344668,1.6324263638556296,1.55290989340994,1.5809745300378306,1.5622647722859035,1.559146479327249,1.5560281863685945,1.5607056258065761,1.5544690398892673,1.5872111159551394,1.5638239187652305,1.6028025807484119,1.61527575258303,1.5887702624344668,1.5981251413104303,1.5996842877897575,1.5435550145339765,1.6074800201863935,1.5962276600450889,1.5897977399643435,1.5930127000047158,1.5769378998028523,1.6203398603478847,1.6267697804286303,1.5383583793183788,1.628377260448817,1.556040659540429,1.6155174202873257,1.6058725401662075,1.6444134811301967,1.6000143171396812,1.6246805193566343,1.5769925284038586,1.5523263261869056,1.5885034227717696,1.4997050947907393,1.5786369418849886,1.5375266048567338,1.5243712970076921,1.5013495082718695,1.5079271621963903,1.4355466584109635,1.3939158053170457,1.3207029257380865,1.4054001785843335,1.3637693254904155,1.3910447120002238,1.3896091653418126,1.372382605440881,1.4082712719011552,1.3465427655894837,1.383866978708169,1.3939158053170457,1.3437348363256318,1.35045351050726,1.3585159195252137,1.3571721846888882,1.3786719420700984,1.3383598969803294,1.3732970027247957,1.3464223059982834,1.4001716994513085,1.408234108469262,1.3934530252696802,1.471389645776567,1.62,1.60866,1.6909884000000002
212226,0.44703850847988175,0.4443562774290025,0.4510618550562007,0.457320394174919,0.45910854820883856,0.4747548960056344,0.457320394174919,0.45597927864947935,0.4814604736328327,0.4600026252257983,0.449720739530761,0.4707315494293155,0.44703850847988175,0.43630958427636457,0.45597927864947935,0.44390923892052253,0.4228984290219681,0.4273688141067669,0.45597927864947935,0.43630958427636457,0.43675662278484445,0.43943885383572373,0.43765069980180427,0.43183919919156577,0.4354155072594048,0.452832127549781,0.44543006392637113,0.45718628262237504,0.4410759088537771,0.460234191173191,0.4436884018973336,0.44847797247718696,0.43889883131748003,0.43933424682473954,0.4419467398682959,0.4458654794336306,0.45032413422796685,0.44852283769105494,0.4593306169125262,0.46653580306017367,0.47329066507359313,0.47193969267090924,0.4588802927782983,0.47193969267090924,0.46068158931521,0.4967075200534474,0.4561783479729304,0.4602312651809822,0.49658953513027976,0.4623248572062904,0.49956907234106146,0.504038378157234,0.5224121909570544,0.500562251411322,0.5020520200167129,0.5114872211841881,0.5010588409464523,0.5085076839734065,0.49658953513027976,0.4985758932708009,0.5125360182823833,0.498697545788759,0.5115109462458186,0.5171488424469248,0.5084357301361243,0.5176613784652072,0.5207365945749014,0.5371377471599378,0.5566141158546684,0.5530263637266917,0.5535388997449741,0.5586642599277979,0.619,0.64995,0.67225876
212228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377586623734275,0.6192636611645981,0.6199014198269716,0.6205391784893449,0.6205391784893449,0.6199014198269716,0.5797226240974457,0.6128860745408639,0.6090595225666232,0.6147993505279841,0.5809981414221924,0.611610557216117,0.5926506299424175,0.5932432805723598,0.5944285818322446,0.603318341281381,0.6080595463209202,0.609244847580805,0.6080595463209202,0.609244847580805,0.6116154501005747,0.6104301488406899,0.6210978601796534,0.6453965360072925,0.708,0.7837559999999999,0.76261512
212309,1.3623880204845935,1.2818655636018053,1.2753718170789998,1.2844630622109274,1.3519980260481046,1.332516786479688,1.292255558038294,1.2312143407239224,1.214330599764628,1.2364093379421668,1.2338118393330446,1.2649818226425111,1.2987493045610996,1.3000480538656607,1.277969315688122,1.2896580594291718,1.276670566383561,1.316931794824955,1.2610855747288277,1.267579321251633,1.276670566383561,1.2623843240333887,1.2584880761197055,1.254591828206022,1.2857618115154885,1.2664753843427563,1.2574750516621476,1.2677611461542715,1.27676147883488,1.2819045260809423,1.2716184315888182,1.2433316717354774,1.284476049703973,1.2909048587615506,1.2330455772433535,1.2510462426045703,1.23728473393592,1.2533694354770872,1.2063526155875222,1.2261491713304968,1.2298610255323046,1.2471830118074074,1.2508948660092152,1.2434711576055997,1.2014034766517785,1.2273864560644328,1.191505198780291,1.1828442056427395,1.1319819048001019,1.0991544295608988,1.0787787552744972,1.1319819048001019,1.1500936152769035,1.1512255971817036,1.1014183933704988,1.1206620857521008,1.1161341581329003,1.1365098324193021,1.134245868609702,1.1512255971817036,1.1777037859168826,1.1812368972746334,1.1623936366999632,1.1647490442717972,1.172992970773215,1.2083240843507213,1.2071463805648046,1.2424774941423111,1.2471883092859788,1.2000801578493034,1.2153903070662229,1.2613207547169811,1.337,1.35037,1.3586326599999998
212310,0.8314806895771968,0.8955796352449288,0.8982880413999033,0.8811348024183975,0.9046076557615107,0.9073160619164852,0.9208580926913581,0.9316917173112564,0.9253721029496491,0.9172468844847252,0.8901628229349795,0.8856488126766885,0.9028020516581943,0.9082188639681434,0.9181496865363836,0.9091216660198016,0.8982880413999033,0.8946768331932704,0.878426396263423,0.8955796352449288,0.9163440824330672,0.92988611320794,0.9416225398794965,0.9596785809126605,0.9596785809126605,0.9855899025973024,0.9817511882736516,0.9424043664562326,0.969275366721787,0.9951866884064288,1.0153399386055946,1.0105415457010314,0.9827108668545643,0.9078559375433767,0.8953801159915121,0.9260898305807173,0.9020114949856188,0.9218557478753024,0.8866772995708632,0.8884813225608345,0.8785591961159928,0.8614209777112659,0.8596169547212947,0.8289485638917837,0.8027902305372007,0.7748278741926465,0.7369433914032505,0.6783126442291852,0.5419718027391192,0.5311323666843367,0.5305903948815976,0.5295064512761194,0.5289644794733802,0.5257126486569456,0.5175830716158587,0.5110794099829892,0.5110794099829892,0.5121633535884675,0.5105374381802502,0.509453494574772,0.4793957383948604,0.4779575511796758,0.4717254065805427,0.4769987597028861,0.48946304890115244,0.5143916272976852,0.5527432863692741,0.5604136181835918,0.5723985116434634,0.5762336775506223,0.5848628008417297,0.5704809286898839,0.688,0.7155199999999999,0.71406832
212311,1.3221711809827412,1.34234673308319,1.3383116226631002,1.3436917698898865,1.3571421379568525,1.3544520643434592,1.3544520643434592,1.3383116226631002,1.3531070275367625,1.3625222851836387,1.3369665858564037,1.326206291402831,1.3450368066965832,1.3369665858564037,1.3396566594697967,1.3302414018229207,1.335621549049707,1.3342765122430105,1.3114108865291685,1.2979605184622027,1.3046857024956855,1.312755923335865,1.3315864386296175,1.365212358797032,1.3692474692171215,1.362401231871036,1.3473395097096479,1.3541857470557332,1.3692474692171215,1.3788322015016414,1.340493272363562,1.3459702622404304,1.3295392926098248,1.1063519551274341,1.1392138943886452,1.2199994950724553,1.107759541525789,1.1520699231868208,1.076742274363067,1.0756345148215414,1.023569816369829,1.0135999804960971,1.0113844614130454,1.0313241331605094,0.9969835873732101,0.9803671942503235,0.9305180148816629,0.9028240263435181,0.7412185256280283,0.7708672666531495,0.7842092001144539,0.7856916371657101,0.7738321407556616,0.7619726443456132,0.760490207294357,0.7649375184481253,0.7686436110762654,0.7716084851787774,0.7456658367817964,0.7708672666531495,0.8001602227859691,0.7793560569935338,0.7689539740973163,0.749750128750453,0.7505502889732389,0.7617525320922425,0.7809563774391058,0.7817565376618919,0.803360863677113,0.8153632670189026,0.8137629465733306,0.8145631067961164,0.839,0.828932,0.82882293
