ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
310207,3.896554594470434,3.8960870079190975,3.8922683844165165,3.9059452910431074,3.9052439112161026,3.9209470262318193,3.9458070445445403,3.9326756555611753,3.929597377431543,3.895580455821816,3.898892527227116,3.911322536383477,3.918764955658915,3.9503502012015255,3.9485083816723665,3.9343616401824373,3.9342048895842114,3.922997221811027,3.9224877823667916,3.961244367778258,3.8642157474761434,3.8811056244350324,3.923506661255262,3.906616784296372,3.949706767427161,3.939477026899524,3.925890035619575,3.8825222553132255,3.887103915163441,3.9202419549421545,3.9698897690087143,3.890974627795519,3.8482782976396317,3.8539658753847266,3.884023143884847,3.8822457758395053,3.827389643026893,3.8162519391656846,3.8241363618303206,3.8291885161591157,3.832365249562828,3.8369581171344604,3.8482871904778198,3.844804265902665,3.840173124434603,3.8315614977377925,3.8406324111917667,3.8459142088991425,3.8775276236962943,3.9144804619501192,4.002345237903078,4.016265562072148,4.011457427818764,4.02056961773445,4.014132921879114,4.003508496190187,4.022159404060166,4.072295836234559,4.079197835404739,4.088038598386766,4.389,4.5242689799999996,4.58057985
310215,4.504068934124253,4.5558206861773405,4.568071753678159,4.621535051926213,4.593609824534643,4.581268675655142,4.706031385130384,4.718687818835273,4.617976837468254,4.397502663142872,4.53334538219606,4.377189312249973,4.666665822646138,4.72387914563178,4.707639148568972,4.654579158165485,4.6044591672302655,4.682299153152002,4.688365818721443,4.568012507155398,4.546359177738321,4.62839916290044,4.776612469427681,4.587752503585192,4.646338103055975,4.611490567283056,4.496586625994482,4.622781168873481,4.641645301571889,4.733503405869306,4.804964085894307,4.576085470937769,4.5194001460804865,4.643643226956203,4.619249951915158,4.606797765798969,4.461084752466748,4.521175564082475,4.62721554864861,4.608345160145675,4.6207915866050575,4.709924059959343,4.582961587904139,4.571853486870498,4.630159864585238,4.522201613575543,4.607229888957559,4.603527188613011,4.678426575971745,4.811668164855421,4.819668274300333,4.803059859955632,4.790895950858107,4.903224972947188,4.792580184425456,4.8453060519366575,4.938126035203937,4.957541505494219,5.073472916046799,4.892417807556693,5.564,5.329644319999999,5.39908304
310216,13.234769699328522,12.878357351325606,12.635631675039921,12.589045285698285,12.766258851972292,12.442139342035738,12.572766518968113,13.01758712856254,13.404307099176922,13.162772552164176,12.67665946110784,11.980245879529173,13.395175108084384,13.40870423494355,13.416339484755161,12.309094310320901,13.004705753683721,13.257338756222197,13.371599599894157,13.399327612367893,13.395175108084384,13.340924648896644,13.244613339869518,12.105219745175859,11.827162847629168,12.039933507258018,12.280143184693367,12.59131583921449,12.473872112137531,12.275767134439745,11.928639904861827,12.023138936014382,11.946498920761748,11.933489041629356,11.78281098695056,11.689967758596673,12.085556267547583,12.044344520675246,11.783659071984244,11.760454803950555,11.928323180506789,11.737733958167565,11.683228099400925,12.032379819970377,11.917929602116699,11.890978811640066,11.872367054988045,11.518501967474252,11.309210786725247,11.40624381527535,11.433159736947756,11.268497627893039,11.487443948724037,11.214439600332492,11.317579602707424,11.459736382296558,11.56626914790751,11.460301842835896,11.39629170978303,11.462450592885373,12.267,12.26442393,12.404267729999999
310217,16.412200662300577,15.679724146742105,15.161755093839899,14.93641557874651,15.142716941071628,15.53956395308606,15.246442049257368,15.823823268557105,16.471612828698106,16.014697162259658,15.938380429179961,15.544815857297994,16.360666352220957,16.34970470576497,15.855121761937328,15.11692849612512,15.594496346946448,15.449050023075202,15.974718232972062,15.732416764295671,16.677572459463477,16.35641257896938,16.027399578626216,15.528726468210522,16.053597422836035,16.028874882804867,15.847308695952592,14.469588965124801,14.65227890379668,14.187206186457116,15.156201326899499,14.70477416736935,14.793871633066091,14.551301776007037,14.117694109616236,13.780729099710907,13.331615138351326,13.245892853011728,12.791951357550865,12.941398763251783,12.573046236979136,12.354807697164327,12.542516838312313,12.266419088797058,12.806349501900286,12.98072702790992,12.777419897050065,12.421599089007465,12.350547542218344,12.373149044220606,12.30003380277067,11.920624982273724,11.839975906823037,12.226054022992784,12.365738715695272,12.573104408929119,12.534447195121977,12.663757427889001,12.792203122328072,12.377224724909535,13.408,13.33988736,13.215997439999999
310219,4.891634305443425,4.830929123712872,4.740874136149659,4.7942418664220465,4.742781873528782,4.726052484204165,4.721552180643157,4.9297890530258845,4.926462741698183,4.878818223563163,4.731384365597099,4.730748453137391,4.925680080209311,4.915631692845685,4.820615324098447,4.900411341397837,4.866227121641185,4.860661103150549,4.8877523435917,4.9648392368469745,5.0527133694779085,4.880363823471385,4.83879108359442,4.84470189969067,4.939948739038588,4.7115749088328345,4.7103399216480755,4.823267149822497,4.931353228232661,4.94152952263508,4.889363663950833,4.79560343688388,4.772138680373447,4.7071289549677005,4.698385245699601,4.651702730115687,4.438840813185593,4.391478381708904,4.367109145644515,4.417356823649777,4.500008039591291,4.378339412901875,4.398136642928682,4.533343734098316,4.454643086480534,4.519450162353045,4.486913459192394,4.4128292060203265,4.482860805519869,4.473312312004113,4.530244644234214,4.605242905510563,4.579107827014381,4.53279987489336,4.588790806354303,4.592915038295382,4.675444505725003,4.699920925723141,4.757122229601574,4.754477341726319,5.121,5.087969550000001,5.06794644
310220,1.6419620252060656,1.628251642295595,1.65498278406595,1.6589399125466964,1.660516196090894,1.6390557524214509,1.6627492644451745,1.6571501739392216,1.6489732030536957,1.61442632204336,1.6616984087490427,1.6127679403979018,1.6306817460929,1.6347095300057495,1.6346769163708277,1.585723850353119,1.6156794740288452,1.5852998730991348,1.5858869185277278,1.6032862927585392,1.606531349433264,1.6289695302595022,1.6147662922510333,1.6174569171320865,1.60427464325746,1.5922265406865965,1.6016917610818153,1.5680822073055718,1.5856169291563758,1.5619859636611935,1.5547827705129673,1.5760714950289938,1.5673442409696732,1.5761196232682917,1.5790714886118855,1.5777238979115493,1.541215366913876,1.5590472287090695,1.558292033179282,1.5565196355073307,1.5641640637272238,1.5424637513610764,1.5420322110583404,1.5371311461915542,1.5418164409069721,1.528777758902881,1.5360214711273763,1.5502931254249988,1.5579050646708357,1.5935655116011513,1.5953726814761695,1.6027571514827095,1.6518000029185471,1.5974602742628283,1.6466121790531931,1.6717100296450402,1.6658834647031713,1.7050491980289961,1.7058904667639183,1.6965118782745998,1.891,1.8824905,1.9222393199999999
310222,2.058331286325315,2.0591340355269816,2.0570757042406562,2.057219787430699,2.0574256205593318,2.0096723347165844,2.053885290746852,2.0366570578803094,2.0410413035201818,2.004752922942267,2.006770087602866,2.0433054679351397,2.054296957004117,2.055077589847779,2.046716601232772,2.053495781190885,2.052037230351413,2.0742852663957674,2.076770965713742,2.041498686961982,2.041642487748972,2.0794826376969877,2.0320078350206225,2.049263929459457,2.0309844952086786,2.081048263015573,2.0576310117858165,2.0736554794530133,2.0650237953483765,2.020951431802348,2.0192454048263726,2.0332998175332166,2.0475776385345337,2.0436172187688766,2.0402457845068307,1.9995042355329442,1.9674521826373514,1.9448658315806746,1.9392585928601584,1.9370550464156049,1.9972000596388286,1.9086253623764946,1.9224172021767827,1.9623958305279738,1.9501386034301431,1.9615104770457867,1.959641397472281,1.952932385529488,2.0037476862009655,2.010941140394427,2.0233042636182867,2.048791934186763,2.052899616943475,2.0509960566415844,2.062657868175274,2.0761230526265444,2.0843584556168304,2.0911711977499134,2.0997071628931296,2.105057169215286,2.259,2.2823354699999996,2.3098726800000002
310401,16.610405476102187,17.05772369557362,16.266071770582588,16.627680297797333,17.026330029223786,16.328360791117973,16.443969213231647,16.71870531980637,16.66389098173524,16.500942904014675,16.48898341207188,15.5948452852933,16.53765190011686,16.592391527906248,16.034576529315306,16.556835576320996,16.363014296051624,16.249731380535824,16.32150478978233,16.565104402271054,16.112303493245854,16.94547039597374,16.07244775216657,15.577806583834075,15.389782458367199,15.684496792444932,15.030277140139741,16.2012856873969,15.696962516236207,15.868250794997833,16.068317966956606,15.042281170457267,15.320990130778297,15.866096225453663,14.99995926869676,14.786041292525454,15.087380814067123,14.809169511855723,14.52929859775478,15.010586045723521,15.170814029968914,15.139734025491933,14.871329520809681,14.794233004849795,15.25092802209161,14.978148176973276,15.22014976523091,14.60322676374371,14.595633085826563,14.395380999889023,14.626721784299372,14.843175022962184,14.898346516026606,14.737794552082514,14.898638428688319,14.967091947860846,15.406712416405943,15.144574846184497,15.331398949683077,14.884188751933353,15.686,15.9220743,15.88427104
310403,16.053762730753537,16.060665848727762,15.769932205673813,16.045896387015468,15.651134361466237,15.975901981509379,15.66076661910469,15.52719931318482,15.844582202371818,15.505526733498302,15.50247651857946,15.050402560081439,15.59751479394552,16.076982398711404,15.396150877955684,15.843175651950164,15.477881855475959,15.75520566851231,15.486772438908506,15.820871205794818,15.510324686247364,15.890904047219633,15.80917306969936,15.044426919352208,15.38277608076844,15.279096169984062,15.426001681555402,15.557678244806777,15.830107209197188,15.821492854591959,15.69981509579308,15.402773689673442,15.289094974436562,15.402619861912633,15.66243494991681,15.329859331050601,15.607789680722545,15.653364426590255,15.295165653417675,15.972699803457838,15.240070155844721,16.202134311764464,15.472782299984297,15.464041937763088,15.438445162686708,15.219155717672555,15.57922742560682,14.94102490556208,14.825381372793027,14.635023475966365,14.918633021627896,15.075040795110862,15.054730022630137,14.793803310468979,15.10602584218,15.03160242768858,14.867781963519217,15.190827023632377,15.547673953275506,14.630575861554528,15.691,15.16268403,15.59418653
310406,11.282706488109373,11.377255568479729,11.152165574041948,11.406929086543458,11.132308010622875,11.516709820672762,11.597719653257387,11.218846369386675,11.50520146005489,11.535777594637667,11.088418282384131,10.744521388626557,11.85383709053747,12.072303308116076,11.507230894010153,11.90350466794682,11.2479874768401,11.717636502367196,11.629681031155403,11.553816473775967,11.753553628751522,11.70756074084024,11.830366493098207,11.080137143638089,11.380852065716427,11.288667163984123,11.121823872700723,11.259873608257859,11.272051119968179,10.822735080413693,11.022810459728989,11.122279106783349,11.085518954611084,10.83400212395875,10.803046206340003,9.889619019545604,10.06703878475625,9.739759353863827,9.69415566816888,9.863181249364937,9.79371868175012,9.898214544335888,10.004723814678611,10.039253757710323,9.97623409491775,9.922878789358544,10.170930625014936,9.67563231680493,9.754585476510057,9.740246235859587,9.705715003272742,9.390934529945765,9.657137167599725,9.889101210231132,9.678011980519454,9.719176331230328,10.11209103422415,10.127015550003211,9.71810332682791,9.52018278750952,10.0,9.8631,9.791500000000003
310423,41.21984386768076,37.56199492286277,39.01293342700513,40.303526738502214,38.977484361278925,39.56321834263866,37.61722951364546,40.23262860704981,37.6555639684424,40.12092283016839,38.67740389792221,35.07478954388691,39.927601762428964,37.66849805471073,36.80765896071277,37.25285172036386,39.06237063223713,40.044589635592885,38.98850456897663,38.55129732967804,39.70919778078848,38.673875067088694,39.1785599533658,35.10275036545705,35.82235674794892,35.03354845235908,34.608337077760936,35.34985986244347,34.46755521574149,35.30185790440122,32.402038125654755,34.63735318672676,34.73156598497388,35.10340204801758,34.92643960568272,29.983312598033244,29.580336876715677,26.98969097305292,27.77475311376095,28.221120397230592,29.65694994922637,28.386474480371433,29.308789384187424,28.878395482631213,30.004223104159017,30.284940501119046,30.312154411045626,28.36162699739499,29.179009087459914,28.625191494979923,29.573217500231497,28.374543806918638,30.25338020206019,29.732826679939905,29.47079917833451,30.32895383559671,30.69690114018958,30.223034032609235,31.29477903639163,29.54170417041704,31.508,31.00670772,31.360227480000002
310428,39.62434091793842,35.50657940974626,35.691228838423854,35.45269030609786,39.782838281610175,39.169849727609666,39.32121470991619,39.49516556654594,38.45066793994908,37.166839294207875,33.08513593625104,33.543193317262414,39.44008773267,35.39550673568469,36.920654928307044,35.18962947772015,39.04844766148459,39.814374165253035,39.587199259912865,39.89128233633175,39.34267071597031,35.64003527962725,34.04507813171807,32.65165983212284,33.83364991804569,30.132925290009855,30.16709727642707,33.06494939190769,33.80861301710634,33.54707890323984,33.85530345399324,33.18505884911676,32.14771914262948,29.860564408169587,25.824886645945092,25.21452760142355,24.662581592228392,23.31674451474049,23.2748181260337,23.391225511149017,24.703521477671487,25.670294676086844,24.89786262061825,25.252510543914493,25.084804989087345,23.60899610660839,21.37333308527289,19.48417933530819,19.86821251000712,19.00930968319951,18.959043105549195,17.659264643144528,19.88351103363982,19.937751253792143,20.497240118073943,20.923611958538697,20.526247708338552,19.505617631699486,18.00656099781945,16.55618148458893,17.957,16.793565970000003,15.955153640000002
310429,16.497232609143538,16.840375047413723,16.032670538870054,15.703220803665458,16.210510706396622,15.94688492930251,15.927748139475902,15.576357084901147,16.292501952464065,16.02524678419594,15.489746613703142,14.721305518769235,15.694807215034794,16.23376689479909,15.260531899394783,15.66875383505784,15.671265004212241,15.842809247072571,15.485124590641927,15.749111247998817,15.907001008582068,16.305021319555348,15.326920933914382,14.679353188222043,15.376916051726356,15.444728251514466,14.950667938772499,15.063073195110622,15.86175021483729,15.3799914349367,15.444882020674985,14.8820868931818,15.132576855664425,15.309103851938241,15.18793375345064,14.881164278218694,14.761519717421814,14.996965956914694,14.800932975067331,14.959028851240916,14.892602012512521,15.120962722541035,14.647708400400493,14.795766443166235,15.177499343058761,14.608590373149324,14.752515190394185,14.821894333066071,14.906230911821217,14.931422442062193,15.093155047455456,15.19869116231115,15.022499512933422,15.094794732855753,15.201076159257038,15.422880875224937,15.222392069460945,15.501734836748476,15.260552020595206,15.210765209349727,16.119,15.96280689,16.244889390000004
310430,,,,,,,,,,,,,,,,,,,,,,,,,1.563199840842428,1.5762056635182367,1.5645441927055521,1.541799635021295,1.595370493566965,1.5874607023723022,1.5725321438922568,1.5577755373947046,1.56069872109708,1.5829430548322676,1.5939323497133895,1.5681082883426727,1.5810922249701502,1.5822306113721292,1.5837168380636009,1.5824203424391254,1.5799696494904216,1.5774240910082193,1.5836852162191013,1.5770604397964767,1.5766493558179842,1.5756216458717534,1.5808392502141553,1.5842544094200908,1.5880724625467935,1.6086062394875233,1.6298387683117739,1.6374456354073732,1.6456083278648637,1.6340312796128977,1.6494514632242268,1.7086389239033457,1.7206765131694506,1.7812138354417346,1.8158655765745053,1.8212967843964156,2.073,2.0952847500000003,2.09623833
310431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.258,7.11327548,7.28928198
212006,0.7676924524032025,0.769511883515398,0.7759297924174887,0.7711470684390169,0.7777261927561123,0.7803056393961871,0.7782098390011264,0.7770966849451416,0.7784938852085156,0.7773039619072905,0.7703640221375656,0.7721757763252373,0.7765669771529835,0.7748197014543894,0.7683198358556189,0.7658581185380439,0.77837637820975,0.7876019938983274,0.7843326469245134,0.7801158882385727,0.775899129552632,0.7777706559675708,0.7797198390802246,0.7848374154596628,0.7989644889379367,0.7945062670896629,0.8002348424753479,0.8116840036018286,0.8106133911866519,0.7967034194342425,0.7958804860106363,0.7911905644605707,0.7919735496597298,0.797518363212959,0.7857416266460138,0.7909988129832255,0.7953730364190227,0.7962399930287194,0.804583456180755,0.8051481710366125,0.8021337072285842,0.7883498925074428,0.7840469243804158,0.7891770804653185,0.8199102945925495,0.8374800849670457,0.8369869536844661,0.8468893479878828,0.9132177217222938,0.9188614072425376,0.9144688300010533,0.9217563074203974,0.9249525694464252,0.9036198034669923,0.989416608422802,0.9953159949051281,1.0096809096678199,1.0170049157960326,1.0277991492667902,1.003142270780288,1.178,1.2082156999999998,1.18828394
212008,0.5908230638495042,0.5822384047317708,0.5829237594858363,0.5866636694800037,0.5970326142505625,0.5547828569546844,0.5757511674907033,0.5427891487585395,0.5510488551911557,0.5585759410245983,0.531457162393906,0.5339799768765434,0.5515037889503197,0.5540682815689387,0.5438158261323521,0.5422771305611809,0.5552098944120658,0.547670837617115,0.5319640097078099,0.5281696636398316,0.5327140548607823,0.5310154231908152,0.5315338367524286,0.5294491524301964,0.5309051375993795,0.5115854996421382,0.5079328722954544,0.514367442563159,0.5088460291321253,0.5084690864844298,0.5137303563980395,0.5150204558824061,0.5137356654494156,0.5174679285667393,0.504736823367106,0.504927949216642,0.49079501591806807,0.4693276419218118,0.46292767491424025,0.4592467122948547,0.4597473232110912,0.44894001696057523,0.4564540886542809,0.4636736833384357,0.4635804322854113,0.4691902193173548,0.4639976080489417,0.47367117781268664,0.4658366565316648,0.4842791297637534,0.48664092161236894,0.4917558081010866,0.5119218769623425,0.5294606270807595,0.5304202505932148,0.5436826202046713,0.5582726242872431,0.5810287449588148,0.6358390859663305,0.6574771986622265,0.922,0.9359406400000001,0.92958806
212010,0.40016100294710877,0.3940905605324012,0.3932942401365364,0.4020977822013728,0.39854835410523193,0.4070997947382116,0.40953277363613005,0.40583528596889884,0.41227387650631775,0.4126220165788818,0.41031308759187696,0.4126420246290291,0.41055318419364517,0.41253615607330046,0.4052365204583374,0.41426869051059767,0.41488862581873004,0.41332031265511043,0.40964175612473536,0.4279031617576686,0.4201108623216733,0.4192651227622344,0.4339259769697894,0.43248904082511164,0.43525264579598405,0.4474745400899353,0.4394876540395789,0.4517008432806143,0.4582296329675541,0.45671930628664203,0.45627534858793,0.4494070618372694,0.43782498893263827,0.4541991934674832,0.44668673280104454,0.46660389387266876,0.48943015636091974,0.49113826760661927,0.48063999075267755,0.4888966774904864,0.4852259513177795,0.4732006523759916,0.46146901152802045,0.49998716483362476,0.4935854183884239,0.5305863382093094,0.5384221150126477,0.510553961909457,0.5502546379875364,0.5748345126664398,0.6057918385996186,0.5881341672665985,0.6098086974569276,0.6437153882497195,0.6540216576192261,0.6504119871940278,0.6862665794052957,0.6950596485203366,0.7150063791473847,0.7198156046833959,0.94,0.9536769999999998,0.9847909999999999
212015,0.8860832630990716,0.8794376386258287,0.8848959115265189,0.9386545830987397,0.934534295925329,0.9426242361174235,0.9515382337442001,0.965910504271667,0.9649978385106751,0.9528673586388487,0.9414280237122397,0.9718118188039068,0.9386545830987397,0.9260015193185687,0.9434886542016983,0.9577468173189679,0.9535791909700098,0.955465886682038,0.9670676573291384,0.965856792916941,0.9761069009643792,0.9750649943771398,0.9497119340876428,0.9885910069195925,1.0078981892847323,1.0052272590831277,1.03621004942174,1.0459765828759093,1.0593614708296104,1.0505020457457979,1.043900312605983,1.0748226290532383,1.0935090614825773,1.0748226290532383,1.0698234540343863,1.0898806280011524,1.1600362440255865,1.1716482068282827,1.216147197149104,1.20416402274832,1.1561269218832204,1.1679592915722814,1.1780632072577442,1.2118550630462095,1.1896055678857989,1.175337122084284,1.1687365158557783,1.183550178691985,1.2068542817104302,1.2489614275993073,1.2603299949330193,1.2707813530126317,1.2849256851942779,1.2846119030810332,1.2664487461412914,1.2868566520450149,1.261548917757547,1.3215537126441896,1.381751604215906,1.3871462428551513,1.592,1.6048633600000002,1.6051340000000003
212017,1.0555571930945302,1.059979977733596,1.0616160913828927,1.0939478082073781,1.0979272588253444,1.0998905952045004,1.0987400378640273,1.1056856041945893,1.1095383879493845,1.1066039389525817,1.108240052601878,1.1106678341459955,1.1060867159279653,1.1233969730322377,1.1257197551356868,1.1537369316501418,1.1583935567241987,1.1639571729053164,1.1580727915765796,1.1569003396576958,1.155561974731423,1.1763011006550725,1.1603955736800284,1.1891648891613147,1.2766636417058044,1.3047630084597488,1.3013160166271431,1.2831746262785038,1.28240862809348,1.347441874001974,1.3471482413643818,1.296222128696737,1.3128059894024955,1.305005574551673,1.2971923930644336,1.3106356612115957,1.3752106802394912,1.376530882492521,1.386569920458269,1.3600283543296472,1.344529729963348,1.377576042609503,1.3337480782302704,1.3407203963790846,1.3368698064744142,1.3350407762696954,1.3445159778565459,1.345368608478294,1.322443527389824,1.3461417154006496,1.3552533513043656,1.359604190509478,1.364007927455686,1.363254134645074,1.3711226736330437,1.378832519397726,1.3962226517829022,1.4513156491339623,1.4772619911413507,1.4767197892951207,1.654,1.6698949399999998,1.6720947599999998
212021,0.3150939526551768,0.314403896898862,0.3152956127848761,0.32481145015506246,0.32036232354357136,0.3247295257273721,0.3152514996315044,0.32369286662313657,0.3203465688459386,0.3195115698714024,0.32515805350298316,0.32914714294359765,0.3284696909453891,0.3285222460959404,0.3289689648756261,0.33725625517817825,0.3319383308817724,0.3393913081693232,0.34139168858718066,0.3418154144885002,0.3344576934113235,0.33948656437969743,0.35778889555917454,0.3506611032656595,0.3772026421718373,0.3723518161935075,0.3749733745566018,0.37107309923654497,0.3749960067151321,0.3776251091310698,0.3764331487818068,0.368836287568466,0.37396624350200297,0.3671464197315361,0.37284217962833094,0.36747458603022565,0.3613414351893812,0.3536231821337361,0.3519212639739941,0.3593648975388954,0.3601526218676082,0.36129807421715854,0.3617352973537377,0.36287352287458424,0.36357091184449974,0.3629710850620854,0.3646079617634933,0.3572257562425742,0.35617194026165855,0.3621912460520806,0.3792732523070298,0.38705560920174703,0.37882447566230004,0.3787105006414163,0.40517407580285747,0.406972744101179,0.41593759183756485,0.4275345502124845,0.43504977815200546,0.4258106780216181,0.52,0.5329376,0.5341024000000002
212022,0.7528286030807247,0.7698801709405031,0.775978082625457,0.7630369589384994,0.7821588054567498,0.7748413114348053,0.7837773869533734,0.7599051919496836,0.7669366111024576,0.7514433984510562,0.7511347387237931,0.729347878950637,0.7634660712422554,0.7779795612565706,0.771803120740221,0.7424707542830934,0.7828199361482465,0.7753914112750594,0.7734445727933917,0.7788880858813488,0.8094190940703268,0.8132135204444008,0.7774909429709758,0.7683827927410555,0.8343791908095848,0.8589182828112948,0.8431401723130855,0.8258434916876028,0.8527105016316714,0.8468364721283719,0.842756357885313,0.85815065395575,0.8749633946505632,0.8512419942558465,0.8100486936055774,0.8031150025299497,0.8509244386305576,0.8555875045542533,0.8178745334341467,0.8098588252222471,0.8561065684618179,0.8467804366144269,0.8668197071441763,0.8600038023907457,0.8728102151921355,0.874852433844849,0.8874801525141265,0.8409430949654213,0.8912062637515044,0.9418713398457774,0.9510418522997804,0.9013571030956339,0.9451064185831954,0.9256959461586878,0.9854067658300384,0.9887398772564691,1.012740061939297,1.0431034593453106,1.018622023280057,1.0558477089169576,1.289,1.3000338399999998,1.2599459399999997
212023,2.700740824282492,2.7003627205670933,2.819951524266322,2.9843456182403973,2.7165941729210306,2.830700472746966,3.186253002263756,3.1363703192392585,3.104825666411639,2.9582564618778284,2.9885317665180353,2.843528991662308,2.968357232560645,3.0006529592509046,3.0224407013378998,2.948617656964116,2.861526055760787,2.9221399104496757,2.8787722112819645,2.9495081641338845,2.980171294346236,2.963815645994827,3.0268635536144153,2.933419667933406,2.908866945312803,3.1089097251419635,3.2558656832191675,3.1847729750757225,3.217352284863226,3.2204938611641634,3.275878687802919,3.0432565981862543,3.1113822620454803,3.0684764746021163,2.91535371860085,2.86299411358522,2.855979778006936,2.9279790282104905,2.9315775627307796,2.8779993820953695,3.0083462991636054,2.740398276390995,2.980814654103619,2.8713735090103936,3.0210554091757365,2.9490275991744017,2.963650215637797,2.8814836774245376,2.930728233471723,3.0996847161313683,3.0594751247681358,3.1609369362109265,3.19376109242581,2.964929831956338,3.090833916866283,3.013638535196638,3.133036403428276,3.178697149305765,3.3114005237173654,3.414855230358917,3.918,3.9750068999999995,4.04713728
212024,0.39109193190212843,0.44452291163859725,0.44595821902867805,0.43574289776739444,0.4000322934654111,0.4302832543980407,0.41861307115008123,0.43704914481994755,0.43900069356013915,0.4355356190434863,0.4169900396326873,0.4349098719524429,0.4083977498887976,0.4112892059580103,0.43422890756926413,0.4330935618245732,0.42387602460958307,0.41650036124659134,0.4129309649125632,0.40867954433622095,0.43691208078603344,0.436965172493519,0.42622022769394474,0.4466891229183712,0.4388809970497581,0.4768003151948572,0.4754705057737964,0.47500090310695325,0.4621768003731592,0.49524648350085854,0.4725826688132091,0.45173143264337495,0.48462117456228393,0.4843929564438181,0.4596883451198872,0.46754870377704827,0.48143957576626445,0.49271489063071033,0.508260574532203,0.5197669803930167,0.47224407986912875,0.5051601036642682,0.50313805744605,0.5115391780431713,0.5339887054611522,0.5255538840937273,0.5280910706580153,0.5378354076715245,0.6044140527871827,0.6322654523396162,0.6540243582399546,0.6540243582399546,0.6505973305606514,0.6702951845409856,0.6441603208984676,0.6950942931268437,0.6846197975920417,0.7048797566414683,0.7143751014107548,0.6961882825623885,0.804,0.85999056,0.8627161200000002
212025,,,,,,,,,,,,,1.8570853694542162,1.82672202366364,1.9033267951536261,1.8932985341585735,1.829359084888265,1.8600195643379538,1.8888786709792726,1.8681164565487742,1.8657393872758725,1.876120494491122,1.8449214602842912,1.8344289279468748,1.878730386556792,1.8923136072515976,1.804576898199395,1.8500985354656665,1.8094428099005775,1.8649217182155997,1.783290882919707,1.7781431616605414,1.8299021838101808,1.8273095358767326,1.8379807244723751,1.7716427545230549,1.7542629391011841,1.7539471717721458,1.6287629684378855,1.7612799908575887,1.6832328326969768,1.7004246095001687,1.6772507960746421,1.6928286509738608,1.731703117704343,1.7294576611422932,1.718914540878295,1.7102484819591353,1.6750686706852362,1.7150358091677858,1.7619042305735588,1.7532106241727023,1.7831273506311403,1.738570523990913,1.7779011363786026,1.7832278547513818,1.8277009279580747,1.8834472133184792,1.8964792475764107,1.9769160451427157,2.314,2.3673377,2.30388782
212026,,,,,,,,,,,,,1.4155499298492926,1.4408316515964008,1.4298045176428749,1.4814013125858816,1.4868087133179062,1.4242838729164626,1.4405768526090277,1.484685388423132,1.4843031899420729,1.4800423846532262,1.525552314897881,1.4573369637784437,1.4894858171993963,1.504738151967518,1.4995100567491484,1.5693520467176278,1.4794168930751284,1.5108897283925518,1.5004484328139838,1.557212737307453,1.5115004175776035,1.5193202181179002,1.5262761168842212,1.5186797392165043,1.5676571608062366,1.4937891553890468,1.519263584252148,1.528497084929297,1.4638312270460396,1.444784192542244,1.4962347005599044,1.515799061926766,1.4979904765800076,1.4416018485058075,1.4814516935335018,1.4867660513086347,1.4762843506469092,1.5208238495059263,1.4932468578358422,1.5447544188299127,1.5675925377344204,1.5047175872403686,1.5455663752227684,1.570589394966234,1.6376569930161227,1.589899194272695,1.7006500462582261,1.7065256579738013,1.988,1.95851796,1.96585368
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4365860916593665,2.33878152594016,2.262589478853971,2.3901691266132556,2.30515663787526,2.3124907620111546,2.290220365133388,2.4310063095094665,2.468895223234769,2.284713680566238,2.4916529373308682,2.410124766703946,2.459821539393381,2.3548855525228594,2.442037029663567,2.4484817620967774,2.4445460476337484,2.3989655545087887,2.5086981933811274,2.5009497555320386,2.458321048254351,2.549211454134937,2.438248904492901,2.651564628389095,2.842,2.6213187,2.9860325599999995
