ITEM_ID,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01
310423,100,91.126,94.646,97.777,94.560,95.981,91.260,97.605,91.353,97.334,93.832,85.092,96.865,91.3843783,89.2959689,90.37601365,94.76593545,97.14881445,94.58673519999998,93.52606345,96.33514844999999,93.823439,95.0478126,85.15983339999998,86.90560998469999,84.9919484528369,83.96037886231852,85.7593249890018,83.61883981507864,85.6428714716223,78.60786234336084,84.0307724064061,84.25933416066587,85.16141439230705,84.73210067898265,72.7399955571939,71.76237001690521,65.47742165082465,67.38199495107331,68.46488911462842,71.94823455524899,68.86604076302291,71.10359146015001,70.05944897640404,72.79072477924747,73.4717496707079,73.53777105112344,68.80576037220871,70.78874238613577,69.4451720556469,71.74509829577246,68.83709675854999,73.39518388079328,72.13231271662463,71.49662980999712,73.57852672357338,74.47117276506255,73.32156358871171,75.92163409655447,71.66864645399544,76.43891156197337,75.22276847902238,76.08041306674772
310428,100,89.608,90.074,89.472,100.400,98.853,99.235,99.674,97.038,93.798,83.497,84.653,99.535,89.32768575,93.17670419999999,88.80811304999999,98.54661745,100.47958714999999,99.90626555,100.6736804,99.28914855,89.94480275,85.91960734999999,82.4030358,85.38602569596,76.0465022053359,76.1327420912888,83.44605519214778,85.322840036945,84.66280605831521,85.4406727524054,83.74917558336846,81.13124003553031,75.35914469848342,65.1742995534693,63.63393564991419,62.24098879853757,58.84449803980138,58.738688358843866,59.032465825972956,62.34430883994314,64.78415560084582,62.83476783167562,63.72979325059859,63.306554526768544,59.58205375706404,53.939908122476616,49.172248380508634,50.14143339608846,47.973819230375554,47.846961403883455,44.56670883111135,50.180042299803446,50.31692841297477,51.72891117740862,52.804946338088676,51.80211767016691,49.22635223660985,45.443181086874965,41.78285644896051,45.31810393310706,42.38194397928106,40.26604170664429
310429,100,102.080,97.184,95.187,98.262,96.664,96.548,94.418,98.759,97.139,93.893,89.235,95.136,98.40297024,92.50358688,94.97807424000001,94.99329599999999,96.03313247999999,93.86498303999998,95.46517056,96.42223872000001,98.83488768,92.90601216,88.9807008,93.209063702016,93.62011567294188,90.62530845619611,91.30666671185786,96.14794548054057,93.2277055147564,93.6210477635789,90.20959603208512,91.72797167979097,92.7980117310901,92.06352430911822,90.20400348826298,89.47876330021734,90.90594957485581,89.71767159822892,90.67598915317423,90.27333471832327,91.65757118657763,88.78888203517266,89.68635403107385,92.00027485001746,88.55176331242708,89.42418125460419,89.84473144211523,90.35594796402087,90.50864951608006,91.4890115514897,92.12873166307496,91.06072435814023,91.49895070576572,92.14318861474919,93.48768512045382,92.27239762033774,93.96566808518351,92.50370884712564,92.20191998092584,97.70729662298692,96.76051291871018,98.47039060961247
310430,,,,,,,,,,,,,,,,,,,,,,,,,100,100.832,100.086,98.631,102.058,101.552,100.597,99.653,99.84,101.263,101.96599999999998,100.314,101.14459992,101.21742403194241,101.31249995586721,101.22956138393282,101.0727872540568,100.9099444481856,101.3104770638688,100.88668119020402,100.8603835942248,100.7946396042768,101.12841678401281,101.34688911984001,101.59113512261884,102.9047084997543,104.26298197634371,104.74960351358106,105.27178194811133,104.53118257306744,105.51763249510805,109.30393410112805,110.07399490535751,113.94664897623176,116.16336754460728,116.51080922672665,132.61260306186026,134.03818854477527,134.0991903421837
310431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.006,100.431
212006,100,100.237,101.073,100.450,101.307,101.643,101.370,101.225,101.407,101.252,100.348,100.584,101.156,100.92839900000001,100.08172328,99.76105876,101.39169348000001,102.59342676000001,102.16756000000001,101.61828292,101.06900584,101.31279180000001,101.56669336,102.2333114,104.0735110052,103.49278081379097,104.23898788769827,105.73036130040278,105.59090279565582,103.77898296905529,103.67178725271994,103.06087574311941,103.16286778390452,103.88513795028058,102.35109439806394,103.03589810047815,103.6056866169738,103.7186168153863,104.80544046799837,104.8790005054964,104.48633495321806,102.69084840414592,102.13034163954808,102.79859831822758,106.80192204910743,109.0905716664764,109.02633614077388,110.3162269391552,118.95619383302983,119.69134311091796,119.11916381858107,120.06843424536866,120.48478092378426,117.70596423584468,128.88189864645784,129.65035565861922,131.5215365876128,132.47556526215368,133.8816274732601,130.66981023976825,153.44686486266227,157.38277694638955,154.78645599291332
212008,100,98.547,98.663,99.296,101.051,93.900,97.449,91.870,93.268,94.542,89.952,90.379,93.345,93.77905425,92.04377069999998,91.78333815,93.9722784,92.69625225,90.03778665,89.39557305,90.16473585,89.87723324999999,89.96497755,89.61213345,89.85856681698752,86.58861357051735,85.97038663081646,87.05947246063837,86.12494336574169,86.06114378330163,86.95164218045797,87.16999849782326,86.95254076612615,87.58424649084957,85.4294380585782,85.46178714263232,83.06971172051004,79.43624252985494,78.35301348901949,77.72999065111566,77.81472175707059,75.98552670498493,77.25732399142595,78.47927945083467,78.46349620560777,79.41298301057319,78.5341054605702,80.17140947858144,78.8453743658057,81.96686273694795,82.36660878498259,83.23233099551912,86.64554725181486,89.61407559668743,89.77649706788101,92.02122487607548,94.49066200121253,98.34225853898214,107.61920528686284,111.28157292615451,156.05348816153426,158.41301690253667,157.33780836910367
212010,100,98.483,98.284,100.484,99.597,101.734,102.342,101.418,103.027,103.114,102.537,103.119,102.597,103.09254351,101.26836884999999,103.52550285,103.68042431999999,103.28850378000001,102.36923466,106.93274921999999,104.98545816,104.77410834,108.43784721,108.07875770999999,108.76938097176688,111.8236251894541,109.82770704862216,112.87977587868994,114.51131659326646,114.13388684129443,114.0229420727032,112.30656124096873,109.41220801331,113.50411212546788,111.62675260989519,116.60403948316325,122.30830909467959,122.73516509342002,120.11165186333913,122.1749930377664,121.2576807195563,118.25256556510001,115.32083539610056,124.94649932185183,123.34670663889342,132.5932148064512,134.551370835057,127.58713571520597,137.5083113884204,143.65080765814113,151.38702525685366,146.97438354439927,152.39083592998912,160.8640980777436,163.4396287500487,162.53757422734066,171.49761579741013,173.6949986133971,178.67967490122734,179.88149754276216,234.9054488261177,238.32332310653769,246.0986934626822
212015,100,99.250,99.866,105.933,105.468,106.381,107.387,109.009,108.906,107.537,106.246,109.675,105.933,104.50502316000001,106.47855495000002,108.08767722,107.61733470000001,107.83026003,109.13959191,109.00293834,110.15972670000001,110.04214107000001,107.18089074,111.5686356,113.747571053268,113.44613998997684,116.94274032415429,118.04495428766047,119.55552203124786,118.55568088168964,117.81063429129074,121.300409771205,123.40928973853259,121.300409771205,120.73622181878079,122.99979848274083,130.91729551107485,132.22777763914073,137.24976509494553,135.89738943231615,130.47610422520253,131.81146063941551,132.95175028331695,136.76537110155456,134.25437737365218,132.64409463886594,131.8991752274079,133.57098909108433,136.20100186628778,140.95305482140256,142.23606825898298,143.41556893514505,145.01184467701793,144.9764324165327,142.92660733844508,145.22976628000401,142.37363127086795,149.14554508365978,155.9392510567502,156.5480695350925,179.66708844403496,181.11879851866277,181.14934192369827
212017,100,100.419,100.574,103.637,104.014,104.200,104.091,104.749,105.114,104.836,104.991,105.221,104.787,106.42691655,106.64696925000003,109.30122396,109.74237723,110.26945584,109.71198900000002,109.60091478,109.47412251,111.43887876000001,109.93204170000001,112.65755157,120.9468942145206,123.60893535618219,123.28237874180299,121.56372337501465,121.49115523848593,127.6521900297736,127.6243722441043,122.79980063388705,124.37090078973368,123.63191526608296,122.8917202734901,124.165291069569,130.28291496056667,130.40798655892883,131.35905183814094,128.84459157940202,127.37630312779643,130.50700157429884,126.35488507450559,127.01541945335566,126.65062729146608,126.4773510145685,127.37500029864682,127.45577570592236,125.28392928789346,127.5290173007325,128.39222357352608,128.80440770088325,129.22160318541194,129.15019134571784,129.89563072498083,130.62603603272922,132.27351970286503,137.49284819699866,139.95091888962713,139.89955247861909,156.6944937536773,158.20032783865014,158.40873151534254
212021,100,99.781,100.064,103.084,101.672,103.058,100.050,102.729,101.667,101.402,103.194,104.460,104.245,104.26167920000002,104.4034524,107.03355375000001,105.3458272,107.71114625,108.3459983,108.48047435000001,106.14538635,107.74137730000001,113.54990870000002,111.2877922,119.71116519161801,118.1716796072538,119.00367220533555,117.76585875725421,119.01085487524705,119.84524169663263,119.46695441462711,117.05597154766792,118.68404339427393,116.51966552760946,118.3273041220029,116.62381424132619,114.67736278163846,112.22785431262268,111.68772393392115,114.0500776072229,114.30007425808688,114.66360149810467,114.80236110707045,115.16359479983262,115.38492211000117,115.19455768778366,115.71404614118448,113.3711876195556,113.0367426160779,114.94706356628961,120.36830574215672,122.83815856831804,120.22587944646045,120.1897076888233,128.58833766519788,129.1591732154091,132.00430802705577,135.68478436663526,138.06985963583452,135.13768653237346,165.03014279333448,169.13609274603263,169.50576026588973
212022,100,102.265,103.075,101.356,103.896,102.924,104.111,100.940,101.874,99.816,99.775,96.881,101.413,103.34086113,102.52042996,98.6241425,103.98381954999999,102.99707106,102.73846791,103.46154259999999,107.51704847,108.02107108,103.27595681000001,102.06609972,110.8325570249508,114.0921425270546,111.99629887371279,109.69873996658556,113.26754830278898,112.48728710133331,111.94531589748131,113.99017657459166,116.22345259864441,113.07248300242505,107.60067966210325,106.6796611132259,113.03030133929624,113.6497073906356,108.64020443527798,107.57545899666182,113.71865587445257,112.47984377177389,115.14170736831429,114.23633465458653,115.93744068974294,116.20871341295725,117.88608308483242,111.7044559045863,118.38103123400342,125.1109928596565,126.32913367105441,119.72939117975871,125.54071600303594,122.96237714275937,130.89390623543758,131.33665129225275,134.52465246338446,138.55789419752693,135.30596726952888,140.25074294417323,171.22091200110555,172.686563007835,167.3615926446006
212023,100,99.986,104.414,110.501,100.587,104.812,117.977,116.130,114.962,109.535,110.656,105.287,109.909,111.10480992000001,111.91154198,109.17810515,105.95337509000001,108.19771687000001,106.59194638000001,109.21107785,110.34643782,109.74083923,112.07530639000001,108.61537107,107.70626041414408,115.11321994282476,120.55454021894734,117.92219921442566,119.12850933106407,119.24483209231134,121.29555929059664,112.68228964527754,115.2047702641768,113.61610292306815,107.94644537486762,106.00773268741303,105.74801374232885,108.41392116877296,108.54716366608831,106.56333092828221,111.38967027548209,101.4683916261768,110.37025942300605,106.31799553640002,111.86024893663546,109.19328403005393,109.73471386041464,106.69234350504784,108.51571565554912,114.77164666309153,113.28281104429739,117.0396251202925,118.25500113563464,109.78209405724938,114.44392920181176,111.5856252514446,116.00655550725168,117.69723035716511,122.61082196204839,126.44142672468928,145.071306538305,147.18209404843734,149.85285680180755
212024,100,113.662,114.029,111.417,102.286,110.021,107.037,111.751,112.250,111.364,106.622,111.204,104.425,105.164329,111.02988125,110.73957974999999,108.3827075,106.49679199999999,105.58411749999999,104.49705325000001,111.7159535,111.72952875000001,108.982107,114.21588799999999,112.21939427775999,121.91514994335844,121.57512517869684,121.45505042681964,118.17599972602349,126.6317310848527,120.83672156434918,115.50517814221278,123.91489954938814,123.8565454643637,117.5397157604686,119.54956511198327,123.10138269146029,125.9844170740943,129.95936072120153,132.90148376752745,120.7501462820534,129.16658781666854,128.64956200936442,130.7976811373304,136.5378986122332,134.3811623874788,135.02990667426278,137.52147865993794,154.54526250325168,161.66670819940154,167.2303376495186,167.2303376495186,166.35406601112516,171.3906961161061,164.7081589654655,177.73168823661453,175.05341883743316,180.2337760365422,182.66168211046823,178.01141516174542,205.57826291369332,219.89473314300292,220.59164345428036
212025,,,,,,,,,,,,,100,98.365,102.49,101.95,98.507,100.15799999999999,101.712,100.594,100.46599999999998,101.025,99.345,98.78,101.165537,101.89696383251,97.17253325460999,99.62377421612,97.43455199544,100.42197030305,96.0263277204,95.74913414902001,98.53624469337,98.39663625231,98.97125650247,95.399101391,94.46323620635431,94.44623282383716,87.70533628815173,94.84108915117973,90.63841977235901,91.5641594871813,90.31630013689535,91.1551336744078,93.2484389887406,93.12752604639645,92.55980199679627,92.09315360993688,90.19879744018048,92.3509407471032,94.87470309947945,94.40657134076491,96.01752186304651,93.61823385113772,95.73610161503316,96.02293379089294,98.41771186292972,101.41952784173893,102.12127448582355,106.452620738901,124.60385710109102,127.47597600727119,124.05933824555926
212026,,,,,,,,,,,,,100,101.786,101.007,104.652,105.03400000000002,100.617,101.76799999999999,104.884,104.85700000000001,104.556,107.771,102.95200000000001,105.22312112000002,106.30060588026882,105.93127272513762,110.86518487445441,104.51181282122882,106.73517737049443,105.99756329144321,110.00761643732642,106.77831885015361,107.33074023603362,107.82213221166401,107.28549429395201,110.74545148493196,105.52712581096198,107.3267393975921,107.97903010683837,103.41078023308492,102.065222997543,105.69988871527846,107.0819919498104,105.82392362094158,101.8404097310286,104.65555910777556,105.03098618830947,104.2905177356819,107.43696265576742,105.48881578446489,109.12751194826284,110.74088625763383,106.29915310727114,109.18487173301745,110.95259600863727,115.69051422936928,112.31671598061997,120.14059062115082,120.55566688173886,140.44011857721287,138.3573916187128,138.8756156562627
212027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95.986,92.859,98.095,94.60599999999998,94.90699999999998,93.993,99.771,101.32599999999998,93.767,102.26,98.914,100.95360668,96.64692581903118,100.2237121037036,100.48821055320519,100.3266847825172,98.45601445073679,102.9595548447316,102.6415509836896,100.8920249799252,104.6222607467512,100.06824354941641,108.822940320706,116.6386038945391,107.58161630212813,122.54984833991433
210324,,,,,,,,,,,,,,,,,,,,,,,,,100,94.90699999999998,97.573,99.1,99.285,93.363,99.59099999999998,96.668,92.139,92.486,90.082,90.345,84.3858438,83.071956212034,78.815534250762,78.95223931771801,79.218054725688,82.06860852925202,80.245874303172,79.635764652498,78.287278868574,82.79095135218,83.84999369187,84.416222703768,84.60615920485147,86.5444863122346,83.01133310384,84.44540750236224,87.00305169512491,90.05394979605184,92.85187548095628,96.88420502865951,96.45186755512272,93.06592906374455,91.25704937994483,99.69651376062876,113.6071683256493,118.19462578263901,123.97495850704804
210102,100,101.251,100.889,98.509,99.184,99.260,100.800,101.965,101.052,101.960,102.414,103.297,102.740,104.558498,104.42288119999999,103.947195,103.7612356,102.904384,102.4965062,103.48794719999998,102.914658,103.3060974,101.3971882,103.736578,104.37559532047999,103.73368540925904,103.61469723059368,104.34323888593065,104.0311558559224,104.27852601683193,104.16266910602623,102.14091382466852,103.99253688565382,105.90782905978463,103.13352573616629,103.25460142673802,102.24683651681306,102.31227449218382,102.72126183825107,102.93495772657121,103.36848431340249,107.08822422588415,106.83976441314832,106.23855301442944,108.13011948999048,108.21702930102978,108.55751126663075,109.22518310908555,116.97034084335081,116.79020651845205,118.2301114142337,117.7131025077061,119.34717816928769,123.49377675218447,124.15465917794941,126.07648187800567,126.30808315287551,128.7094842503895,129.95989719400492,135.25982333761715,157.47354412435402,158.0483225604079,157.89557322260728
210106,100,99.210,100.685,101.764,102.296,101.593,101.887,102.398,103.118,103.671,101.416,103.661,104.535,104.80679099999999,104.8611492,104.37506144999999,103.78130265,103.10496119999999,103.42588365,102.89798189999999,103.46247090000001,103.93705979999999,104.2088508,104.39596845,104.95031104246951,104.70157880529887,104.894687377617,103.67831327263477,104.03304532395832,101.19518891336995,101.30118872752284,104.85060824697915,104.82437066921854,105.8381906738888,104.11805507590272,102.43885009922322,101.23621799905834,101.40933193183673,102.05116955395077,102.9288875640026,102.66871048374502,103.77218525993474,104.98094570284351,105.83942883147553,105.9183930815148,108.11926846081433,105.88700985393507,107.12310407570358,115.84292474746586,117.9118793834556,118.08796062907174,119.44563970711204,121.9304704429452,123.94845419204604,124.92269318917222,126.37536346550546,127.03566813656602,125.12310144898534,127.82803374183868,128.77447043702546,143.69685607126794,146.94727895560004,145.09358951228066
210111,100,99.307,99.018,99.230,98.921,98.608,98.385,98.566,98.840,98.751,99.123,99.415,99.667,102.53740959999999,102.28525209,102.1088415,102.48558276,100.32679554,101.7899071,101.09921479,96.6271565,95.59759638999999,95.26470861,96.27632866,93.40344301278562,93.32218201736448,92.95604052075437,91.7231150729856,91.38406057484919,91.34576516321394,91.04780818000316,92.81500132180507,92.47501278923853,92.18172597817836,91.28692099411587,90.59480148139114,89.28661254799985,91.00448697342337,91.70985121255256,91.50984920044505,90.42144539348493,89.6464375965683,89.52054347287562,89.58572270003565,90.23751497163605,89.56429391302414,89.67590217870912,90.85002113371533,93.0058921352184,95.52821192992553,95.68074159302729,96.58568892350297,99.65209318720112,101.07508333686995,104.69115242308725,106.9270140700179,108.85409615505964,110.38869337529071,115.69467952160493,118.28303349972806,150.1484827245548,156.9742327492131,157.27302822983495
210113,100,98.979,98.920,99.146,98.387,98.380,98.318,98.095,98.047,98.797,99.395,99.281,100.905,103.46294174999998,103.74345765,102.9977697,102.9251181,100.19361975,102.5719506,100.63356555,97.34305350000001,96.28052385000001,96.59332935,98.33595869999999,95.043670802724,95.0541256065123,94.8973035496878,94.71291882833052,94.3669598666086,94.34795113244805,93.46404499398271,94.75853979031582,94.48766532852807,94.730026689075,95.23565901774549,94.34224851219989,93.03372152533568,95.9856815093346,96.03405904452775,95.5865668439909,90.74881332467343,93.15187435167284,92.54529448732767,92.51366302200906,92.35643603263125,92.54901583618869,93.35747887624385,93.67007218056897,94.74727801064552,97.44378554282848,97.76118892416414,98.46231878144293,100.5410740609965,103.56351222953609,106.35476703972971,108.31698316733016,111.0381249917959,112.30773851713857,120.35651978414289,122.47791133880123,158.87099791401263,161.74497426627713,160.9124902372077
210320,100,95.228,98.654,99.189,94.406,98.995,97.121,95.387,98.580,96.228,97.822,98.646,100.458,96.5803212,95.48030609999999,100.57553586,97.56079127999999,98.57340792,100.39772520000001,99.0566109,97.97065992,100.00493442000001,96.32616245999999,96.7209624,95.74311347013601,94.93408416131336,89.07843534147983,95.0384441549958,98.64604467055052,102.4250253592168,95.6655615482252,96.85947817319779,96.06576776253037,97.68957096698388,92.80284245546812,95.68853989545804,95.29143245489188,95.28285622597093,90.32484299534292,93.95449365754973,92.54227462856825,96.12809123184583,93.57904541367746,98.90011900195863,95.77456001743818,95.60684709631758,94.61581619878669,102.53548715011277,110.41636469247045,114.2400834017707,106.23820945250736,112.47783822127889,114.37589553034245,115.5628714507865,118.1642810029411,122.58093559063991,118.3254888953921,124.52757610016818,121.80912520143954,122.37335282501806,143.924523991032,140.2861120245387,146.96133144724277
210321,100,101.869,102.338,92.644,100.457,100.539,101.496,103.207,107.483,109.919,106.193,105.905,91.708,100.30470792,101.09614796,105.52289311999999,106.18227364,101.48957528,96.13107683999999,103.56492732000001,103.89049072,104.99832336,107.2020666,113.374015,127.18297002700001,125.17093544117287,136.10612720409435,112.6637621687177,133.83591118911238,114.75592202566185,133.81937740300887,123.50738219321971,120.9548199847778,141.50885977084127,143.73328991661353,146.5707419779159,156.99045602512592,160.64519384139086,159.06586985377808,159.67342291859532,157.4708468205628,172.41476832959455,166.6799069709967,174.61577452306682,162.93882440391795,166.8918440866306,169.5889401211423,183.54539166177597,191.52043892948012,198.9092974633795,203.43492543528308,205.95150400281645,210.15920804609712,227.99167611482102,231.9753012445542,212.5225702624869,234.8940727338395,234.98217213574705,240.54967129542703,243.70209772020627,290.07373287440714,309.72912901397694,317.92371196767897
210115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.081,101.67
210302,100,99.241,99.135,98.478,98.400,97.892,97.525,97.240,97.896,97.558,97.395,97.612,97.072,96.54295760000001,96.57402064,97.03705408,96.90891904,98.07087088,98.82803248,99.03382512,98.52225568,96.93221632,97.42145920000002,99.05421024000002,100.2943689522048,106.78842934186007,107.15049201377752,109.8062869036319,109.53749799484,109.992834429883,110.21649087264643,108.31691552469167,108.89862286461444,107.80039952458782,109.27472674818522,109.67189244923594,119.45023838000981,122.09845016489461,124.77891351414205,124.52329000400883,123.65249776621854,123.57246610650394,122.99552145512851,124.09207464345698,122.61447519469625,122.65389377336167,123.31564809398692,124.38950573702323,130.9796617509707,132.4361555896415,136.00797096559046,144.22170555399384,145.30097796682185,149.5185230752031,152.3254172265264,153.92729848974076,154.00981567664388,153.30121570657113,151.82245532540267,154.64899642598863,185.37465903590405,189.69203484485024,202.74982582733935
210211,100,101.273,101.622,101.741,101.935,102.142,101.809,102.465,102.475,102.264,102.410,102.819,104.157,106.41929003999999,105.96412394999999,107.58480687,108.32640470999999,109.37005785,112.33228293,110.84596254,110.3439258,109.45546659,110.96574308999999,110.51161857,116.73342269549099,118.6618588384205,116.49178451051134,117.1758423675069,116.41590778575925,118.17274579732639,117.60542136302631,117.72448945417571,118.72722955512998,118.92917837639317,108.42783967070682,117.6731267481897,117.62841096002539,118.92702861702408,117.6084141301622,118.37888022195037,117.08496770139007,117.38256758111893,117.90836657811025,116.56740269316597,117.53430823125737,117.94600766961744,119.68337929949703,119.59751055949623,122.23104774201633,123.45458052991391,122.50606759943587,123.67459641584954,125.67185173595408,125.17437137164409,122.83731373881672,130.47797653317016,131.11480029190608,128.7215163771174,132.46056412754567,134.55071504393413,149.13197603324528,152.35173539580308,156.22916677266744
210213,100,105.908,102.027,102.049,101.449,102.607,104.038,103.916,96.917,103.235,100.365,107.644,103.073,107.90815443,102.15977322,102.07937627999999,104.99943437,106.01367268999998,108.36992147,108.27406358,101.45681536000001,104.10269926999999,109.50784739,106.78878165,106.80586785506401,110.35182266785212,113.15440864036901,103.75869644515905,105.91937915186698,108.51048950603082,109.64156364661596,110.9691605840544,112.2134489445659,110.24181262396141,110.50669117624199,107.99034492957666,105.31434418222176,113.75002315121772,110.06823367860724,113.49832186862221,109.54166195769614,109.7017397608531,109.56061853964893,111.57528194385485,109.40685959714288,108.2831555447186,113.52780988499325,112.25140003350471,114.69960306823545,118.18876499357117,119.36787691311261,119.26694126241259,120.09392540053457,120.83717882841673,124.81954904694585,121.69857284745918,122.71939931476646,125.53183358199959,125.02944932056073,125.03403730468347,137.38990087113228,141.22857470147173,139.62111286127947
210214,100,103.994,100.663,102.376,99.905,102.316,100.966,97.548,97.756,101.155,96.730,101.329,97.388,100.89786352000002,99.5987076,101.23482600000001,100.94168812,102.57683264,101.29520656000001,102.44925436000001,100.39923696,104.04252204000001,97.74249232,104.35708528,110.2835241530512,111.95762804969452,113.41226773327327,114.67280841434265,116.03039859666669,113.10567953612777,116.49028089238493,114.53274833866826,110.99264721335533,108.5994947392341,112.24326237725091,111.50987694163312,109.66661867578792,111.51450120047495,111.17124468401973,114.9832563491901,111.2710413070147,111.86543438023746,112.94126390944695,114.07192674799431,112.1012176103904,114.88784639094217,114.88784639094217,113.19459379858802,119.0241153792153,121.34865635257138,124.4409028701234,125.8965678012112,127.4141252722962,126.54762971233549,124.89795547317958,125.91085069505671,123.710094801695,130.6884786863784,127.3379498384535,130.18262619601674,137.63427971947675,142.01793152854208,143.75625248139906
210215,100,107.726,113.189,105.924,108.058,113.140,109.819,108.314,101.847,105.890,106.035,106.839,106.872,105.44205264,114.24296184,113.78554967999999,107.58056135999999,107.52178176000001,109.79494919999999,110.85511944,105.08403144,102.6826176,109.32150624,114.14357088000001,98.21483556369601,109.76490022598668,120.15995842204823,132.44663435106665,100.63484911198547,103.0587912536975,113.0344721019021,110.49856504764747,99.85305902089847,111.49053488684079,110.97883559355394,116.03493532837302,129.56925018507445,134.7610900399904,125.96852072243124,121.67848284880341,131.8483732958299,123.35510894619827,123.67384930165358,124.98509011352652,115.09506924689978,119.06766245757417,123.77361762429608,135.64993509626,128.80096987324984,134.0895376962455,127.69714556143609,126.55339294896163,134.13204201630364,117.3016192829661,131.37827728041356,116.93968855762226,125.45214465654536,130.74200048923973,132.85047236606482,134.98470443686458,130.16035110029105,142.5307908688627,141.82141695536612
210216,100,97.692,104.709,101.361,100.342,101.962,103.820,104.310,102.679,96.492,99.290,99.892,98.403,95.16160518000001,101.06873727,104.97140025,105.4584951,106.75249455000001,106.98275756999999,107.2789506,105.59822736,104.24321805000001,106.65802767000001,104.47348106999999,108.32750778667229,107.56921523216558,115.27455086103157,118.57529002329147,116.47481964730791,116.30582873516069,118.13764689183331,115.78369014762893,113.40373480155574,107.80103609882904,110.5146401688852,113.06900280249492,113.77342268995447,106.75360250998429,115.64044455629663,116.41865476749592,113.89402251800583,115.38672982369805,117.471058927378,116.01475911694656,115.66092377238083,114.4253444019679,117.00003695744157,120.63623554661251,122.06215585077346,126.29527141567829,128.24826590929067,129.67761375430322,129.12955467453327,131.41333761050123,136.10662750296345,140.9854518723189,138.81152487661657,135.15942517356146,140.75719564087794,147.71717976748903,180.81469106619264,176.4371673954801,184.52862482069224
210219,,,,,,,,,,,,,,,,,,,,,,,,,100,102.18,99.405,103.336,101.942,102.335,103.851,100.57,99.434,94.084,89.082,90.081,78.74250452999999,83.20641711180569,83.2032674116245,80.8913874786237,77.11489696136489,83.75367751828918,82.49615972094509,80.0976630329613,81.18903414574709,81.44179758528838,84.58677321621659,85.01119531563329,89.93079318854899,92.30046958906725,93.1727982829962,93.37244464387476,95.87072207865265,96.71876945842067,99.15139741417092,101.24318766373655,98.5317742491018,96.10004560128345,103.19828310765563,104.75408582981753,123.3091770528531,126.95419632653544,131.0529933717723
211305,100,100.367,101.209,98.051,103.950,100.775,105.572,105.315,102.721,100.959,96.604,105.177,103.556,107.53876376,101.17628312,102.25844332000001,100.30019936,102.87045927999999,103.44933732,98.688868,96.14553263999998,100.00817143999998,99.39615548,101.9664154,93.02396076942001,95.74119066349478,101.78867835311478,103.51055186695672,100.050990765942,96.78771022215076,101.80449242644556,96.08537931834162,96.77654734685842,94.87699806794686,91.94209210567165,98.28167503210763,105.52798293222493,105.89944143214636,110.980613810333,103.43430775084958,110.18915393834132,108.71176217729015,107.92557870444509,105.806576807166,108.6526665068481,111.5114195644821,112.37252790520904,114.75746031947732,122.426701392628,122.64217238707903,135.16397540551702,130.95739394566633,134.57877577286027,144.38515455440975,152.00254391505908,151.9523489674881,150.8517329219684,154.47066621513446,153.93811006407654,160.42427670385797,200.1709955000058,199.98083305428082,206.23817837361096
211306,100,99.493,97.913,99.355,99.501,98.348,99.185,99.907,99.888,99.759,99.348,99.589,100.040,100.38913960000002,100.14304120000001,99.8819368,100.0219928,100.1510444,99.70386560000001,98.5003844,99.67785520000001,100.150044,98.6774552,99.1516448,98.887901424832,99.33784137631497,99.31707491701576,100.34056469676278,99.41299618139787,99.58703888790555,99.93809093796372,99.02337784978401,97.02584224100241,96.54326928204924,97.21175149568109,95.71261091008064,93.83760086235216,93.87607427870573,93.57860908397208,93.26143799305731,93.5598415637996,93.72874924535182,93.52136814744603,94.31898775477603,94.80412815123438,94.32180288280192,95.3587083723309,95.90671996136702,100.06907160769035,101.61513876402915,102.01041159687954,102.98808642648667,108.96821414576225,115.49171692386759,118.73795760682106,121.84510228023984,124.31480696751764,127.53703107328528,127.6350987634608,127.51301449609942,165.33847511622233,169.52815207566744,169.3793474480628
